model,description,metric,metric_code,value,rating,link
SSE-AD-5332336,Golf - 2016 Volkswagen Golf 92TSI 7 Manual,price,price,17000,4.19,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5332336/?Cr=196
SSE-AD-5332336,Golf - 2016 Volkswagen Golf 92TSI 7 Manual,milage,milage,9900,4.19,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5332336/?Cr=196
SSE-AD-5332336,Golf - 2016 Volkswagen Golf 92TSI 7 Manual,age,age,2,4.19,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5332336/?Cr=196
OAG-AD-15872296,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,price,price,15658,3.95,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15872296/?Cr=827
OAG-AD-15872296,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,milage,milage,10598,3.95,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15872296/?Cr=827
OAG-AD-15872296,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,age,age,4,3.95,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15872296/?Cr=827
SSE-AD-5331794,Golf - 2014 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,16000,3.93,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5331794/?Cr=707
SSE-AD-5331794,Golf - 2014 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,9000,3.93,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5331794/?Cr=707
SSE-AD-5331794,Golf - 2014 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,4,3.93,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5331794/?Cr=707
SSE-AD-5186242,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,22000,3.69,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5186242/?Cr=714
