model,description,metric,metric_code,value,rating,link
OAG-AD-16971830,Golf - 2019 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,24800,4.72,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2019/OAG-AD-16971830/?Cr=10
OAG-AD-16971830,Golf - 2019 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,1650,4.72,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2019/OAG-AD-16971830/?Cr=10
OAG-AD-16971830,Golf - 2019 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,0,4.72,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2019/OAG-AD-16971830/?Cr=10
OAG-AD-16961044,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,23400,4.58,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-16961044/?Cr=3
OAG-AD-16961044,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,1510,4.58,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-16961044/?Cr=3
OAG-AD-16961044,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,1,4.58,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-16961044/?Cr=3
SSE-AD-6038611,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,price,price,22750,2.18,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2016/SSE-AD-6038611/?gts=SSE-AD-6038611&gtssaleid=SSE-AD-6038611&rankingType=Spotlight
SSE-AD-6038611,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,milage,milage,32000,2.18,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2016/SSE-AD-6038611/?gts=SSE-AD-6038611&gtssaleid=SSE-AD-6038611&rankingType=Spotlight
SSE-AD-6038611,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,age,age,3,2.18,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2016/SSE-AD-6038611/?gts=SSE-AD-6038611&gtssaleid=SSE-AD-6038611&rankingType=Spotlight
OAG-AD-17181641,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,price,price,19652,2.10,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2015/OAG-AD-17181641/?gts=OAG-AD-17181641&gtssaleid=OAG-AD-17181641&rankingType=Showcase
OAG-AD-17181641,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,milage,milage,38420,2.10,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2015/OAG-AD-17181641/?gts=OAG-AD-17181641&gtssaleid=OAG-AD-17181641&rankingType=Showcase
OAG-AD-17181641,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,age,age,4,2.10,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2015/OAG-AD-17181641/?gts=OAG-AD-17181641&gtssaleid=OAG-AD-17181641&rankingType=Showcase
OAG-AD-17182971,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,22480,1.83,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2017/OAG-AD-17182971/?Cr=0
OAG-AD-17182971,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,49239,1.83,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2017/OAG-AD-17182971/?Cr=0
OAG-AD-17182971,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,2,1.83,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2017/OAG-AD-17182971/?Cr=0
SSE-AD-6101642,Golf - 2014 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,14990,1.68,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2014/SSE-AD-6101642/?Cr=6
SSE-AD-6101642,Golf - 2014 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,58421,1.68,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2014/SSE-AD-6101642/?Cr=6
SSE-AD-6101642,Golf - 2014 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,5,1.68,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2014/SSE-AD-6101642/?Cr=6
SSE-AD-6019382,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,price,price,18900,1.32,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2013/SSE-AD-6019382/?gts=SSE-AD-6019382&gtssaleid=SSE-AD-6019382&rankingType=Spotlight
SSE-AD-6019382,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,38300,1.32,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2013/SSE-AD-6019382/?gts=SSE-AD-6019382&gtssaleid=SSE-AD-6019382&rankingType=Spotlight
SSE-AD-6019382,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,age,age,6,1.32,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2013/SSE-AD-6019382/?gts=SSE-AD-6019382&gtssaleid=SSE-AD-6019382&rankingType=Spotlight
OAG-AD-16417199,Golf - 2014 Volkswagen Golf 103TSI Highline 7 Auto,price,price,17990,1.01,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2014/OAG-AD-16417199/?gts=OAG-AD-16417199&gtssaleid=OAG-AD-16417199&rankingType=TopSpot
OAG-AD-16417199,Golf - 2014 Volkswagen Golf 103TSI Highline 7 Auto,milage,milage,57548,1.01,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2014/OAG-AD-16417199/?gts=OAG-AD-16417199&gtssaleid=OAG-AD-16417199&rankingType=TopSpot
