model,description,metric,metric_code,value,rating,link
SSE-AD-5118671,Martin - 2015 Aston Martin Vanquish Auto,price,price,355990,2.74,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2015/SSE-AD-5118671/?Cr=2
SSE-AD-5118671,Martin - 2015 Aston Martin Vanquish Auto,milage,milage,3450,2.74,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2015/SSE-AD-5118671/?Cr=2
SSE-AD-5118671,Martin - 2015 Aston Martin Vanquish Auto,age,age,3,2.74,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2015/SSE-AD-5118671/?Cr=2
SSE-AD-5118671,Martin - 2015 Aston Martin Vanquish Auto,price,price,355990,2.74,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2015/SSE-AD-5118671/?Cr=2
SSE-AD-5118671,Martin - 2015 Aston Martin Vanquish Auto,milage,milage,3450,2.74,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2015/SSE-AD-5118671/?Cr=2
SSE-AD-5118671,Martin - 2015 Aston Martin Vanquish Auto,age,age,3,2.74,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2015/SSE-AD-5118671/?Cr=2
OAG-AD-15490367,Martin - 2014 Aston Martin Vanquish Auto,price,price,299990,2.29,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2014/OAG-AD-15490367/?Cr=17
OAG-AD-15490367,Martin - 2014 Aston Martin Vanquish Auto,milage,milage,14800,2.29,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2014/OAG-AD-15490367/?Cr=17
OAG-AD-15490367,Martin - 2014 Aston Martin Vanquish Auto,age,age,4,2.29,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2014/OAG-AD-15490367/?Cr=17
OAG-AD-15070215,Martin - 2016 Aston Martin Vanquish Auto,price,price,399980,1.93,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2016/OAG-AD-15070215/?Cr=12
OAG-AD-15070215,Martin - 2016 Aston Martin Vanquish Auto,milage,milage,3195,1.93,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2016/OAG-AD-15070215/?Cr=12
OAG-AD-15070215,Martin - 2016 Aston Martin Vanquish Auto,age,age,2,1.93,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2016/OAG-AD-15070215/?Cr=12
OAG-AD-15397491,Martin - 2013 Aston Martin Vanquish Auto,price,price,309777,1.91,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2013/OAG-AD-15397491/?Cr=9
OAG-AD-15397491,Martin - 2013 Aston Martin Vanquish Auto,milage,milage,13249,1.91,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2013/OAG-AD-15397491/?Cr=9
OAG-AD-15397491,Martin - 2013 Aston Martin Vanquish Auto,age,age,5,1.91,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2013/OAG-AD-15397491/?Cr=9
OAG-AD-15397491,Martin - 2013 Aston Martin Vanquish Auto,price,price,309777,1.91,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2013/OAG-AD-15397491/?Cr=9
OAG-AD-15397491,Martin - 2013 Aston Martin Vanquish Auto,milage,milage,13249,1.91,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2013/OAG-AD-15397491/?Cr=9
OAG-AD-15397491,Martin - 2013 Aston Martin Vanquish Auto,age,age,5,1.91,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2013/OAG-AD-15397491/?Cr=9
OAG-AD-569231,Martin - 2014 Aston Martin Vanquish Auto,price,price,309990,1.82,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2014/OAG-AD-569231/?Cr=6
