model,description,metric,metric_code,value,rating,link
SSE-AD-5058214,M3 - 2010 BMW M3 E90 Auto,price,price,55000,2.65,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5058214/?Cr=9
SSE-AD-5058214,M3 - 2010 BMW M3 E90 Auto,milage,milage,43500,2.65,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5058214/?Cr=9
SSE-AD-5058214,M3 - 2010 BMW M3 E90 Auto,age,age,8,2.65,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5058214/?Cr=9
SSE-AD-4215458,M3 - 2011 BMW M3 E90 Auto,price,price,49000,2.38,https://www.carsales.com.au/private/details/BMW-M3-2011/SSE-AD-4215458/?Cr=37
SSE-AD-4215458,M3 - 2011 BMW M3 E90 Auto,milage,milage,65000,2.38,https://www.carsales.com.au/private/details/BMW-M3-2011/SSE-AD-4215458/?Cr=37
SSE-AD-4215458,M3 - 2011 BMW M3 E90 Auto,age,age,7,2.38,https://www.carsales.com.au/private/details/BMW-M3-2011/SSE-AD-4215458/?Cr=37
SSE-AD-5100829,M3 - 2010 BMW M3 E93 Auto,price,price,69999,2.02,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5100829/?Cr=49
SSE-AD-5100829,M3 - 2010 BMW M3 E93 Auto,milage,milage,30000,2.02,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5100829/?Cr=49
SSE-AD-5100829,M3 - 2010 BMW M3 E93 Auto,age,age,8,2.02,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5100829/?Cr=49
SSE-AD-5216965,M3 - 2012 BMW M3 E92 Auto,price,price,79900,1.99,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5216965/?Cr=41
SSE-AD-5216965,M3 - 2012 BMW M3 E92 Auto,milage,milage,20052,1.99,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5216965/?Cr=41
SSE-AD-5216965,M3 - 2012 BMW M3 E92 Auto,age,age,6,1.99,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5216965/?Cr=41
SSE-AD-5155887,M3 - 2013 BMW M3 Pure E92 Manual,price,price,89990,1.64,https://www.carsales.com.au/private/details/BMW-M3-2013/SSE-AD-5155887/?Cr=11
SSE-AD-5155887,M3 - 2013 BMW M3 Pure E92 Manual,milage,milage,13154,1.64,https://www.carsales.com.au/private/details/BMW-M3-2013/SSE-AD-5155887/?Cr=11
SSE-AD-5155887,M3 - 2013 BMW M3 Pure E92 Manual,age,age,5,1.64,https://www.carsales.com.au/private/details/BMW-M3-2013/SSE-AD-5155887/?Cr=11
SSE-AD-5072857,M3 - 2004 BMW M3 E46 Auto,price,price,47000,1.57,https://www.carsales.com.au/private/details/BMW-M3-2004/SSE-AD-5072857/?Cr=71
SSE-AD-5072857,M3 - 2004 BMW M3 E46 Auto,milage,milage,60000,1.57,https://www.carsales.com.au/private/details/BMW-M3-2004/SSE-AD-5072857/?Cr=71
SSE-AD-5072857,M3 - 2004 BMW M3 E46 Auto,age,age,14,1.57,https://www.carsales.com.au/private/details/BMW-M3-2004/SSE-AD-5072857/?Cr=71
SSE-AD-5245468,M3 - 2007 BMW M3 E92 Manual,price,price,36000,1.55,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-5245468/?Cr=24
SSE-AD-5245468,M3 - 2007 BMW M3 E92 Manual,milage,milage,93000,1.55,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-5245468/?Cr=24
SSE-AD-5245468,M3 - 2007 BMW M3 E92 Manual,age,age,11,1.55,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-5245468/?Cr=24
OAG-AD-15427600,M3 - 2004 BMW M3 E46 Auto,price,price,28750,1.55,https://www.carsales.com.au/dealer/details/BMW-M3-2004/OAG-AD-15427600/?Cr=7
OAG-AD-15427600,M3 - 2004 BMW M3 E46 Auto,milage,milage,94780,1.55,https://www.carsales.com.au/dealer/details/BMW-M3-2004/OAG-AD-15427600/?Cr=7
OAG-AD-15427600,M3 - 2004 BMW M3 E46 Auto,age,age,14,1.55,https://www.carsales.com.au/dealer/details/BMW-M3-2004/OAG-AD-15427600/?Cr=7
SSE-AD-4939551,M3 - 2014 BMW M3 F80 Auto,price,price,88000,1.52,https://www.carsales.com.au/private/details/BMW-M3-2014/SSE-AD-4939551/?Cr=19
SSE-AD-4939551,M3 - 2014 BMW M3 F80 Auto,milage,milage,23512,1.52,https://www.carsales.com.au/private/details/BMW-M3-2014/SSE-AD-4939551/?Cr=19
SSE-AD-4939551,M3 - 2014 BMW M3 F80 Auto,age,age,4,1.52,https://www.carsales.com.au/private/details/BMW-M3-2014/SSE-AD-4939551/?Cr=19
SSE-AD-4734961,M3 - 2007 BMW M3 E92 Manual,price,price,48000,1.48,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-4734961/?Cr=69
SSE-AD-4734961,M3 - 2007 BMW M3 E92 Manual,milage,milage,72000,1.48,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-4734961/?Cr=69
SSE-AD-4734961,M3 - 2007 BMW M3 E92 Manual,age,age,11,1.48,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-4734961/?Cr=69
OAG-AD-15403068,M3 - 2011 BMW M3 E90 Auto,price,price,59990,1.40,https://www.carsales.com.au/dealer/details/BMW-M3-2011/OAG-AD-15403068/?Cr=28
OAG-AD-15403068,M3 - 2011 BMW M3 E90 Auto,milage,milage,67155,1.40,https://www.carsales.com.au/dealer/details/BMW-M3-2011/OAG-AD-15403068/?Cr=28
OAG-AD-15403068,M3 - 2011 BMW M3 E90 Auto,age,age,7,1.40,https://www.carsales.com.au/dealer/details/BMW-M3-2011/OAG-AD-15403068/?Cr=28
OAG-AD-12468760,M3 - 2015 BMW M3 F80 Auto,price,price,98000,1.39,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-12468760/?Cr=34
OAG-AD-12468760,M3 - 2015 BMW M3 F80 Auto,milage,milage,11794,1.39,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-12468760/?Cr=34
OAG-AD-12468760,M3 - 2015 BMW M3 F80 Auto,age,age,3,1.39,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-12468760/?Cr=34
SSE-AD-1046722,M3 - 2007 BMW M3 E92 Manual,price,price,55000,1.26,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-1046722/?Cr=65
