model,description,metric,metric_code,value,rating,link
SSE-AD-5238661,Odyssey - 2007 Honda Odyssey Luxury Auto,price,price,10999,1.98,https://www.carsales.com.au/private/details/Honda-Odyssey-2007/SSE-AD-5238661/?Cr=83
SSE-AD-5238661,Odyssey - 2007 Honda Odyssey Luxury Auto,milage,milage,88000,1.98,https://www.carsales.com.au/private/details/Honda-Odyssey-2007/SSE-AD-5238661/?Cr=83
SSE-AD-5238661,Odyssey - 2007 Honda Odyssey Luxury Auto,age,age,11,1.98,https://www.carsales.com.au/private/details/Honda-Odyssey-2007/SSE-AD-5238661/?Cr=83
SSE-AD-4683507,Odyssey - 2007 Honda Odyssey Luxury Auto,price,price,11500,1.88,https://www.carsales.com.au/private/details/Honda-Odyssey-2007/SSE-AD-4683507/?Cr=91
SSE-AD-4683507,Odyssey - 2007 Honda Odyssey Luxury Auto,milage,milage,88500,1.88,https://www.carsales.com.au/private/details/Honda-Odyssey-2007/SSE-AD-4683507/?Cr=91
SSE-AD-4683507,Odyssey - 2007 Honda Odyssey Luxury Auto,age,age,11,1.88,https://www.carsales.com.au/private/details/Honda-Odyssey-2007/SSE-AD-4683507/?Cr=91
SSE-AD-4471171,Odyssey - 2012 Honda Odyssey Auto,price,price,21700,1.73,https://www.carsales.com.au/private/details/Honda-Odyssey-2012/SSE-AD-4471171/?Cr=127
SSE-AD-4471171,Odyssey - 2012 Honda Odyssey Auto,milage,milage,52000,1.73,https://www.carsales.com.au/private/details/Honda-Odyssey-2012/SSE-AD-4471171/?Cr=127
SSE-AD-4471171,Odyssey - 2012 Honda Odyssey Auto,age,age,6,1.73,https://www.carsales.com.au/private/details/Honda-Odyssey-2012/SSE-AD-4471171/?Cr=127
SSE-AD-5218683,Odyssey - 2012 Honda Odyssey Auto,price,price,23500,1.71,https://www.carsales.com.au/private/details/Honda-Odyssey-2012/SSE-AD-5218683/?Cr=2
SSE-AD-5218683,Odyssey - 2012 Honda Odyssey Auto,milage,milage,38611,1.71,https://www.carsales.com.au/private/details/Honda-Odyssey-2012/SSE-AD-5218683/?Cr=2
SSE-AD-5218683,Odyssey - 2012 Honda Odyssey Auto,age,age,6,1.71,https://www.carsales.com.au/private/details/Honda-Odyssey-2012/SSE-AD-5218683/?Cr=2
SSE-AD-5218683,Odyssey - 2012 Honda Odyssey Auto,price,price,23500,1.71,https://www.carsales.com.au/private/details/Honda-Odyssey-2012/SSE-AD-5218683/?Cr=2
SSE-AD-5218683,Odyssey - 2012 Honda Odyssey Auto,milage,milage,38611,1.71,https://www.carsales.com.au/private/details/Honda-Odyssey-2012/SSE-AD-5218683/?Cr=2
SSE-AD-5218683,Odyssey - 2012 Honda Odyssey Auto,age,age,6,1.71,https://www.carsales.com.au/private/details/Honda-Odyssey-2012/SSE-AD-5218683/?Cr=2
OAG-AD-15590137,Odyssey - 2005 Honda Odyssey Luxury Auto,price,price,8990,1.58,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2005/OAG-AD-15590137/?Cr=34
OAG-AD-15590137,Odyssey - 2005 Honda Odyssey Luxury Auto,milage,milage,106475,1.58,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2005/OAG-AD-15590137/?Cr=34
OAG-AD-15590137,Odyssey - 2005 Honda Odyssey Luxury Auto,age,age,13,1.58,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2005/OAG-AD-15590137/?Cr=34
SSE-AD-5256356,Odyssey - 2008 Honda Odyssey Luxury Auto,price,price,8950,1.48,https://www.carsales.com.au/private/details/Honda-Odyssey-2008/SSE-AD-5256356/?Cr=161
SSE-AD-5256356,Odyssey - 2008 Honda Odyssey Luxury Auto,milage,milage,133000,1.48,https://www.carsales.com.au/private/details/Honda-Odyssey-2008/SSE-AD-5256356/?Cr=161
SSE-AD-5256356,Odyssey - 2008 Honda Odyssey Luxury Auto,age,age,10,1.48,https://www.carsales.com.au/private/details/Honda-Odyssey-2008/SSE-AD-5256356/?Cr=161
SSE-AD-5181880,Odyssey - 2004 Honda Odyssey Luxury Auto,price,price,8000,1.46,https://www.carsales.com.au/private/details/Honda-Odyssey-2004/SSE-AD-5181880/?Cr=107
SSE-AD-5181880,Odyssey - 2004 Honda Odyssey Luxury Auto,milage,milage,112000,1.46,https://www.carsales.com.au/private/details/Honda-Odyssey-2004/SSE-AD-5181880/?Cr=107
SSE-AD-5181880,Odyssey - 2004 Honda Odyssey Luxury Auto,age,age,14,1.46,https://www.carsales.com.au/private/details/Honda-Odyssey-2004/SSE-AD-5181880/?Cr=107
SSE-AD-5213497,Odyssey - 2014 Honda Odyssey VTi Auto,price,price,25800,1.44,https://www.carsales.com.au/private/details/Honda-Odyssey-2014/SSE-AD-5213497/?Cr=74
SSE-AD-5213497,Odyssey - 2014 Honda Odyssey VTi Auto,milage,milage,47000,1.44,https://www.carsales.com.au/private/details/Honda-Odyssey-2014/SSE-AD-5213497/?Cr=74
SSE-AD-5213497,Odyssey - 2014 Honda Odyssey VTi Auto,age,age,4,1.44,https://www.carsales.com.au/private/details/Honda-Odyssey-2014/SSE-AD-5213497/?Cr=74
SSE-AD-5235865,Odyssey - 2010 Honda Odyssey Auto,price,price,13500,1.44,https://www.carsales.com.au/private/details/Honda-Odyssey-2010/SSE-AD-5235865/?Cr=96
