model,description,metric,metric_code,value,link
2015 Toyota Prius C Auto,Prius,price,price,17900,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5159078/?Cr=47
2015 Toyota Prius C Auto,Prius,milage,milage,28000,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5159078/?Cr=47
2015 Toyota Prius C Auto,Prius,age,age,3,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5159078/?Cr=47
2013 Toyota Prius C i-Tech Auto,Prius,price,price,16900,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5129704/?Cr=40
2013 Toyota Prius C i-Tech Auto,Prius,milage,milage,23500,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5129704/?Cr=40
2013 Toyota Prius C i-Tech Auto,Prius,age,age,5,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5129704/?Cr=40
2014 Toyota Prius C i-Tech Auto,Prius,price,price,13490,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5248426/?Cr=33
2014 Toyota Prius C i-Tech Auto,Prius,milage,milage,71105,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5248426/?Cr=33
2014 Toyota Prius C i-Tech Auto,Prius,age,age,4,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5248426/?Cr=33
2012 Toyota Prius C Auto,Prius,price,price,16990,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15580689/?Cr=2
2012 Toyota Prius C Auto,Prius,milage,milage,20230,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15580689/?Cr=2
2012 Toyota Prius C Auto,Prius,age,age,6,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15580689/?Cr=2
