model,description,metric,metric_code,value,link
SSE-AD-5196439,Camry,price,price,11000,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-5196439/?Cr=577
SSE-AD-5196439,Camry,milage,milage,56000,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-5196439/?Cr=577
SSE-AD-5196439,Camry,age,age,8,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-5196439/?Cr=577
OAG-AD-15437740,Camry,price,price,12957,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15437740/?Cr=110
OAG-AD-15437740,Camry,milage,milage,47313,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15437740/?Cr=110
OAG-AD-15437740,Camry,age,age,7,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15437740/?Cr=110
SSE-AD-4851637,Camry,price,price,11000,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-4851637/?Cr=714
SSE-AD-4851637,Camry,milage,milage,60000,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-4851637/?Cr=714
SSE-AD-4851637,Camry,age,age,9,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-4851637/?Cr=714
SSE-AD-5212444,Camry,price,price,9900,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5212444/?Cr=319
SSE-AD-5212444,Camry,milage,milage,90160,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5212444/?Cr=319
SSE-AD-5212444,Camry,age,age,7,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5212444/?Cr=319
SSE-AD-5124586,Camry,price,price,10500,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5124586/?Cr=514
SSE-AD-5124586,Camry,milage,milage,68800,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5124586/?Cr=514
SSE-AD-5124586,Camry,age,age,9,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5124586/?Cr=514
SSE-AD-5207124,Camry,price,price,13999,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5207124/?Cr=432
SSE-AD-5207124,Camry,milage,milage,50618,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5207124/?Cr=432
SSE-AD-5207124,Camry,age,age,5,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5207124/?Cr=432
OAG-AD-15485259,Camry,price,price,13436,https://www.carsales.com.au/dealer/details/Toyota-Camry-2010/OAG-AD-15485259/?Cr=155
OAG-AD-15485259,Camry,milage,milage,37874,https://www.carsales.com.au/dealer/details/Toyota-Camry-2010/OAG-AD-15485259/?Cr=155
OAG-AD-15485259,Camry,age,age,8,https://www.carsales.com.au/dealer/details/Toyota-Camry-2010/OAG-AD-15485259/?Cr=155
SSE-AD-5207925,Camry,price,price,9200,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5207925/?Cr=455
SSE-AD-5207925,Camry,milage,milage,89200,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5207925/?Cr=455
SSE-AD-5207925,Camry,age,age,9,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5207925/?Cr=455
SSE-AD-5094258,Camry,price,price,13700,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5094258/?Cr=574
SSE-AD-5094258,Camry,milage,milage,57559,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5094258/?Cr=574
SSE-AD-5094258,Camry,age,age,5,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5094258/?Cr=574
SSE-AD-5231611,Camry,price,price,8500,https://www.carsales.com.au/private/details/Toyota-Camry-2008/SSE-AD-5231611/?Cr=512
