model,description,metric,metric_code,value,rating,link
SSE-AD-6106493,Polo - 2013 Volkswagen Polo Trendline 6R Auto,price,price,8500,2.46,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2013/SSE-AD-6106493/?Cr=357
SSE-AD-6106493,Polo - 2013 Volkswagen Polo Trendline 6R Auto,milage,milage,48000,2.46,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2013/SSE-AD-6106493/?Cr=357
SSE-AD-6106493,Polo - 2013 Volkswagen Polo Trendline 6R Auto,age,age,6,2.46,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2013/SSE-AD-6106493/?Cr=357
OAG-AD-17252364,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,11990,2.42,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17252364/?Cr=297
OAG-AD-17252364,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,30911,2.42,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17252364/?Cr=297
OAG-AD-17252364,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,4,2.42,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17252364/?Cr=297
OAG-AD-17260062,Polo - 2014 Volkswagen Polo 81TSI Comfortline 6R Manual,price,price,9990,2.37,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/OAG-AD-17260062/?Cr=119
OAG-AD-17260062,Polo - 2014 Volkswagen Polo 81TSI Comfortline 6R Manual,milage,milage,43443,2.37,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/OAG-AD-17260062/?Cr=119
OAG-AD-17260062,Polo - 2014 Volkswagen Polo 81TSI Comfortline 6R Manual,age,age,5,2.37,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/OAG-AD-17260062/?Cr=119
OAG-AD-17059164,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,price,price,17888,2.35,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17059164/?Cr=1
OAG-AD-17059164,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,15,2.35,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17059164/?Cr=1
OAG-AD-17059164,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,age,age,1,2.35,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17059164/?Cr=1
OAG-AD-17195512,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,price,price,18990,2.22,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195512/?Cr=186
OAG-AD-17195512,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,2.22,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195512/?Cr=186
OAG-AD-17195512,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,age,age,0,2.22,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195512/?Cr=186
OAG-AD-17195535,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,price,price,18990,2.22,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195535/?Cr=122
OAG-AD-17195535,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,2.22,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195535/?Cr=122
OAG-AD-17195535,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,age,age,0,2.22,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195535/?Cr=122
OAG-AD-17168949,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,price,price,18990,2.22,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17168949/?Cr=66
OAG-AD-17168949,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,2.22,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17168949/?Cr=66
OAG-AD-17168949,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,age,age,0,2.22,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17168949/?Cr=66
SSE-AD-6068699,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,10990,2.21,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/SSE-AD-6068699/?Cr=358
SSE-AD-6068699,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,45000,2.21,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/SSE-AD-6068699/?Cr=358
SSE-AD-6068699,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,4,2.21,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/SSE-AD-6068699/?Cr=358
OAG-AD-17214221,Polo - 2017 Volkswagen Polo 66TSI Trendline 6R Auto,price,price,16990,2.19,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2017/OAG-AD-17214221/?Cr=177
