model,description,metric,metric_code,value,rating,link
SSE-AD-5429194,320d - 2013 BMW 320d E92 Auto,price,price,30000,2.41,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5429194/?Cr=82
SSE-AD-5429194,320d - 2013 BMW 320d E92 Auto,milage,milage,21837,2.41,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5429194/?Cr=82
SSE-AD-5429194,320d - 2013 BMW 320d E92 Auto,age,age,5,2.41,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5429194/?Cr=82
OAG-AD-16292299,320d - 2008 BMW 320d E90 Auto,price,price,14000,1.98,https://www.carsales.com.au/dealer/details/BMW-320d-2008/OAG-AD-16292299/?Cr=46
OAG-AD-16292299,320d - 2008 BMW 320d E90 Auto,milage,milage,54583,1.98,https://www.carsales.com.au/dealer/details/BMW-320d-2008/OAG-AD-16292299/?Cr=46
OAG-AD-16292299,320d - 2008 BMW 320d E90 Auto,age,age,10,1.98,https://www.carsales.com.au/dealer/details/BMW-320d-2008/OAG-AD-16292299/?Cr=46
SSE-AD-5617601,320d - 2010 BMW 320d Executive E90 Auto,price,price,17000,1.94,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5617601/?Cr=85
SSE-AD-5617601,320d - 2010 BMW 320d Executive E90 Auto,milage,milage,61000,1.94,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5617601/?Cr=85
SSE-AD-5617601,320d - 2010 BMW 320d Executive E90 Auto,age,age,8,1.94,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5617601/?Cr=85
SSE-AD-5630259,320d - 2009 BMW 320d Executive E90 Auto,price,price,17880,1.92,https://www.carsales.com.au/private/details/BMW-320d-2009/SSE-AD-5630259/?gts=SSE-AD-5630259&gtssaleid=SSE-AD-5630259&rankingType=Spotlight
SSE-AD-5630259,320d - 2009 BMW 320d Executive E90 Auto,milage,milage,49565,1.92,https://www.carsales.com.au/private/details/BMW-320d-2009/SSE-AD-5630259/?gts=SSE-AD-5630259&gtssaleid=SSE-AD-5630259&rankingType=Spotlight
SSE-AD-5630259,320d - 2009 BMW 320d Executive E90 Auto,age,age,9,1.92,https://www.carsales.com.au/private/details/BMW-320d-2009/SSE-AD-5630259/?gts=SSE-AD-5630259&gtssaleid=SSE-AD-5630259&rankingType=Spotlight
SSE-AD-5310635,320d - 2011 BMW 320d Lifestyle E90 Auto,price,price,17900,1.80,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5310635/?Cr=25
SSE-AD-5310635,320d - 2011 BMW 320d Lifestyle E90 Auto,milage,milage,70000,1.80,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5310635/?Cr=25
SSE-AD-5310635,320d - 2011 BMW 320d Lifestyle E90 Auto,age,age,7,1.80,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5310635/?Cr=25
SSE-AD-4642475,320d - 2011 BMW 320d Lifestyle E90 Auto,price,price,17900,1.77,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-4642475/?Cr=75
SSE-AD-4642475,320d - 2011 BMW 320d Lifestyle E90 Auto,milage,milage,71000,1.77,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-4642475/?Cr=75
SSE-AD-4642475,320d - 2011 BMW 320d Lifestyle E90 Auto,age,age,7,1.77,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-4642475/?Cr=75
SSE-AD-5426118,320d - 2012 BMW 320d F30 Auto,price,price,31000,1.67,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5426118/?Cr=67
SSE-AD-5426118,320d - 2012 BMW 320d F30 Auto,milage,milage,31187,1.67,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5426118/?Cr=67
SSE-AD-5426118,320d - 2012 BMW 320d F30 Auto,age,age,6,1.67,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5426118/?Cr=67
SSE-AD-5629489,320d - 2014 BMW 320d Sport Line F30 Auto,price,price,38500,1.63,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5629489/?Cr=73
SSE-AD-5629489,320d - 2014 BMW 320d Sport Line F30 Auto,milage,milage,19839,1.63,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5629489/?Cr=73
SSE-AD-5629489,320d - 2014 BMW 320d Sport Line F30 Auto,age,age,4,1.63,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5629489/?Cr=73
SSE-AD-5321259,320d - 2015 BMW 320d Sport Line F30 Auto,price,price,35000,1.51,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-5321259/?Cr=80
SSE-AD-5321259,320d - 2015 BMW 320d Sport Line F30 Auto,milage,milage,45500,1.51,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-5321259/?Cr=80
