index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,1,OAG-AD-16971830,2019 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2019/OAG-AD-16971830/?Cr=10,Volkswagen,Golf,110TSI Trendline 7.5,Auto,24800.0,1650.0,0,1.570753235008234,1.1464978127786059,0.28581447543276634,4.721192286863745,24800,0,2019-06-06 12:44:09,29309
,2,OAG-AD-16961044,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-16961044/?Cr=3,Volkswagen,Golf,110TSI Trendline 7.5,Auto,23400.0,1510.0,1,1.089393372667001,1.150137401500669,0.3958306109730541,4.5771600085875015,23400,0,2019-06-06 12:44:09,29310
,1,OAG-AD-17220431,2016 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17220431/?Cr=69,Hyundai,i40,Active,Auto,20990.0,15580.0,3,0.6460181219854677,1.0443530344873408,0.003941895775907641,2.746549878287872,20990,0,2019-06-06 12:49:34,29838
,1,OAG-AD-17095418,2013 Mazda 6 Sport GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2013/OAG-AD-17095418/?Cr=0,Mazda,6,Sport GJ,Auto,17540.0,35232.0,6,-0.6826171653892781,0.0009712410211269459,1.1273354349549736,2.7013316215178964,17540,0,2019-06-06 12:30:18,29135
,1,SSE-AD-5740913,2013 BMW 320d E92 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2013/SSE-AD-5740913/?Cr=70,BMW,320d,E92,Auto,23900.0,41863.0,6,-0.08899631435752725,0.7875942543151294,0.4015438101426066,2.6908236247005517,30665,6765,2019-06-06 12:21:35,29003
,1,SSE-AD-6065227,2000 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-6065227/?Cr=474,Toyota,Camry,Conquest,Auto,4490.0,51847.0,19,-1.8644683017747152,0.5205133709321756,1.1481324356763056,2.620955747118553,9716,5226,2019-06-06 12:04:05,28726
,1,OAG-AD-17233862,2019 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17233862/?Cr=242,Kia,Carnival,S,Auto,41888.0,0.0,0,0.8074698651576565,0.7825255950189135,0.08154329913209822,2.6171509525917784,41888,0,2019-06-06 12:43:59,29231
,2,OAG-AD-17273536,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17273536/?Cr=124,Hyundai,i40,Active,Auto,19990.0,14595.0,4,0.16748617977401004,1.0639026314952247,0.09919511629723216,2.592876791656156,19990,0,2019-06-06 12:49:34,29839
,1,SSE-AD-6116576,2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6116576/?Cr=2,Mercedes-Benz,C200,BlueEFFICIENCY Elegance,Auto,18200.0,58000.0,7,-0.0472203286437238,0.30532177269863947,0.6602484861465945,2.5441686751933386,33119,14919,2019-06-06 12:08:16,28931
,3,SSE-AD-6076262,2013 Mazda 6 Sport GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6076262/?gts=SSE-AD-6076262&gtssaleid=SSE-AD-6076262&rankingType=Spotlight,Mazda,6,Sport GJ,Auto,15500.0,52000.0,6,-0.6826171653892781,-0.2758407041730253,1.252188328458102,2.5222664116389772,15500,0,2019-06-06 12:30:18,29137
,2,OAG-AD-17071858,2012 BMW 320d E92 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2012/OAG-AD-17071858/?Cr=5,BMW,320d,E92,Auto,18000.0,72460.0,7,-0.4894797289663997,0.20991723772380988,0.8556690838240437,2.4973619979533517,25082,7082,2019-06-06 12:21:35,29004
,1,SSE-AD-6106493,2013 Volkswagen Polo Trendline 6R Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2013/SSE-AD-6106493/?Cr=357,Volkswagen,Polo,Trendline 6R,Auto,8500.0,48000.0,6,-0.7399905295163102,-0.27519140399845365,1.2489249204422843,2.4564014238136354,8500,0,2019-06-06 12:46:34,29550
,2,OAG-AD-17252364,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17252364/?Cr=297,Volkswagen,Polo,66TSI Trendline 6R,Manual,11990.0,30911.0,4,-0.2237180670630705,0.07052501698012988,0.8351151498584103,2.4226774164724203,11990,0,2019-06-06 12:46:34,29551
,4,SSE-AD-4642475,2011 BMW 320d Lifestyle E90 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2011/SSE-AD-4642475/?Cr=69,BMW,320d,Lifestyle E90,Auto,15900.0,77800.0,8,-0.8899631435752722,0.10909705049638083,1.0173068931004876,2.380151636718953,20951,5051,2019-06-06 12:21:35,29006
,3,OAG-AD-17260062,2014 Volkswagen Polo 81TSI Comfortline 6R Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/OAG-AD-17260062/?Cr=119,Volkswagen,Polo,81TSI Comfortline 6R,Manual,9990.0,43443.0,5,-0.48185429828969034,-0.183001707094047,1.0722554195339828,2.368908546124164,9990,0,2019-06-06 12:46:34,29552
