index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,1,SSE-AD-5301234,2001 Toyota Supra SZ Auto,https://www.carsales.com.au/private/details/Toyota-Supra-2001/SSE-AD-5301234/?Cr=22,Toyota,Supra,SZ,Auto,16500.0,80000.0,17,1.79133717900592,1.013287882881722,0.8144494694641049,6.261261353161679,64570,48070,2018-09-09 06:08:48,25095
,1,OAG-AD-16302744,2012 Hyundai i20 Active Manual,https://www.carsales.com.au/dealer/details/Hyundai-i20-2012/OAG-AD-16302744/?Cr=35,Hyundai,i20,Active,Manual,6500.0,28149.0,6,-0.5401873410681385,0.9879673485573556,1.2857652546147886,5.293043119890939,6500,0,2018-08-27 00:26:45,20045
,2,SSE-AD-5563663,1995 Toyota Supra SZ Auto,https://www.carsales.com.au/private/details/Toyota-Supra-1995/SSE-AD-5563663/?Cr=26,Toyota,Supra,SZ,Auto,13800.0,70000.0,23,0.094280904158206,1.1810417046201251,0.9100887866795482,5.186630673437101,54265,40465,2018-09-09 06:08:48,25096
,3,SSE-AD-5651191,1994 Toyota Supra SZ Manual,https://www.carsales.com.au/private/details/Toyota-Supra-1994/SSE-AD-5651191/?Cr=16,Toyota,Supra,SZ,Manual,14900.0,58725.0,24,-0.188561808316413,1.3701841386301745,0.8711246204065898,5.165180330163706,54470,39570,2018-09-09 06:08:48,25097
,1,SSE-AD-5572975,1988 Ford Mustang GT Manual,https://www.carsales.com.au/private/details/Ford-Mustang-1988/SSE-AD-5572975/?Cr=347,Ford,Mustang,GT,Manual,18999.0,29430.0,30,-2.088368219342525,-1.1278575858610176,3.0052760308659483,4.671744701533285,54535,35536,2018-09-14 03:24:43,25772
,2,SSE-AD-5605585,2014 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2014/SSE-AD-5605585/?Cr=70,Hyundai,i20,Active,Manual,6700.0,72000.0,4,0.9453278468692419,0.006854289621367059,1.1967491807625437,4.549283968399607,6700,0,2018-08-27 00:26:45,20046
,3,SSE-AD-5472542,2014 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2014/SSE-AD-5472542/?Cr=15,Hyundai,i20,Active,Manual,6990.0,67000.0,4,0.9453278468692419,0.11872323889686688,1.0676758736767884,4.385801945693341,6990,0,2018-08-27 00:26:45,20047
,2,OAG-AD-15492038,2017 Ford Mustang FM Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2017/OAG-AD-15492038/?Cr=107,Ford,Mustang,FM,Auto,47255.0,10.0,1,0.26946686701193867,0.40119753841717154,1.0913770056901144,4.345992960916625,66361,19106,2018-09-14 03:24:43,25773
,3,OAG-AD-15441803,2017 Ford Mustang FM Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2017/OAG-AD-15441803/?Cr=79,Ford,Mustang,FM,Auto,47255.0,10.0,1,0.26946686701193867,0.40119753841717154,1.0913770056901144,4.345992960916625,66361,19106,2018-09-14 03:24:43,25774
,4,OAG-AD-14855041,2017 Ford Mustang FM Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2017/OAG-AD-14855041/?Cr=77,Ford,Mustang,FM,Auto,47255.0,12.0,1,0.26946686701193867,0.4010935917737808,1.0913770056901144,4.345785067629843,66360,19105,2018-09-14 03:24:43,25775
,5,SSE-AD-5655782,2016 Ford Mustang FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5655782/?Cr=96,Ford,Mustang,FM,Manual,39999.0,15294.0,2,0.18816220886178475,-0.3931627103750733,1.5828567383725836,4.150407003229389,60574,20575,2018-09-14 03:24:43,25776
,4,SSE-AD-5618891,2011 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2011/SSE-AD-5618891/?Cr=14,Hyundai,i20,Active,Manual,5400.0,71099.0,7,-1.2829449350368287,0.027013074280812125,1.7753536608021363,4.097142195931204,5400,0,2018-08-27 00:26:45,20048
