model,description,metric,metric_code,value,rating,link
SSE-AD-5549601,Prius - 2015 Toyota Prius C Auto,price,price,14750,2.50,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5549601/?Cr=77
SSE-AD-5549601,Prius - 2015 Toyota Prius C Auto,milage,milage,51500,2.50,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5549601/?Cr=77
SSE-AD-5549601,Prius - 2015 Toyota Prius C Auto,age,age,3,2.50,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5549601/?Cr=77
OAG-AD-15913813,Prius - 2013 Toyota Prius C Auto,price,price,15250,2.44,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15913813/?Cr=1
OAG-AD-15913813,Prius - 2013 Toyota Prius C Auto,milage,milage,24211,2.44,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15913813/?Cr=1
OAG-AD-15913813,Prius - 2013 Toyota Prius C Auto,age,age,5,2.44,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15913813/?Cr=1
OAG-AD-16375263,Prius - 2015 Toyota Prius C Auto,price,price,15990,2.27,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16375263/?Cr=64
OAG-AD-16375263,Prius - 2015 Toyota Prius C Auto,milage,milage,43329,2.27,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16375263/?Cr=64
OAG-AD-16375263,Prius - 2015 Toyota Prius C Auto,age,age,3,2.27,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16375263/?Cr=64
OAG-AD-16180121,Prius - 2015 Toyota Prius C Auto,price,price,17990,2.21,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16180121/?gts=OAG-AD-16180121&gtssaleid=OAG-AD-16180121&rankingType=Showcase
OAG-AD-16180121,Prius - 2015 Toyota Prius C Auto,milage,milage,17070,2.21,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16180121/?gts=OAG-AD-16180121&gtssaleid=OAG-AD-16180121&rankingType=Showcase
OAG-AD-16180121,Prius - 2015 Toyota Prius C Auto,age,age,3,2.21,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16180121/?gts=OAG-AD-16180121&gtssaleid=OAG-AD-16180121&rankingType=Showcase
OAG-AD-16309672,Prius - 2015 Toyota Prius C Auto,price,price,14990,2.18,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16309672/?Cr=94
OAG-AD-16309672,Prius - 2015 Toyota Prius C Auto,milage,milage,61484,2.18,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16309672/?Cr=94
OAG-AD-16309672,Prius - 2015 Toyota Prius C Auto,age,age,3,2.18,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16309672/?Cr=94
SSE-AD-5613002,Prius - 2014 Toyota Prius C i-Tech Auto,price,price,15000,2.18,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5613002/?Cr=156
SSE-AD-5613002,Prius - 2014 Toyota Prius C i-Tech Auto,milage,milage,50000,2.18,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5613002/?Cr=156
SSE-AD-5613002,Prius - 2014 Toyota Prius C i-Tech Auto,age,age,4,2.18,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5613002/?Cr=156
OAG-AD-16263010,Prius - 2015 Toyota Prius C Auto,price,price,17735,2.09,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16263010/?Cr=74
OAG-AD-16263010,Prius - 2015 Toyota Prius C Auto,milage,milage,25854,2.09,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16263010/?Cr=74
OAG-AD-16263010,Prius - 2015 Toyota Prius C Auto,age,age,3,2.09,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16263010/?Cr=74
OAG-AD-16267428,Prius - 2014 Toyota Prius C Auto,price,price,13990,2.07,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16267428/?Cr=101
OAG-AD-16267428,Prius - 2014 Toyota Prius C Auto,milage,milage,69064,2.07,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16267428/?Cr=101
OAG-AD-16267428,Prius - 2014 Toyota Prius C Auto,age,age,4,2.07,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16267428/?Cr=101
OAG-AD-16306388,Prius - 2013 Toyota Prius C Auto,price,price,11997,2.01,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16306388/?Cr=71
OAG-AD-16306388,Prius - 2013 Toyota Prius C Auto,milage,milage,89000,2.01,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16306388/?Cr=71
OAG-AD-16306388,Prius - 2013 Toyota Prius C Auto,age,age,5,2.01,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16306388/?Cr=71
OAG-AD-16231886,Prius - 2014 Toyota Prius C Auto,price,price,15488,2.00,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16231886/?Cr=41
OAG-AD-16231886,Prius - 2014 Toyota Prius C Auto,milage,milage,50449,2.00,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16231886/?Cr=41
OAG-AD-16231886,Prius - 2014 Toyota Prius C Auto,age,age,4,2.00,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16231886/?Cr=41
OAG-AD-16239632,Prius - 2014 Toyota Prius C Auto,price,price,12990,1.98,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16239632/?Cr=82
