model,description,metric,metric_code,value,rating,link
OAG-AD-17268413,Prius - 2015 Toyota Prius C Auto,price,price,19980,2.36,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17268413/?Cr=7
OAG-AD-17268413,Prius - 2015 Toyota Prius C Auto,milage,milage,15892,2.36,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17268413/?Cr=7
OAG-AD-17268413,Prius - 2015 Toyota Prius C Auto,age,age,4,2.36,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17268413/?Cr=7
OAG-AD-17243147,Prius - 2013 Toyota Prius C Auto,price,price,13990,2.22,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2013/OAG-AD-17243147/?Cr=5
OAG-AD-17243147,Prius - 2013 Toyota Prius C Auto,milage,milage,61082,2.22,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2013/OAG-AD-17243147/?Cr=5
OAG-AD-17243147,Prius - 2013 Toyota Prius C Auto,age,age,6,2.22,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2013/OAG-AD-17243147/?Cr=5
OAG-AD-17268568,Prius - 2015 Toyota Prius C Auto,price,price,15990,2.03,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17268568/?Cr=60
OAG-AD-17268568,Prius - 2015 Toyota Prius C Auto,milage,milage,60624,2.03,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17268568/?Cr=60
OAG-AD-17268568,Prius - 2015 Toyota Prius C Auto,age,age,4,2.03,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17268568/?Cr=60
OAG-AD-17141321,Prius - 2015 Toyota Prius C Auto,price,price,20888,1.95,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17141321/?Cr=1
OAG-AD-17141321,Prius - 2015 Toyota Prius C Auto,milage,milage,17860,1.95,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17141321/?Cr=1
