date,COPEUR,isPartial
2013-01-06,28,False
2013-01-13,27,False
2013-01-20,81,False
2013-01-27,46,False
2013-02-03,31,False
2013-02-10,27,False
2013-02-17,27,False
2013-02-24,27,False
2013-03-03,27,False
2013-03-10,53,False
2013-03-17,39,False
2013-03-24,27,False
2013-03-31,27,False
2013-04-07,30,False
2013-04-14,0,False
2013-04-21,79,False
2013-04-28,0,False
2013-05-05,53,False
2013-05-12,0,False
2013-05-19,53,False
2013-05-26,26,False
2013-06-02,44,False
2013-06-09,78,False
2013-06-16,0,False
2013-06-23,26,False
2013-06-30,37,False
2013-07-07,0,False
2013-07-14,27,False
2013-07-21,0,False
2013-07-28,31,False
2013-08-04,0,False
2013-08-11,31,False
2013-08-18,35,False
2013-08-25,25,False
2013-09-01,0,False
2013-09-08,50,False
2013-09-15,0,False
2013-09-22,0,False
2013-09-29,66,False
2013-10-06,57,False
2013-10-13,38,False
2013-10-20,28,False
2013-10-27,25,False
2013-11-03,33,False
2013-11-10,32,False
2013-11-17,48,False
2013-11-24,24,False
2013-12-01,71,False
2013-12-08,0,False
2013-12-15,25,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,23,False
2014-01-12,46,False
2014-01-19,23,False
2014-01-26,0,False
2014-02-02,24,False
2014-02-09,90,False
2014-02-16,23,False
2014-02-23,34,False
2014-03-02,30,False
2014-03-09,0,False
2014-03-16,23,False
2014-03-23,34,False
2014-03-30,52,False
2014-04-06,26,False
2014-04-13,27,False
2014-04-20,27,False
2014-04-27,25,False
2014-05-04,46,False
2014-05-11,0,False
2014-05-18,48,False
2014-05-25,25,False
2014-06-01,25,False
2014-06-08,26,False
2014-06-15,28,False
2014-06-22,38,False
2014-06-29,60,False
2014-07-06,26,False
2014-07-13,52,False
2014-07-20,26,False
2014-07-27,35,False
2014-08-03,27,False
2014-08-10,26,False
2014-08-17,29,False
2014-08-24,100,False
2014-08-31,25,False
2014-09-07,49,False
2014-09-14,41,False
2014-09-21,48,False
2014-09-28,42,False
2014-10-05,24,False
2014-10-12,48,False
2014-10-19,27,False
2014-10-26,24,False
2014-11-02,0,False
2014-11-09,26,False
2014-11-16,40,False
2014-11-23,23,False
2014-11-30,34,False
2014-12-07,0,False
2014-12-14,0,False
2014-12-21,70,False
2014-12-28,29,False
2015-01-04,23,False
2015-01-11,22,False
2015-01-18,22,False
2015-01-25,33,False
2015-02-01,37,False
2015-02-08,38,False
2015-02-15,0,False
2015-02-22,32,False
2015-03-01,65,False
2015-03-08,29,False
2015-03-15,25,False
2015-03-22,0,False
2015-03-29,22,False
2015-04-05,22,False
2015-04-12,25,False
2015-04-19,37,False
2015-04-26,32,False
2015-05-03,25,False
2015-05-10,22,False
2015-05-17,22,False
2015-05-24,0,False
2015-05-31,29,False
2015-06-07,0,False
2015-06-14,24,False
