date,EURHKD,isPartial
2013-01-06,27,False
2013-01-13,31,False
2013-01-20,16,False
2013-01-27,26,False
2013-02-03,14,False
2013-02-10,25,False
2013-02-17,48,False
2013-02-24,36,False
2013-03-03,32,False
2013-03-10,27,False
2013-03-17,56,False
2013-03-24,42,False
2013-03-31,56,False
2013-04-07,25,False
2013-04-14,28,False
2013-04-21,14,False
2013-04-28,41,False
2013-05-05,16,False
2013-05-12,16,False
2013-05-19,25,False
2013-05-26,30,False
2013-06-02,36,False
2013-06-09,34,False
2013-06-16,14,False
2013-06-23,28,False
2013-06-30,14,False
2013-07-07,37,False
2013-07-14,0,False
2013-07-21,19,False
2013-07-28,37,False
2013-08-04,15,False
2013-08-11,29,False
2013-08-18,15,False
2013-08-25,20,False
2013-09-01,25,False
2013-09-08,13,False
2013-09-15,17,False
2013-09-22,13,False
2013-09-29,14,False
2013-10-06,0,False
2013-10-13,20,False
2013-10-20,26,False
2013-10-27,29,False
2013-11-03,26,False
2013-11-10,13,False
2013-11-17,22,False
2013-11-24,26,False
2013-12-01,14,False
2013-12-08,28,False
2013-12-15,29,False
2013-12-22,17,False
2013-12-29,16,False
2014-01-05,25,False
2014-01-12,21,False
2014-01-19,24,False
2014-01-26,24,False
2014-02-02,26,False
2014-02-09,20,False
2014-02-16,24,False
2014-02-23,17,False
2014-03-02,28,False
2014-03-09,37,False
2014-03-16,35,False
2014-03-23,13,False
2014-03-30,24,False
2014-04-06,40,False
2014-04-13,13,False
2014-04-20,23,False
2014-04-27,12,False
2014-05-04,21,False
2014-05-11,18,False
2014-05-18,45,False
2014-05-25,24,False
2014-06-01,40,False
2014-06-08,25,False
2014-06-15,30,False
2014-06-22,15,False
2014-06-29,16,False
2014-07-06,14,False
2014-07-13,30,False
2014-07-20,16,False
2014-07-27,25,False
2014-08-03,31,False
2014-08-10,35,False
2014-08-17,54,False
2014-08-24,40,False
2014-08-31,42,False
2014-09-07,17,False
2014-09-14,45,False
2014-09-21,27,False
2014-09-28,47,False
2014-10-05,26,False
2014-10-12,13,False
2014-10-19,13,False
2014-10-26,18,False
2014-11-02,27,False
2014-11-09,27,False
2014-11-16,36,False
2014-11-23,28,False
2014-11-30,35,False
2014-12-07,31,False
2014-12-14,36,False
2014-12-21,14,False
2014-12-28,39,False
2015-01-04,43,False
2015-01-11,56,False
2015-01-18,97,False
2015-01-25,100,False
2015-02-01,83,False
2015-02-08,50,False
2015-02-15,34,False
2015-02-22,29,False
2015-03-01,42,False
2015-03-08,75,False
2015-03-15,66,False
2015-03-22,59,False
2015-03-29,52,False
2015-04-05,30,False
2015-04-12,50,False
2015-04-19,42,False
2015-04-26,42,False
2015-05-03,51,False
2015-05-10,29,False
2015-05-17,37,False
2015-05-24,42,False
2015-05-31,46,False
2015-06-07,46,False
2015-06-14,42,False
2015-06-21,23,False
2015-06-28,68,False
2015-07-05,46,False
2015-07-12,64,False
2015-07-19,43,False
2015-07-26,33,False
2015-08-02,34,False
2015-08-09,46,False
2015-08-16,72,False
2015-08-23,74,False
2015-08-30,57,False
2015-09-06,28,False
2015-09-13,22,False
2015-09-20,36,False
2015-09-27,39,False
2015-10-04,19,False
2015-10-11,24,False
2015-10-18,35,False
2015-10-25,55,False
2015-11-01,54,False
2015-11-08,35,False
2015-11-15,34,False
2015-11-22,35,False
2015-11-29,42,False
2015-12-06,43,False
2015-12-13,32,False
2015-12-20,35,False
2015-12-27,18,False
2016-01-03,33,False
2016-01-10,32,False
2016-01-17,22,False
2016-01-24,40,False
2016-01-31,24,False
2016-02-07,34,False
2016-02-14,32,False
2016-02-21,31,False
2016-02-28,24,False
2016-03-06,31,False
2016-03-13,28,False
2016-03-20,29,False
2016-03-27,37,False
2016-04-03,44,False
2016-04-10,32,False
2016-04-17,36,False
2016-04-24,28,False
2016-05-01,33,False
2016-05-08,25,False
2016-05-15,32,False
2016-05-22,29,False
2016-05-29,33,False
2016-06-05,25,False
2016-06-12,45,False
2016-06-19,87,False
2016-06-26,75,False
