date,USDNOK,isPartial
2013-01-06,19,False
2013-01-13,27,False
2013-01-20,27,False
2013-01-27,11,False
2013-02-03,16,False
2013-02-10,19,False
2013-02-17,11,False
2013-02-24,23,False
2013-03-03,43,False
2013-03-10,12,False
2013-03-17,12,False
2013-03-24,11,False
2013-03-31,24,False
2013-04-07,18,False
2013-04-14,12,False
2013-04-21,35,False
2013-04-28,20,False
2013-05-05,16,False
2013-05-12,10,False
2013-05-19,21,False
2013-05-26,27,False
2013-06-02,16,False
2013-06-09,15,False
2013-06-16,16,False
2013-06-23,46,False
2013-06-30,31,False
2013-07-07,18,False
2013-07-14,27,False
2013-07-21,19,False
2013-07-28,21,False
2013-08-04,16,False
2013-08-11,16,False
2013-08-18,31,False
2013-08-25,22,False
2013-09-01,15,False
2013-09-08,29,False
2013-09-15,25,False
2013-09-22,18,False
2013-09-29,22,False
2013-10-06,18,False
2013-10-13,18,False
2013-10-20,28,False
2013-10-27,20,False
2013-11-03,24,False
2013-11-10,14,False
2013-11-17,10,False
2013-11-24,42,False
2013-12-01,21,False
2013-12-08,16,False
2013-12-15,15,False
2013-12-22,11,False
2013-12-29,16,False
2014-01-05,19,False
2014-01-12,20,False
2014-01-19,14,False
2014-01-26,23,False
2014-02-02,14,False
2014-02-09,9,False
2014-02-16,20,False
2014-02-23,36,False
2014-03-02,33,False
2014-03-09,40,False
2014-03-16,32,False
2014-03-23,26,False
2014-03-30,10,False
2014-04-06,20,False
2014-04-13,29,False
2014-04-20,17,False
2014-04-27,9,False
2014-05-04,33,False
2014-05-11,36,False
2014-05-18,11,False
2014-05-25,10,False
2014-06-01,18,False
2014-06-08,26,False
2014-06-15,22,False
2014-06-22,22,False
2014-06-29,31,False
2014-07-06,31,False
2014-07-13,19,False
2014-07-20,30,False
2014-07-27,15,False
2014-08-03,16,False
2014-08-10,19,False
2014-08-17,29,False
2014-08-24,23,False
2014-08-31,32,False
2014-09-07,39,False
2014-09-14,25,False
2014-09-21,35,False
2014-09-28,51,False
2014-10-05,28,False
2014-10-12,10,False
2014-10-19,28,False
2014-10-26,16,False
2014-11-02,32,False
2014-11-09,33,False
2014-11-16,20,False
2014-11-23,27,False
2014-11-30,36,False
2014-12-07,47,False
2014-12-14,83,False
2014-12-21,27,False
2014-12-28,37,False
2015-01-04,39,False
2015-01-11,45,False
2015-01-18,41,False
2015-01-25,28,False
2015-02-01,32,False
2015-02-08,35,False
2015-02-15,36,False
2015-02-22,16,False
2015-03-01,60,False
2015-03-08,56,False
2015-03-15,100,False
2015-03-22,41,False
2015-03-29,46,False
2015-04-05,26,False
2015-04-12,35,False
2015-04-19,47,False
2015-04-26,45,False
2015-05-03,41,False
2015-05-10,25,False
2015-05-17,19,False
2015-05-24,48,False
2015-05-31,57,False
2015-06-07,25,False
2015-06-14,25,False
2015-06-21,31,False
2015-06-28,39,False
2015-07-05,51,False
2015-07-12,42,False
2015-07-19,29,False
2015-07-26,32,False
2015-08-02,32,False
2015-08-09,41,False
2015-08-16,41,False
2015-08-23,39,False
2015-08-30,28,False
2015-09-06,40,False
2015-09-13,18,False
2015-09-20,51,False
2015-09-27,48,False
2015-10-04,35,False
2015-10-11,27,False
2015-10-18,32,False
2015-10-25,32,False
2015-11-01,53,False
