date,MADCOP,isPartial
2013-01-06,43,False
2013-01-13,41,False
2013-01-20,61,False
2013-01-27,83,False
2013-02-03,41,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,46,False
2013-03-03,41,False
2013-03-10,40,False
2013-03-17,40,False
2013-03-24,0,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,41,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,53,False
2013-05-26,0,False
2013-06-02,40,False
2013-06-09,0,False
2013-06-16,40,False
2013-06-23,40,False
2013-06-30,41,False
2013-07-07,41,False
2013-07-14,41,False
2013-07-21,0,False
2013-07-28,41,False
2013-08-04,41,False
2013-08-11,41,False
2013-08-18,40,False
2013-08-25,39,False
2013-09-01,45,False
2013-09-08,38,False
2013-09-15,38,False
2013-09-22,38,False
2013-09-29,41,False
2013-10-06,100,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,49,False
2013-11-17,0,False
2013-11-24,37,False
2013-12-01,48,False
2013-12-08,37,False
2013-12-15,38,False
2013-12-22,42,False
2013-12-29,0,False
2014-01-05,0,False
2014-01-12,0,False
2014-01-19,0,False
2014-01-26,35,False
2014-02-02,0,False
2014-02-09,34,False
2014-02-16,0,False
2014-02-23,37,False
2014-03-02,69,False
2014-03-09,0,False
2014-03-16,35,False
2014-03-23,0,False
2014-03-30,0,False
2014-04-06,0,False
2014-04-13,73,False
2014-04-20,36,False
2014-04-27,0,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,0,False
2014-05-25,38,False
2014-06-01,52,False
2014-06-08,39,False
2014-06-15,39,False
2014-06-22,0,False
2014-06-29,40,False
2014-07-06,0,False
2014-07-13,0,False
2014-07-20,0,False
2014-07-27,39,False
2014-08-03,41,False
2014-08-10,0,False
2014-08-17,52,False
2014-08-24,0,False
2014-08-31,0,False
2014-09-07,0,False
2014-09-14,0,False
2014-09-21,0,False
2014-09-28,37,False
2014-10-05,37,False
2014-10-12,36,False
2014-10-19,36,False
2014-10-26,0,False
2014-11-02,0,False
2014-11-09,0,False
2014-11-16,53,False
2014-11-23,35,False
2014-11-30,0,False
2014-12-07,35,False
2014-12-14,0,False
2014-12-21,0,False
2014-12-28,0,False
2015-01-04,34,False
2015-01-11,45,False
2015-01-18,0,False
2015-01-25,0,False
2015-02-01,0,False
2015-02-08,0,False
2015-02-15,0,False
2015-02-22,0,False
2015-03-01,33,False
2015-03-08,33,False
2015-03-15,0,False
2015-03-22,0,False
2015-03-29,0,False
2015-04-05,0,False
2015-04-12,0,False
2015-04-19,0,False
2015-04-26,34,False
2015-05-03,88,False
2015-05-10,0,False
2015-05-17,0,False
2015-05-24,33,False
2015-05-31,0,False
2015-06-07,0,False
2015-06-14,33,False
2015-06-21,0,False
2015-06-28,0,False
2015-07-05,0,False
2015-07-12,38,False
2015-07-19,34,False
2015-07-26,33,False
2015-08-02,0,False
2015-08-09,0,False
2015-08-16,33,False
2015-08-23,37,False
2015-08-30,32,False
2015-09-06,32,False
2015-09-13,0,False
2015-09-20,0,False
2015-09-27,0,False
2015-10-04,0,False
2015-10-11,0,False
2015-10-18,0,False
2015-10-25,0,False
2015-11-01,31,False
2015-11-08,0,False
2015-11-15,30,False
2015-11-22,0,False
2015-11-29,0,False
2015-12-06,0,False
