date,EURKRW,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,39,False
2013-01-27,52,False
2013-02-03,52,False
2013-02-10,0,False
2013-02-17,39,False
2013-02-24,44,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,38,False
2013-03-24,0,False
2013-03-31,0,False
2013-04-07,50,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,50,False
2013-05-26,0,False
2013-06-02,0,False
2013-06-09,38,False
2013-06-16,50,False
2013-06-23,78,False
2013-06-30,39,False
2013-07-07,0,False
2013-07-14,0,False
2013-07-21,52,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,51,False
2013-08-18,0,False
2013-08-25,37,False
2013-09-01,0,False
2013-09-08,36,False
2013-09-15,0,False
2013-09-22,0,False
2013-09-29,36,False
2013-10-06,36,False
2013-10-13,37,False
2013-10-20,0,False
2013-10-27,36,False
2013-11-03,35,False
2013-11-10,0,False
2013-11-17,0,False
2013-11-24,70,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,38,False
2014-01-05,0,False
2014-01-12,0,False
2014-01-19,33,False
2014-01-26,44,False
2014-02-02,0,False
2014-02-09,0,False
2014-02-16,100,False
2014-02-23,0,False
2014-03-02,33,False
2014-03-09,33,False
2014-03-16,33,False
2014-03-23,33,False
2014-03-30,33,False
2014-04-06,0,False
2014-04-13,39,False
2014-04-20,0,False
2014-04-27,90,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,35,False
2014-05-25,0,False
2014-06-01,37,False
2014-06-08,0,False
2014-06-15,0,False
2014-06-22,42,False
2014-06-29,38,False
2014-07-06,56,False
2014-07-13,0,False
2014-07-20,0,False
2014-07-27,0,False
2014-08-03,39,False
2014-08-10,37,False
2014-08-17,49,False
2014-08-24,72,False
2014-08-31,0,False
2014-09-07,71,False
2014-09-14,0,False
2014-09-21,0,False
2014-09-28,70,False
2014-10-05,0,False
2014-10-12,46,False
2014-10-19,34,False
2014-10-26,34,False
2014-11-02,38,False
2014-11-09,0,False
2014-11-16,34,False
2014-11-23,67,False
2014-11-30,0,False
2014-12-07,37,False
2014-12-14,0,False
2014-12-21,0,False
2014-12-28,0,False
2015-01-04,0,False
2015-01-11,32,False
2015-01-18,0,False
2015-01-25,83,False
2015-02-01,45,False
2015-02-08,63,False
2015-02-15,32,False
2015-02-22,0,False
2015-03-01,31,False
2015-03-08,31,False
2015-03-15,31,False
2015-03-22,34,False
2015-03-29,37,False
2015-04-05,32,False
2015-04-12,0,False
2015-04-19,32,False
2015-04-26,32,False
2015-05-03,32,False
2015-05-10,0,False
2015-05-17,31,False
2015-05-24,42,False
2015-05-31,32,False
2015-06-07,41,False
2015-06-14,32,False
2015-06-21,36,False
2015-06-28,32,False
2015-07-05,31,False
2015-07-12,0,False
2015-07-19,0,False
2015-07-26,36,False
2015-08-02,32,False
2015-08-09,0,False
2015-08-16,31,False
2015-08-23,61,False
2015-08-30,35,False
2015-09-06,60,False
2015-09-13,0,False
2015-09-20,30,False
2015-09-27,0,False
2015-10-04,0,False
2015-10-11,39,False
2015-10-18,0,False
2015-10-25,29,False
2015-11-01,29,False
2015-11-08,0,False
2015-11-15,0,False
2015-11-22,0,False
2015-11-29,58,False
2015-12-06,0,False
2015-12-13,29,False
2015-12-20,0,False
2015-12-27,0,False
2016-01-03,0,False
2016-01-10,40,False
2016-01-17,35,False
2016-01-24,30,False
2016-01-31,40,False
2016-02-07,0,False
2016-02-14,60,False
2016-02-21,74,False
2016-02-28,43,False
2016-03-06,45,False
2016-03-13,45,False
2016-03-20,34,False
2016-03-27,46,False
2016-04-03,40,False
2016-04-10,30,False
2016-04-17,40,False
2016-04-24,0,False
2016-05-01,0,False
2016-05-08,61,False
2016-05-15,40,False
2016-05-22,31,False
2016-05-29,41,False
2016-06-05,82,False
2016-06-12,0,False
2016-06-19,31,False
2016-06-26,62,False
2016-07-03,0,False
2016-07-10,32,False
2016-07-17,98,False
2016-07-24,35,False
2016-07-31,33,False
2016-08-07,0,False
2016-08-14,35,False
2016-08-21,33,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,42,False
2016-09-18,31,False
2016-09-25,31,False
2016-10-02,0,False
2016-10-09,31,False
2016-10-16,0,False
2016-10-23,0,False
2016-10-30,0,False
2016-11-06,60,False
2016-11-13,35,False
2016-11-20,0,False
2016-11-27,29,False
2016-12-04,0,False
2016-12-11,0,False
2016-12-18,35,False
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,28,False
2017-01-15,0,False
2017-01-22,56,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,27,False
2017-02-19,28,False
2017-02-26,0,False
2017-03-05,27,False
2017-03-12,37,False
2017-03-19,0,False
2017-03-26,41,False
2017-04-02,0,False
2017-04-09,29,False
2017-04-16,28,False
2017-04-23,28,False
2017-04-30,38,False
2017-05-07,28,False
2017-05-14,0,False
2017-05-21,46,False
2017-05-28,0,False
2017-06-04,30,False
2017-06-11,32,False
2017-06-18,29,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,30,False
