date,NOKUSD,isPartial
2013-01-06,22,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,37,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,22,False
2013-02-24,22,False
2013-03-03,22,False
2013-03-10,28,False
2013-03-17,21,False
2013-03-24,22,False
2013-03-31,28,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,22,False
2013-05-05,22,False
2013-05-12,31,False
2013-05-19,28,False
2013-05-26,21,False
2013-06-02,21,False
2013-06-09,21,False
2013-06-16,21,False
2013-06-23,0,False
2013-06-30,0,False
2013-07-07,0,False
2013-07-14,22,False
2013-07-21,22,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,0,False
2013-08-25,41,False
2013-09-01,0,False
2013-09-08,20,False
2013-09-15,0,False
2013-09-22,23,False
2013-09-29,0,False
2013-10-06,20,False
2013-10-13,23,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,26,False
2013-11-10,20,False
2013-11-17,19,False
2013-11-24,0,False
2013-12-01,22,False
2013-12-08,26,False
2013-12-15,20,False
2013-12-22,29,False
2013-12-29,0,False
2014-01-05,51,False
2014-01-12,50,False
2014-01-19,0,False
2014-01-26,0,False
2014-02-02,28,False
2014-02-09,0,False
2014-02-16,0,False
2014-02-23,18,False
2014-03-02,49,False
2014-03-09,0,False
2014-03-16,24,False
2014-03-23,0,False
2014-03-30,18,False
2014-04-06,0,False
2014-04-13,19,False
2014-04-20,38,False
2014-04-27,0,False
2014-05-04,0,False
2014-05-11,18,False
2014-05-18,22,False
2014-05-25,27,False
2014-06-01,20,False
2014-06-08,28,False
2014-06-15,31,False
2014-06-22,32,False
2014-06-29,0,False
2014-07-06,0,False
2014-07-13,32,False
2014-07-20,21,False
2014-07-27,21,False
2014-08-03,0,False
2014-08-10,0,False
2014-08-17,21,False
2014-08-24,34,False
2014-08-31,20,False
2014-09-07,20,False
2014-09-14,19,False
2014-09-21,19,False
2014-09-28,53,False
2014-10-05,0,False
2014-10-12,22,False
2014-10-19,0,False
2014-10-26,19,False
2014-11-02,19,False
2014-11-09,19,False
2014-11-16,37,False
2014-11-23,0,False
2014-11-30,27,False
2014-12-07,19,False
2014-12-14,19,False
2014-12-21,31,False
2014-12-28,21,False
2015-01-04,73,False
2015-01-11,18,False
2015-01-18,40,False
2015-01-25,17,False
2015-02-01,23,False
2015-02-08,0,False
2015-02-15,48,False
2015-02-22,19,False
2015-03-01,26,False
2015-03-08,18,False
2015-03-15,38,False
2015-03-22,19,False
2015-03-29,36,False
2015-04-05,18,False
2015-04-12,23,False
2015-04-19,47,False
2015-04-26,40,False
2015-05-03,20,False
2015-05-10,30,False
2015-05-17,19,False
2015-05-24,20,False
2015-05-31,35,False
2015-06-07,20,False
2015-06-14,35,False
2015-06-21,18,False
2015-06-28,18,False
2015-07-05,20,False
2015-07-12,26,False
2015-07-19,36,False
2015-07-26,18,False
2015-08-02,0,False
2015-08-09,23,False
2015-08-16,0,False
2015-08-23,20,False
2015-08-30,0,False
2015-09-06,34,False
2015-09-13,0,False
2015-09-20,47,False
2015-09-27,17,False
2015-10-04,16,False
2015-10-11,0,False
2015-10-18,24,False
2015-10-25,33,False
2015-11-01,16,False
2015-11-08,30,False
2015-11-15,16,False
2015-11-22,16,False
2015-11-29,18,False
2015-12-06,16,False
2015-12-13,28,False
2015-12-20,0,False
2015-12-27,0,False
2016-01-03,30,False
