date,CZKPLN,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,0,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,34,False
2013-03-10,33,False
2013-03-17,0,False
2013-03-24,0,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,34,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,34,False
2013-05-19,0,False
2013-05-26,0,False
2013-06-02,0,False
2013-06-09,0,False
2013-06-16,34,False
2013-06-23,0,False
2013-06-30,0,False
2013-07-07,0,False
2013-07-14,0,False
2013-07-21,0,False
2013-07-28,34,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,0,False
2013-08-25,0,False
2013-09-01,0,False
2013-09-08,0,False
2013-09-15,0,False
2013-09-22,0,False
2013-09-29,0,False
2013-10-06,0,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,62,False
2013-11-17,0,False
2013-11-24,0,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,0,False
2013-12-22,47,False
2013-12-29,0,False
2014-01-05,0,False
2014-01-12,0,False
2014-01-19,29,False
2014-01-26,0,False
2014-02-02,0,False
2014-02-09,0,False
2014-02-16,59,False
2014-02-23,0,False
2014-03-02,0,False
2014-03-09,0,False
2014-03-16,29,False
2014-03-23,28,False
2014-03-30,0,False
2014-04-06,0,False
2014-04-13,0,False
2014-04-20,0,False
2014-04-27,0,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,41,False
2014-05-25,33,False
2014-06-01,0,False
2014-06-08,0,False
2014-06-15,0,False
2014-06-22,33,False
2014-06-29,0,False
2014-07-06,33,False
2014-07-13,44,False
2014-07-20,34,False
2014-07-27,38,False
2014-08-03,0,False
2014-08-10,0,False
2014-08-17,0,False
2014-08-24,0,False
2014-08-31,31,False
2014-09-07,0,False
2014-09-14,31,False
2014-09-21,0,False
2014-09-28,0,False
2014-10-05,31,False
2014-10-12,61,False
2014-10-19,0,False
2014-10-26,0,False
2014-11-02,0,False
2014-11-09,0,False
2014-11-16,0,False
2014-11-23,0,False
2014-11-30,29,False
2014-12-07,0,False
2014-12-14,31,False
2014-12-21,33,False
2014-12-28,0,False
2015-01-04,0,False
2015-01-11,0,False
2015-01-18,0,False
2015-01-25,0,False
2015-02-01,56,False
2015-02-08,0,False
2015-02-15,29,False
2015-02-22,0,False
2015-03-01,0,False
2015-03-08,0,False
2015-03-15,0,False
2015-03-22,0,False
2015-03-29,29,False
2015-04-05,0,False
2015-04-12,0,False
2015-04-19,28,False
2015-04-26,0,False
2015-05-03,0,False
2015-05-10,0,False
2015-05-17,0,False
2015-05-24,28,False
2015-05-31,0,False
2015-06-07,0,False
2015-06-14,28,False
2015-06-21,0,False
2015-06-28,31,False
2015-07-05,0,False
2015-07-12,31,False
2015-07-19,0,False
2015-07-26,28,False
2015-08-02,38,False
2015-08-09,0,False
2015-08-16,27,False
2015-08-23,0,False
2015-08-30,0,False
2015-09-06,0,False
2015-09-13,26,False
2015-09-20,0,False
2015-09-27,0,False
2015-10-04,26,False
2015-10-11,0,False
2015-10-18,29,False
2015-10-25,0,False
2015-11-01,0,False
2015-11-08,26,False
2015-11-15,0,False
2015-11-22,0,False
2015-11-29,0,False
2015-12-06,26,False
2015-12-13,26,False
2015-12-20,0,False
2015-12-27,0,False
2016-01-03,31,False
2016-01-10,0,False
2016-01-17,0,False
2016-01-24,0,False
2016-01-31,0,False
2016-02-07,0,False
2016-02-14,0,False
2016-02-21,26,False
2016-02-28,0,False
2016-03-06,27,False
2016-03-13,0,False
2016-03-20,37,False
2016-03-27,72,False
2016-04-03,0,False
2016-04-10,0,False
2016-04-17,0,False
2016-04-24,0,False
2016-05-01,27,False
2016-05-08,27,False
2016-05-15,0,False
2016-05-22,0,False
2016-05-29,0,False
2016-06-05,0,False
2016-06-12,27,False
2016-06-19,0,False
2016-06-26,28,False
2016-07-03,29,False
2016-07-10,0,False
2016-07-17,0,False
2016-07-24,38,False
2016-07-31,33,False
2016-08-07,51,False
2016-08-14,33,False
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,28,False
2016-09-11,0,False
2016-09-18,27,False
2016-09-25,41,False
2016-10-02,27,False
2016-10-09,28,False
2016-10-16,27,False
2016-10-23,0,False
2016-10-30,0,False
2016-11-06,29,False
2016-11-13,0,False
2016-11-20,27,False
2016-11-27,26,False
2016-12-04,0,False
2016-12-11,0,False
2016-12-18,42,False
2016-12-25,62,False
2017-01-01,0,False
2017-01-08,29,False
2017-01-15,0,False
2017-01-22,25,False
2017-01-29,25,False
2017-02-05,43,False
2017-02-12,66,False
2017-02-19,29,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,25,False
2017-03-26,50,False
2017-04-02,25,False
2017-04-09,0,False
2017-04-16,25,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,49,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,27,False
2017-06-04,26,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,27,False
2017-07-09,31,False
