date,EURMXN,isPartial
2013-01-06,29,False
2013-01-13,28,False
2013-01-20,0,False
2013-01-27,0,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,28,False
2013-02-24,0,False
2013-03-03,36,False
2013-03-10,0,False
2013-03-17,0,False
2013-03-24,28,False
2013-03-31,36,False
2013-04-07,30,False
2013-04-14,54,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,28,False
2013-05-12,30,False
2013-05-19,46,False
2013-05-26,27,False
2013-06-02,0,False
2013-06-09,53,False
2013-06-16,71,False
2013-06-23,27,False
2013-06-30,32,False
2013-07-07,28,False
2013-07-14,28,False
2013-07-21,0,False
2013-07-28,36,False
2013-08-04,37,False
2013-08-11,28,False
2013-08-18,29,False
2013-08-25,26,False
2013-09-01,0,False
2013-09-08,29,False
2013-09-15,44,False
2013-09-22,52,False
2013-09-29,0,False
2013-10-06,26,False
2013-10-13,38,False
2013-10-20,25,False
2013-10-27,25,False
2013-11-03,25,False
2013-11-10,25,False
2013-11-17,0,False
2013-11-24,0,False
2013-12-01,35,False
2013-12-08,25,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,71,False
2014-01-05,0,False
2014-01-12,0,False
2014-01-19,31,False
2014-01-26,27,False
2014-02-02,25,False
2014-02-09,30,False
2014-02-16,0,False
2014-02-23,0,False
2014-03-02,31,False
2014-03-09,0,False
2014-03-16,48,False
2014-03-23,31,False
2014-03-30,24,False
2014-04-06,0,False
2014-04-13,24,False
2014-04-20,24,False
2014-04-27,0,False
2014-05-04,24,False
2014-05-11,35,False
2014-05-18,0,False
2014-05-25,35,False
2014-06-01,0,False
2014-06-08,35,False
2014-06-15,36,False
2014-06-22,0,False
2014-06-29,27,False
2014-07-06,35,False
2014-07-13,0,False
2014-07-20,46,False
2014-07-27,35,False
2014-08-03,0,False
2014-08-10,40,False
2014-08-17,27,False
2014-08-24,26,False
2014-08-31,50,False
2014-09-07,25,False
2014-09-14,25,False
2014-09-21,25,False
2014-09-28,0,False
2014-10-05,43,False
2014-10-12,25,False
2014-10-19,0,False
2014-10-26,37,False
2014-11-02,27,False
2014-11-09,35,False
2014-11-16,28,False
2014-11-23,24,False
2014-11-30,24,False
2014-12-07,48,False
2014-12-14,36,False
2014-12-21,0,False
2014-12-28,26,False
2015-01-04,26,False
2015-01-11,25,False
2015-01-18,39,False
2015-01-25,49,False
2015-02-01,65,False
2015-02-08,25,False
2015-02-15,25,False
2015-02-22,22,False
2015-03-01,41,False
2015-03-08,67,False
2015-03-15,0,False
2015-03-22,24,False
2015-03-29,23,False
2015-04-05,31,False
2015-04-12,45,False
2015-04-19,68,False
2015-04-26,0,False
2015-05-03,0,False
2015-05-10,26,False
2015-05-17,22,False
2015-05-24,23,False
2015-05-31,30,False
2015-06-07,34,False
2015-06-14,30,False
2015-06-21,24,False
2015-06-28,50,False
2015-07-05,0,False
2015-07-12,34,False
2015-07-19,33,False
2015-07-26,90,False
2015-08-02,0,False
2015-08-09,22,False
2015-08-16,24,False
2015-08-23,50,False
2015-08-30,37,False
2015-09-06,22,False
2015-09-13,39,False
2015-09-20,43,False
2015-09-27,31,False
2015-10-04,31,False
2015-10-11,32,False
2015-10-18,23,False
2015-10-25,30,False
2015-11-01,0,False
2015-11-08,42,False
2015-11-15,41,False
2015-11-22,31,False
2015-11-29,31,False
2015-12-06,59,False
2015-12-13,21,False
2015-12-20,27,False
2015-12-27,42,False
2016-01-03,24,False
2016-01-10,43,False
2016-01-17,62,False
2016-01-24,25,False
2016-01-31,32,False
2016-02-07,79,False
2016-02-14,43,False
2016-02-21,43,False
2016-02-28,24,False
2016-03-06,21,False
2016-03-13,49,False
2016-03-20,22,False
2016-03-27,29,False
2016-04-03,28,False
2016-04-10,33,False
2016-04-17,0,False
2016-04-24,21,False
2016-05-01,50,False
2016-05-08,43,False
2016-05-15,44,False
2016-05-22,40,False
2016-05-29,33,False
2016-06-05,38,False
2016-06-12,37,False
2016-06-19,48,False
2016-06-26,41,False
2016-07-03,40,False
2016-07-10,39,False
2016-07-17,27,False
2016-07-24,25,False
2016-07-31,31,False
2016-08-07,48,False
2016-08-14,0,False
2016-08-21,0,False
2016-08-28,30,False
2016-09-04,23,False
2016-09-11,30,False
2016-09-18,45,False
2016-09-25,33,False
2016-10-02,33,False
2016-10-09,30,False
2016-10-16,37,False
2016-10-23,88,False
2016-10-30,64,False
2016-11-06,100,False
2016-11-13,74,False
2016-11-20,37,False
2016-11-27,42,False
2016-12-04,27,False
2016-12-11,45,False
2016-12-18,49,False
2016-12-25,23,False
2017-01-01,47,False
2017-01-08,37,False
2017-01-15,22,False
2017-01-22,37,False
2017-01-29,34,False
2017-02-05,65,False
2017-02-12,43,False
2017-02-19,50,False
2017-02-26,21,False
2017-03-05,39,False
2017-03-12,57,False
2017-03-19,22,False
2017-03-26,20,False
2017-04-02,44,False
2017-04-09,0,False
2017-04-16,27,False
2017-04-23,20,False
2017-04-30,0,False
2017-05-07,51,False
2017-05-14,46,False
2017-05-21,23,False
2017-05-28,85,False
2017-06-04,23,False
2017-06-11,31,False
2017-06-18,21,False
2017-06-25,37,False
2017-07-02,38,False
2017-07-09,37,False
2017-07-16,25,False
2017-07-23,23,False
2017-07-30,30,False
2017-08-06,0,False
2017-08-13,28,False
2017-08-20,59,False
2017-08-27,42,False
2017-09-03,30,False
2017-09-10,35,False
2017-09-17,0,False
2017-09-24,41,False
2017-10-01,23,False
2017-10-08,27,False
2017-10-15,60,False
2017-10-22,45,False
2017-10-29,20,False
2017-11-05,20,False
2017-11-12,33,False
2017-11-19,28,False
2017-11-26,0,False
2017-12-03,39,False
2017-12-10,29,False
2017-12-17,30,False
2017-12-24,62,False
2017-12-31,51,True
