date,HKDEUR,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,44,False
2013-01-27,0,False
2013-02-03,0,False
2013-02-10,44,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,0,False
2013-03-10,43,False
2013-03-17,43,False
2013-03-24,44,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,44,False
2013-05-05,44,False
2013-05-12,43,False
2013-05-19,49,False
2013-05-26,0,False
2013-06-02,43,False
2013-06-09,0,False
2013-06-16,43,False
2013-06-23,43,False
2013-06-30,0,False
2013-07-07,44,False
2013-07-14,0,False
2013-07-21,44,False
2013-07-28,58,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,49,False
2013-08-25,0,False
2013-09-01,42,False
2013-09-08,40,False
2013-09-15,0,False
2013-09-22,0,False
2013-09-29,0,False
2013-10-06,0,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,79,False
2013-11-17,0,False
2013-11-24,45,False
2013-12-01,0,False
2013-12-08,40,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,0,False
2014-01-12,51,False
2014-01-19,38,False
2014-01-26,0,False
2014-02-02,0,False
2014-02-09,0,False
2014-02-16,0,False
2014-02-23,0,False
2014-03-02,0,False
2014-03-09,38,False
2014-03-16,37,False
2014-03-23,36,False
2014-03-30,0,False
2014-04-06,64,False
2014-04-13,0,False
2014-04-20,44,False
2014-04-27,37,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,0,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,0,False
2014-06-15,0,False
2014-06-22,0,False
2014-06-29,43,False
2014-07-06,0,False
2014-07-13,0,False
2014-07-20,0,False
2014-07-27,0,False
2014-08-03,48,False
2014-08-10,0,False
2014-08-17,0,False
2014-08-24,54,False
2014-08-31,0,False
2014-09-07,39,False
2014-09-14,0,False
2014-09-21,39,False
2014-09-28,0,False
2014-10-05,78,False
2014-10-12,0,False
2014-10-19,39,False
2014-10-26,39,False
2014-11-02,38,False
2014-11-09,0,False
2014-11-16,38,False
2014-11-23,38,False
2014-11-30,41,False
2014-12-07,38,False
2014-12-14,0,False
2014-12-21,42,False
2014-12-28,41,False
2015-01-04,0,False
2015-01-11,0,False
2015-01-18,39,False
2015-01-25,71,False
2015-02-01,35,False
2015-02-08,47,False
2015-02-15,0,False
2015-02-22,0,False
2015-03-01,0,False
2015-03-08,70,False
2015-03-15,35,False
2015-03-22,51,False
2015-03-29,0,False
2015-04-05,55,False
2015-04-12,36,False
2015-04-19,35,False
2015-04-26,0,False
2015-05-03,41,False
2015-05-10,0,False
2015-05-17,0,False
2015-05-24,36,False
2015-05-31,48,False
2015-06-07,94,False
2015-06-14,0,False
2015-06-21,0,False
2015-06-28,41,False
2015-07-05,0,False
2015-07-12,36,False
2015-07-19,36,False
2015-07-26,36,False
2015-08-02,41,False
2015-08-09,36,False
2015-08-16,35,False
2015-08-23,0,False
2015-08-30,39,False
2015-09-06,35,False
2015-09-13,0,False
2015-09-20,0,False
2015-09-27,34,False
2015-10-04,33,False
2015-10-11,0,False
2015-10-18,0,False
2015-10-25,44,False
2015-11-01,44,False
2015-11-08,72,False
2015-11-15,56,False
2015-11-22,0,False
2015-11-29,0,False
2015-12-06,56,False
2015-12-13,100,False
2015-12-20,43,False
2015-12-27,37,False
2016-01-03,35,False
2016-01-10,34,False
2016-01-17,34,False
2016-01-24,34,False
2016-01-31,0,False
2016-02-07,35,False
2016-02-14,34,False
2016-02-21,0,False
2016-02-28,45,False
2016-03-06,0,False
2016-03-13,0,False
2016-03-20,36,False
2016-03-27,0,False
2016-04-03,0,False
2016-04-10,91,False
2016-04-17,0,False
2016-04-24,34,False
2016-05-01,46,False
2016-05-08,0,False
2016-05-15,39,False
2016-05-22,0,False
2016-05-29,46,False
2016-06-05,0,False
2016-06-12,0,False
2016-06-19,39,False
2016-06-26,36,False
2016-07-03,0,False
2016-07-10,36,False
2016-07-17,0,False
2016-07-24,0,False
2016-07-31,0,False
2016-08-07,51,False
2016-08-14,0,False
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,41,False
2016-09-11,41,False
2016-09-18,0,False
2016-09-25,0,False
2016-10-02,0,False
2016-10-09,36,False
2016-10-16,63,False
2016-10-23,35,False
2016-10-30,0,False
2016-11-06,34,False
2016-11-13,35,False
2016-11-20,0,False
2016-11-27,0,False
2016-12-04,37,False
2016-12-11,0,False
2016-12-18,35,False
2016-12-25,36,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,37,False
2017-01-29,42,False
2017-02-05,36,False
2017-02-12,31,False
2017-02-19,32,False
2017-02-26,0,False
2017-03-05,31,False
2017-03-12,35,False
2017-03-19,32,False
2017-03-26,0,False
2017-04-02,55,False
2017-04-09,56,False
2017-04-16,32,False
2017-04-23,0,False
2017-04-30,32,False
2017-05-07,32,False
2017-05-14,34,False
2017-05-21,34,False
2017-05-28,35,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,38,False
2017-07-09,39,False
