date,NZDAUD,isPartial
2013-01-06,40,False
2013-01-13,0,False
2013-01-20,58,False
2013-01-27,42,False
2013-02-03,42,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,38,False
2013-03-10,75,False
2013-03-17,51,False
2013-03-24,39,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,38,False
2013-04-28,0,False
2013-05-05,77,False
2013-05-12,38,False
2013-05-19,50,False
2013-05-26,57,False
2013-06-02,37,False
2013-06-09,85,False
2013-06-16,43,False
2013-06-23,76,False
2013-06-30,78,False
2013-07-07,0,False
2013-07-14,78,False
2013-07-21,77,False
2013-07-28,38,False
2013-08-04,0,False
2013-08-11,42,False
2013-08-18,69,False
2013-08-25,63,False
2013-09-01,37,False
2013-09-08,82,False
2013-09-15,54,False
2013-09-22,40,False
2013-09-29,39,False
2013-10-06,0,False
2013-10-13,54,False
2013-10-20,51,False
2013-10-27,35,False
2013-11-03,38,False
2013-11-10,70,False
2013-11-17,52,False
2013-11-24,70,False
2013-12-01,57,False
2013-12-08,34,False
2013-12-15,35,False
2013-12-22,40,False
2013-12-29,38,False
2014-01-05,45,False
2014-01-12,35,False
2014-01-19,61,False
2014-01-26,76,False
2014-02-02,57,False
2014-02-09,32,False
2014-02-16,38,False
2014-02-23,32,False
2014-03-02,44,False
2014-03-09,60,False
2014-03-16,55,False
2014-03-23,64,False
2014-03-30,44,False
2014-04-06,76,False
2014-04-13,98,False
2014-04-20,49,False
2014-04-27,38,False
2014-05-04,48,False
2014-05-11,0,False
2014-05-18,52,False
2014-05-25,0,False
2014-06-01,42,False
2014-06-08,0,False
2014-06-15,63,False
2014-06-22,37,False
2014-06-29,75,False
2014-07-06,37,False
2014-07-13,37,False
2014-07-20,64,False
2014-07-27,0,False
2014-08-03,42,False
2014-08-10,62,False
2014-08-17,0,False
2014-08-24,54,False
2014-08-31,35,False
2014-09-07,52,False
2014-09-14,0,False
2014-09-21,39,False
2014-09-28,70,False
2014-10-05,38,False
2014-10-12,34,False
2014-10-19,34,False
2014-10-26,34,False
2014-11-02,49,False
2014-11-09,36,False
2014-11-16,33,False
2014-11-23,57,False
2014-11-30,0,False
2014-12-07,33,False
2014-12-14,34,False
2014-12-21,54,False
2014-12-28,63,False
2015-01-04,43,False
2015-01-11,51,False
2015-01-18,34,False
2015-01-25,62,False
2015-02-01,34,False
2015-02-08,36,False
2015-02-15,64,False
2015-02-22,62,False
2015-03-01,36,False
2015-03-08,31,False
2015-03-15,53,False
2015-03-22,61,False
2015-03-29,60,False
2015-04-05,77,False
2015-04-12,78,False
2015-04-19,68,False
2015-04-26,68,False
2015-05-03,46,False
2015-05-10,42,False
2015-05-17,34,False
2015-05-24,45,False
2015-05-31,31,False
2015-06-07,36,False
2015-06-14,73,False
2015-06-21,63,False
2015-06-28,53,False
2015-07-05,63,False
2015-07-12,73,False
2015-07-19,68,False
2015-07-26,67,False
2015-08-02,84,False
2015-08-09,67,False
2015-08-16,36,False
2015-08-23,44,False
2015-08-30,81,False
2015-09-06,30,False
2015-09-13,44,False
2015-09-20,30,False
2015-09-27,0,False
2015-10-04,43,False
2015-10-11,30,False
2015-10-18,38,False
2015-10-25,38,False
2015-11-01,72,False
2015-11-08,58,False
2015-11-15,63,False
2015-11-22,38,False
2015-11-29,29,False
2015-12-06,73,False
2015-12-13,51,False
2015-12-20,32,False
2015-12-27,32,False
2016-01-03,61,False
2016-01-10,34,False
2016-01-17,50,False
2016-01-24,33,False
2016-01-31,45,False
2016-02-07,33,False
2016-02-14,51,False
2016-02-21,59,False
2016-02-28,29,False
2016-03-06,60,False
2016-03-13,56,False
2016-03-20,41,False
2016-03-27,61,False
2016-04-03,30,False
2016-04-10,30,False
2016-04-17,30,False
2016-04-24,60,False
2016-05-01,46,False
2016-05-08,30,False
2016-05-15,50,False
2016-05-22,31,False
2016-05-29,41,False
2016-06-05,67,False
2016-06-12,44,False
2016-06-19,34,False
2016-06-26,34,False
2016-07-03,49,False
2016-07-10,32,False
2016-07-17,52,False
2016-07-24,0,False
2016-07-31,56,False
2016-08-07,100,False
2016-08-14,34,False
2016-08-21,66,False
2016-08-28,0,False
2016-09-04,31,False
2016-09-11,72,False
2016-09-18,52,False
2016-09-25,31,False
2016-10-02,41,False
2016-10-09,41,False
2016-10-16,52,False
2016-10-23,46,False
2016-10-30,34,False
2016-11-06,60,False
2016-11-13,66,False
2016-11-20,44,False
2016-11-27,43,False
2016-12-04,49,False
2016-12-11,47,False
2016-12-18,62,False
2016-12-25,55,False
2017-01-01,30,False
2017-01-08,70,False
2017-01-15,0,False
2017-01-22,56,False
2017-01-29,28,False
2017-02-05,37,False
2017-02-12,41,False
2017-02-19,28,False
2017-02-26,55,False
2017-03-05,29,False
2017-03-12,81,False
2017-03-19,88,False
2017-03-26,84,False
2017-04-02,32,False
2017-04-09,0,False
2017-04-16,56,False
2017-04-23,69,False
2017-04-30,51,False
2017-05-07,61,False
2017-05-14,55,False
2017-05-21,79,False
2017-05-28,34,False
2017-06-04,53,False
2017-06-11,0,False
2017-06-18,29,False
2017-06-25,40,False
2017-07-02,35,False
2017-07-09,30,False
2017-07-16,30,False
2017-07-23,40,False
2017-07-30,42,False
2017-08-06,33,False
2017-08-13,44,False
2017-08-20,67,False
2017-08-27,43,False
2017-09-03,49,False
2017-09-10,0,False
2017-09-17,29,False
2017-09-24,32,False
2017-10-01,31,False
2017-10-08,56,False
2017-10-15,75,False
2017-10-22,37,False
2017-10-29,37,False
2017-11-05,55,False
2017-11-12,0,False
2017-11-19,36,False
2017-11-26,73,False
2017-12-03,44,False
2017-12-10,100,False
2017-12-17,73,False
2017-12-24,61,False
2017-12-31,76,True
