date,USDPEN,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,0,False
2013-02-03,0,False
2013-02-10,18,False
2013-02-17,18,False
2013-02-24,18,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,18,False
2013-03-24,0,False
2013-03-31,18,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,21,False
2013-05-12,0,False
2013-05-19,18,False
2013-05-26,23,False
2013-06-02,0,False
2013-06-09,46,False
2013-06-16,18,False
2013-06-23,18,False
2013-06-30,25,False
2013-07-07,0,False
2013-07-14,36,False
2013-07-21,0,False
2013-07-28,0,False
2013-08-04,18,False
2013-08-11,0,False
2013-08-18,0,False
2013-08-25,0,False
2013-09-01,17,False
2013-09-08,0,False
2013-09-15,25,False
2013-09-22,17,False
2013-09-29,17,False
2013-10-06,0,False
2013-10-13,17,False
2013-10-20,22,False
2013-10-27,0,False
2013-11-03,16,False
2013-11-10,16,False
2013-11-17,22,False
2013-11-24,22,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,19,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,21,False
2014-01-12,0,False
2014-01-19,15,False
2014-01-26,0,False
2014-02-02,16,False
2014-02-09,0,False
2014-02-16,18,False
2014-02-23,0,False
2014-03-02,21,False
2014-03-09,15,False
2014-03-16,0,False
2014-03-23,15,False
2014-03-30,0,False
2014-04-06,0,False
2014-04-13,0,False
2014-04-20,0,False
2014-04-27,16,False
2014-05-04,21,False
2014-05-11,15,False
2014-05-18,0,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,17,False
2014-06-15,17,False
2014-06-22,0,False
2014-06-29,18,False
2014-07-06,0,False
2014-07-13,18,False
2014-07-20,0,False
2014-07-27,0,False
2014-08-03,0,False
2014-08-10,0,False
2014-08-17,17,False
2014-08-24,17,False
2014-08-31,17,False
2014-09-07,16,False
2014-09-14,38,False
2014-09-21,16,False
2014-09-28,0,False
2014-10-05,0,False
2014-10-12,0,False
2014-10-19,16,False
2014-10-26,0,False
2014-11-02,16,False
2014-11-09,16,False
2014-11-16,36,False
2014-11-23,21,False
2014-11-30,15,False
2014-12-07,0,False
2014-12-14,0,False
2014-12-21,20,False
2014-12-28,17,False
2015-01-04,0,False
2015-01-11,30,False
2015-01-18,29,False
2015-01-25,17,False
2015-02-01,17,False
2015-02-08,0,False
2015-02-15,17,False
2015-02-22,15,False
2015-03-01,34,False
2015-03-08,20,False
2015-03-15,15,False
2015-03-22,27,False
2015-03-29,17,False
2015-04-05,0,False
2015-04-12,0,False
2015-04-19,0,False
2015-04-26,15,False
2015-05-03,15,False
2015-05-10,22,False
2015-05-17,17,False
2015-05-24,14,False
2015-05-31,15,False
2015-06-07,15,False
2015-06-14,15,False
2015-06-21,17,False
2015-06-28,15,False
2015-07-05,15,False
2015-07-12,23,False
2015-07-19,0,False
2015-07-26,15,False
2015-08-02,15,False
2015-08-09,20,False
2015-08-16,37,False
2015-08-23,14,False
2015-08-30,37,False
2015-09-06,65,False
2015-09-13,21,False
2015-09-20,14,False
2015-09-27,16,False
2015-10-04,16,False
2015-10-11,18,False
2015-10-18,31,False
2015-10-25,14,False
2015-11-01,14,False
2015-11-08,23,False
2015-11-15,0,False
2015-11-22,14,False
2015-11-29,23,False
2015-12-06,20,False
2015-12-13,35,False
2015-12-20,15,False
2015-12-27,26,False
2016-01-03,20,False
2016-01-10,24,False
2016-01-17,33,False
2016-01-24,33,False
2016-01-31,14,False
2016-02-07,16,False
2016-02-14,32,False
2016-02-21,16,False
2016-02-28,40,False
2016-03-06,26,False
2016-03-13,36,False
2016-03-20,32,False
2016-03-27,33,False
2016-04-03,57,False
2016-04-10,36,False
2016-04-17,14,False
2016-04-24,48,False
2016-05-01,42,False
2016-05-08,36,False
2016-05-15,51,False
2016-05-22,14,False
2016-05-29,51,False
2016-06-05,25,False
2016-06-12,36,False
2016-06-19,27,False
2016-06-26,50,False
2016-07-03,34,False
2016-07-10,44,False
2016-07-17,54,False
2016-07-24,39,False
2016-07-31,31,False
2016-08-07,54,False
2016-08-14,41,False
2016-08-21,91,False
2016-08-28,49,False
2016-09-04,43,False
2016-09-11,59,False
2016-09-18,44,False
2016-09-25,64,False
2016-10-02,68,False
2016-10-09,53,False
2016-10-16,21,False
2016-10-23,52,False
2016-10-30,26,False
2016-11-06,91,False
2016-11-13,62,False
2016-11-20,51,False
2016-11-27,45,False
2016-12-04,49,False
2016-12-11,75,False
2016-12-18,75,False
2016-12-25,76,False
2017-01-01,62,False
2017-01-08,44,False
2017-01-15,73,False
2017-01-22,72,False
2017-01-29,100,False
2017-02-05,91,False
2017-02-12,38,False
2017-02-19,34,False
2017-02-26,66,False
2017-03-05,74,False
2017-03-12,56,False
2017-03-19,38,False
2017-03-26,48,False
2017-04-02,67,False
2017-04-09,45,False
2017-04-16,53,False
2017-04-23,61,False
2017-04-30,58,False
2017-05-07,58,False
2017-05-14,81,False
2017-05-21,61,False
2017-05-28,51,False
2017-06-04,35,False
2017-06-11,46,False
2017-06-18,37,False
2017-06-25,21,False
2017-07-02,58,False
2017-07-09,41,False
