model,description,metric,metric_code,value,rating,link
OAG-AD-16368218,Carnival - 2017 Kia Carnival S Auto,price,price,39777,2.68,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16368218/?Cr=85
OAG-AD-16368218,Carnival - 2017 Kia Carnival S Auto,milage,milage,21,2.68,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16368218/?Cr=85
OAG-AD-16368218,Carnival - 2017 Kia Carnival S Auto,age,age,1,2.68,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16368218/?Cr=85
OAG-AD-16423434,Carnival - 2018 Kia Carnival S Auto,price,price,41500,2.65,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16423434/?Cr=93
OAG-AD-16423434,Carnival - 2018 Kia Carnival S Auto,milage,milage,9,2.65,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16423434/?Cr=93
OAG-AD-16423434,Carnival - 2018 Kia Carnival S Auto,age,age,0,2.65,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16423434/?Cr=93
OAG-AD-16429475,Carnival - 2016 Kia Carnival S Auto,price,price,29290,2.60,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16429475/?Cr=161
OAG-AD-16429475,Carnival - 2016 Kia Carnival S Auto,milage,milage,39700,2.60,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16429475/?Cr=161
OAG-AD-16429475,Carnival - 2016 Kia Carnival S Auto,age,age,2,2.60,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16429475/?Cr=161
OAG-AD-15977494,Carnival - 2016 Kia Carnival S Auto,price,price,36888,2.54,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-15977494/?Cr=4
OAG-AD-15977494,Carnival - 2016 Kia Carnival S Auto,milage,milage,8807,2.54,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-15977494/?Cr=4
OAG-AD-15977494,Carnival - 2016 Kia Carnival S Auto,age,age,2,2.54,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-15977494/?Cr=4
OAG-AD-15977494,Carnival - 2016 Kia Carnival S Auto,price,price,36888,2.54,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-15977494/?Cr=4
OAG-AD-15977494,Carnival - 2016 Kia Carnival S Auto,milage,milage,8807,2.54,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-15977494/?Cr=4
OAG-AD-15977494,Carnival - 2016 Kia Carnival S Auto,age,age,2,2.54,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-15977494/?Cr=4
OAG-AD-16397438,Carnival - 2017 Kia Carnival S Auto,price,price,40990,2.45,https://www.carsales.com.au/bncis/details/Kia-Carnival-2017/OAG-AD-16397438/?Cr=17
OAG-AD-16397438,Carnival - 2017 Kia Carnival S Auto,milage,milage,0,2.45,https://www.carsales.com.au/bncis/details/Kia-Carnival-2017/OAG-AD-16397438/?Cr=17
OAG-AD-16397438,Carnival - 2017 Kia Carnival S Auto,age,age,1,2.45,https://www.carsales.com.au/bncis/details/Kia-Carnival-2017/OAG-AD-16397438/?Cr=17
OAG-AD-16413042,Carnival - 2018 Kia Carnival S Auto,price,price,42790,2.41,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16413042/?Cr=137
OAG-AD-16413042,Carnival - 2018 Kia Carnival S Auto,milage,milage,0,2.41,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16413042/?Cr=137
OAG-AD-16413042,Carnival - 2018 Kia Carnival S Auto,age,age,0,2.41,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16413042/?Cr=137
OAG-AD-16324659,Carnival - 2018 Kia Carnival S Auto,price,price,42888,2.39,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16324659/?Cr=38
OAG-AD-16324659,Carnival - 2018 Kia Carnival S Auto,milage,milage,10,2.39,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16324659/?Cr=38
OAG-AD-16324659,Carnival - 2018 Kia Carnival S Auto,age,age,0,2.39,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16324659/?Cr=38
OAG-AD-16396236,Carnival - 2016 Kia Carnival S Auto,price,price,30990,2.37,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16396236/?Cr=54
OAG-AD-16396236,Carnival - 2016 Kia Carnival S Auto,milage,milage,37788,2.37,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16396236/?Cr=54
OAG-AD-16396236,Carnival - 2016 Kia Carnival S Auto,age,age,2,2.37,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16396236/?Cr=54
