model,description,metric,metric_code,value,rating,link
SSE-AD-6348642,A3 - 2008 Audi A3 Ambition Manual MY09,price,price,9999,2.04,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-manual-my09/SSE-AD-6348642/?Cr=300
SSE-AD-6348642,A3 - 2008 Audi A3 Ambition Manual MY09,milage,milage,55000,2.04,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-manual-my09/SSE-AD-6348642/?Cr=300
SSE-AD-6348642,A3 - 2008 Audi A3 Ambition Manual MY09,age,age,11,2.04,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-manual-my09/SSE-AD-6348642/?Cr=300
SSE-AD-6338493,A3 - 2009 Audi A3 TFSI Ambition Manual MY10,price,price,9200,1.78,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-ambition-manual-my10/SSE-AD-6338493/?Cr=296
SSE-AD-6338493,A3 - 2009 Audi A3 TFSI Ambition Manual MY10,milage,milage,71000,1.78,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-ambition-manual-my10/SSE-AD-6338493/?Cr=296
SSE-AD-6338493,A3 - 2009 Audi A3 TFSI Ambition Manual MY10,age,age,10,1.78,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-ambition-manual-my10/SSE-AD-6338493/?Cr=296
SSE-AD-6298787,A3 - 2005 Audi A3 Ambition Manual,price,price,7500,0.41,https://www.carsales.com.au/cars/details/2005-audi-a3-ambition-manual/SSE-AD-6298787/?Cr=325
SSE-AD-6298787,A3 - 2005 Audi A3 Ambition Manual,milage,milage,90957,0.41,https://www.carsales.com.au/cars/details/2005-audi-a3-ambition-manual/SSE-AD-6298787/?Cr=325
SSE-AD-6298787,A3 - 2005 Audi A3 Ambition Manual,age,age,14,0.41,https://www.carsales.com.au/cars/details/2005-audi-a3-ambition-manual/SSE-AD-6298787/?Cr=325
SSE-AD-6209762,A3 - 2006 Audi A3 Ambition Manual quattro,price,price,11900,-0.51,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-manual-quattro/SSE-AD-6209762/?Cr=314
SSE-AD-6209762,A3 - 2006 Audi A3 Ambition Manual quattro,milage,milage,98829,-0.51,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-manual-quattro/SSE-AD-6209762/?Cr=314
SSE-AD-6209762,A3 - 2006 Audi A3 Ambition Manual quattro,age,age,13,-0.51,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-manual-quattro/SSE-AD-6209762/?Cr=314
SSE-AD-6220448,A3 - 2006 Audi A3 Ambition Manual quattro,price,price,10000,-2.19,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-manual-quattro/SSE-AD-6220448/?Cr=317
SSE-AD-6220448,A3 - 2006 Audi A3 Ambition Manual quattro,milage,milage,150000,-2.19,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-manual-quattro/SSE-AD-6220448/?Cr=317
SSE-AD-6220448,A3 - 2006 Audi A3 Ambition Manual quattro,age,age,13,-2.19,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-manual-quattro/SSE-AD-6220448/?Cr=317
OAG-AD-17556992,A3 - 2001 Audi A3 Manual MY01,price,price,4999,-2.24,https://www.carsales.com.au/cars/details/2001-audi-a3-manual-my01/OAG-AD-17556992/?Cr=329
OAG-AD-17556992,A3 - 2001 Audi A3 Manual MY01,milage,milage,146763,-2.24,https://www.carsales.com.au/cars/details/2001-audi-a3-manual-my01/OAG-AD-17556992/?Cr=329
OAG-AD-17556992,A3 - 2001 Audi A3 Manual MY01,age,age,18,-2.24,https://www.carsales.com.au/cars/details/2001-audi-a3-manual-my01/OAG-AD-17556992/?Cr=329
SSE-AD-6286917,A3 - 2002 Audi A3 Manual,price,price,2250,-2.54,https://www.carsales.com.au/cars/details/2002-audi-a3-manual/SSE-AD-6286917/?Cr=328
SSE-AD-6286917,A3 - 2002 Audi A3 Manual,milage,milage,173000,-2.54,https://www.carsales.com.au/cars/details/2002-audi-a3-manual/SSE-AD-6286917/?Cr=328
SSE-AD-6286917,A3 - 2002 Audi A3 Manual,age,age,17,-2.54,https://www.carsales.com.au/cars/details/2002-audi-a3-manual/SSE-AD-6286917/?Cr=328
OAG-AD-17523866,A3 - 2002 Audi A3 Manual,price,price,2990,-2.68,https://www.carsales.com.au/cars/details/2002-audi-a3-manual/OAG-AD-17523866/?Cr=327
OAG-AD-17523866,A3 - 2002 Audi A3 Manual,milage,milage,172906,-2.68,https://www.carsales.com.au/cars/details/2002-audi-a3-manual/OAG-AD-17523866/?Cr=327
OAG-AD-17523866,A3 - 2002 Audi A3 Manual,age,age,17,-2.68,https://www.carsales.com.au/cars/details/2002-audi-a3-manual/OAG-AD-17523866/?Cr=327
SSE-AD-6310832,A3 - 2006 Audi A3 Ambition Manual,price,price,4990,-3.24,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-manual/SSE-AD-6310832/?Cr=320
SSE-AD-6310832,A3 - 2006 Audi A3 Ambition Manual,milage,milage,200000,-3.24,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-manual/SSE-AD-6310832/?Cr=320
SSE-AD-6310832,A3 - 2006 Audi A3 Ambition Manual,age,age,13,-3.24,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-manual/SSE-AD-6310832/?Cr=320
