model,description,metric,metric_code,value,rating,link
SSE-AD-5207670,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,25000,2.50,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5207670/?Cr=50
SSE-AD-5207670,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,30000,2.50,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5207670/?Cr=50
SSE-AD-5207670,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,2.50,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5207670/?Cr=50
SSE-AD-5064013,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,19000,2.44,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5064013/?Cr=154
SSE-AD-5064013,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,38580,2.44,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5064013/?Cr=154
SSE-AD-5064013,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,2.44,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5064013/?Cr=154
SSE-AD-4988351,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,price,price,17000,2.34,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4988351/?Cr=263
SSE-AD-4988351,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,44500,2.34,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4988351/?Cr=263
SSE-AD-4988351,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,2.34,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4988351/?Cr=263
OAG-AD-15664482,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,price,price,29800,2.22,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15664482/?Cr=12
OAG-AD-15664482,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,milage,milage,25491,2.22,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15664482/?Cr=12
OAG-AD-15664482,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,age,age,6,2.22,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15664482/?Cr=12
SSE-AD-5010252,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,23000,2.18,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5010252/?Cr=251
SSE-AD-5010252,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,37100,2.18,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5010252/?Cr=251
SSE-AD-5010252,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,2.18,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5010252/?Cr=251
OAG-AD-15385451,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,14950,2.17,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15385451/?Cr=95
OAG-AD-15385451,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,72076,2.17,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15385451/?Cr=95
OAG-AD-15385451,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,9,2.17,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15385451/?Cr=95
SSE-AD-4208700,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,13299,2.15,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4208700/?Cr=104
SSE-AD-4208700,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,67000,2.15,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4208700/?Cr=104
SSE-AD-4208700,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,11,2.15,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4208700/?Cr=104
SSE-AD-5208006,C200 - 2006 Mercedes-Benz C200 Kompressor Classic Auto,price,price,10800,2.15,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5208006/?Cr=52
SSE-AD-5208006,C200 - 2006 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,71350,2.15,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5208006/?Cr=52
SSE-AD-5208006,C200 - 2006 Mercedes-Benz C200 Kompressor Classic Auto,age,age,12,2.15,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5208006/?Cr=52
OAG-AD-15534169,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,17990,2.12,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15534169/?Cr=15
OAG-AD-15534169,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,54375,2.12,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15534169/?Cr=15
OAG-AD-15534169,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,10,2.12,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15534169/?Cr=15
OAG-AD-15579546,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,17888,2.11,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15579546/?Cr=88
OAG-AD-15579546,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,55013,2.11,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15579546/?Cr=88
OAG-AD-15579546,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,10,2.11,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15579546/?Cr=88
SSE-AD-5171915,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,24000,2.09,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5171915/?Cr=299
SSE-AD-5171915,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,48700,2.09,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5171915/?Cr=299
SSE-AD-5171915,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,7,2.09,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5171915/?Cr=299
OAG-AD-15187310,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,10388,2.08,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-15187310/?Cr=71
OAG-AD-15187310,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,62711,2.08,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-15187310/?Cr=71
