model,description,metric,metric_code,value,rating,link
OAG-AD-17220431,i40 - 2016 Hyundai i40 Active Auto,price,price,20990,2.75,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17220431/?Cr=69
OAG-AD-17220431,i40 - 2016 Hyundai i40 Active Auto,milage,milage,15580,2.75,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17220431/?Cr=69
OAG-AD-17220431,i40 - 2016 Hyundai i40 Active Auto,age,age,3,2.75,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17220431/?Cr=69
OAG-AD-17273536,i40 - 2015 Hyundai i40 Active Auto,price,price,19990,2.59,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17273536/?Cr=124
OAG-AD-17273536,i40 - 2015 Hyundai i40 Active Auto,milage,milage,14595,2.59,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17273536/?Cr=124
OAG-AD-17273536,i40 - 2015 Hyundai i40 Active Auto,age,age,4,2.59,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17273536/?Cr=124
OAG-AD-17212605,i40 - 2015 Hyundai i40 Active Auto,price,price,17990,2.24,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17212605/?Cr=64
OAG-AD-17212605,i40 - 2015 Hyundai i40 Active Auto,milage,milage,37774,2.24,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17212605/?Cr=64
OAG-AD-17212605,i40 - 2015 Hyundai i40 Active Auto,age,age,4,2.24,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17212605/?Cr=64
OAG-AD-17142701,i40 - 2015 Hyundai i40 Active Auto,price,price,16985,2.06,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17142701/?Cr=0
OAG-AD-17142701,i40 - 2015 Hyundai i40 Active Auto,milage,milage,49637,2.06,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17142701/?Cr=0
OAG-AD-17142701,i40 - 2015 Hyundai i40 Active Auto,age,age,4,2.06,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17142701/?Cr=0
SSE-AD-6044682,i40 - 2015 Hyundai i40 Active Auto,price,price,17999,2.05,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/SSE-AD-6044682/?Cr=123
SSE-AD-6044682,i40 - 2015 Hyundai i40 Active Auto,milage,milage,42700,2.05,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/SSE-AD-6044682/?Cr=123
SSE-AD-6044682,i40 - 2015 Hyundai i40 Active Auto,age,age,4,2.05,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/SSE-AD-6044682/?Cr=123
OAG-AD-17264914,i40 - 2014 Hyundai i40 Elite Auto,price,price,14990,1.74,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17264914/?Cr=181
OAG-AD-17264914,i40 - 2014 Hyundai i40 Elite Auto,milage,milage,59911,1.74,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17264914/?Cr=181
OAG-AD-17264914,i40 - 2014 Hyundai i40 Elite Auto,age,age,5,1.74,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17264914/?Cr=181
OAG-AD-17096945,i40 - 2017 Hyundai i40 Active Auto,price,price,20888,1.63,https://www.carsales.com.au/cars/details/Hyundai-i40-2017/OAG-AD-17096945/?Cr=2
