model,description,metric,metric_code,value,rating,link
SSE-AD-5785429,Camry - 2016 Toyota Camry Altise Auto,price,price,16500,2.80,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5785429/?Cr=525
SSE-AD-5785429,Camry - 2016 Toyota Camry Altise Auto,milage,milage,15300,2.80,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5785429/?Cr=525
SSE-AD-5785429,Camry - 2016 Toyota Camry Altise Auto,age,age,2,2.80,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5785429/?Cr=525
OAG-AD-16720037,Camry - 2014 Toyota Camry Altise Auto,price,price,14990,2.46,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16720037/?Cr=753
OAG-AD-16720037,Camry - 2014 Toyota Camry Altise Auto,milage,milage,31892,2.46,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16720037/?Cr=753
OAG-AD-16720037,Camry - 2014 Toyota Camry Altise Auto,age,age,4,2.46,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16720037/?Cr=753
OAG-AD-16722099,Camry - 2014 Toyota Camry Altise Auto,price,price,14985,2.36,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16722099/?Cr=293
OAG-AD-16722099,Camry - 2014 Toyota Camry Altise Auto,milage,milage,35832,2.36,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16722099/?Cr=293
OAG-AD-16722099,Camry - 2014 Toyota Camry Altise Auto,age,age,4,2.36,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16722099/?Cr=293
SSE-AD-5782261,Camry - 2009 Toyota Camry Altise Auto,price,price,10000,2.33,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5782261/?Cr=536
SSE-AD-5782261,Camry - 2009 Toyota Camry Altise Auto,milage,milage,59000,2.33,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5782261/?Cr=536
SSE-AD-5782261,Camry - 2009 Toyota Camry Altise Auto,age,age,9,2.33,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5782261/?Cr=536
OAG-AD-16722717,Camry - 2014 Toyota Camry Altise Auto,price,price,14300,2.30,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16722717/?Cr=201
OAG-AD-16722717,Camry - 2014 Toyota Camry Altise Auto,milage,milage,45628,2.30,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16722717/?Cr=201
OAG-AD-16722717,Camry - 2014 Toyota Camry Altise Auto,age,age,4,2.30,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16722717/?Cr=201
