model,description,metric,metric_code,value,rating,link
OAG-AD-16301710,Rio - 2009 Kia Rio LX Manual,price,price,6990,2.31,https://www.carsales.com.au/dealer/details/Kia-Rio-2009/OAG-AD-16301710/?gts=OAG-AD-16301710&gtssaleid=OAG-AD-16301710&rankingType=TopSpot
OAG-AD-16301710,Rio - 2009 Kia Rio LX Manual,milage,milage,45964,2.31,https://www.carsales.com.au/dealer/details/Kia-Rio-2009/OAG-AD-16301710/?gts=OAG-AD-16301710&gtssaleid=OAG-AD-16301710&rankingType=TopSpot
OAG-AD-16301710,Rio - 2009 Kia Rio LX Manual,age,age,9,2.31,https://www.carsales.com.au/dealer/details/Kia-Rio-2009/OAG-AD-16301710/?gts=OAG-AD-16301710&gtssaleid=OAG-AD-16301710&rankingType=TopSpot
OAG-AD-16328261,Rio - 2015 Kia Rio S Manual,price,price,9888,1.62,https://www.carsales.com.au/dealer/details/Kia-Rio-2015/OAG-AD-16328261/?Cr=6
OAG-AD-16328261,Rio - 2015 Kia Rio S Manual,milage,milage,56855,1.62,https://www.carsales.com.au/dealer/details/Kia-Rio-2015/OAG-AD-16328261/?Cr=6
OAG-AD-16328261,Rio - 2015 Kia Rio S Manual,age,age,3,1.62,https://www.carsales.com.au/dealer/details/Kia-Rio-2015/OAG-AD-16328261/?Cr=6
OAG-AD-16339903,Rio - 2014 Kia Rio S Manual,price,price,7888,1.05,https://www.carsales.com.au/dealer/details/Kia-Rio-2014/OAG-AD-16339903/?Cr=1
OAG-AD-16339903,Rio - 2014 Kia Rio S Manual,milage,milage,102896,1.05,https://www.carsales.com.au/dealer/details/Kia-Rio-2014/OAG-AD-16339903/?Cr=1
OAG-AD-16339903,Rio - 2014 Kia Rio S Manual,age,age,4,1.05,https://www.carsales.com.au/dealer/details/Kia-Rio-2014/OAG-AD-16339903/?Cr=1
OAG-AD-15994122,Rio - 2015 Kia Rio S Auto,price,price,9990,0.57,https://www.carsales.com.au/dealer/details/Kia-Rio-2015/OAG-AD-15994122/?Cr=4
OAG-AD-15994122,Rio - 2015 Kia Rio S Auto,milage,milage,84830,0.57,https://www.carsales.com.au/dealer/details/Kia-Rio-2015/OAG-AD-15994122/?Cr=4
OAG-AD-15994122,Rio - 2015 Kia Rio S Auto,age,age,3,0.57,https://www.carsales.com.au/dealer/details/Kia-Rio-2015/OAG-AD-15994122/?Cr=4
SSE-AD-5524924,Rio - 2010 Kia Rio Sports Special Edition Auto,price,price,6900,0.19,https://www.carsales.com.au/private/details/Kia-Rio-2010/SSE-AD-5524924/?gts=SSE-AD-5524924&gtssaleid=SSE-AD-5524924&rankingType=Spotlight
SSE-AD-5524924,Rio - 2010 Kia Rio Sports Special Edition Auto,milage,milage,115506,0.19,https://www.carsales.com.au/private/details/Kia-Rio-2010/SSE-AD-5524924/?gts=SSE-AD-5524924&gtssaleid=SSE-AD-5524924&rankingType=Spotlight
SSE-AD-5524924,Rio - 2010 Kia Rio Sports Special Edition Auto,age,age,8,0.19,https://www.carsales.com.au/private/details/Kia-Rio-2010/SSE-AD-5524924/?gts=SSE-AD-5524924&gtssaleid=SSE-AD-5524924&rankingType=Spotlight
OAG-AD-16205300,Rio - 2018 Kia Rio S Auto,price,price,16750,-0.09,https://www.carsales.com.au/demo/details/Kia-Rio-2018/OAG-AD-16205300/?Cr=8
OAG-AD-16205300,Rio - 2018 Kia Rio S Auto,milage,milage,10,-0.09,https://www.carsales.com.au/demo/details/Kia-Rio-2018/OAG-AD-16205300/?Cr=8
OAG-AD-16205300,Rio - 2018 Kia Rio S Auto,age,age,0,-0.09,https://www.carsales.com.au/demo/details/Kia-Rio-2018/OAG-AD-16205300/?Cr=8
OAG-AD-16240019,Rio - 2010 Kia Rio S Manual,price,price,4999,-0.22,https://www.carsales.com.au/dealer/details/Kia-Rio-2010/OAG-AD-16240019/?Cr=3
OAG-AD-16240019,Rio - 2010 Kia Rio S Manual,milage,milage,162606,-0.22,https://www.carsales.com.au/dealer/details/Kia-Rio-2010/OAG-AD-16240019/?Cr=3
OAG-AD-16240019,Rio - 2010 Kia Rio S Manual,age,age,8,-0.22,https://www.carsales.com.au/dealer/details/Kia-Rio-2010/OAG-AD-16240019/?Cr=3
OAG-AD-16257405,Rio - 2006 Kia Rio Manual,price,price,4998,-0.65,https://www.carsales.com.au/dealer/details/Kia-Rio-2006/OAG-AD-16257405/?Cr=9
OAG-AD-16257405,Rio - 2006 Kia Rio Manual,milage,milage,144434,-0.65,https://www.carsales.com.au/dealer/details/Kia-Rio-2006/OAG-AD-16257405/?Cr=9
OAG-AD-16257405,Rio - 2006 Kia Rio Manual,age,age,12,-0.65,https://www.carsales.com.au/dealer/details/Kia-Rio-2006/OAG-AD-16257405/?Cr=9
OAG-AD-16034732,Rio - 2018 Kia Rio S Auto,price,price,18010,-0.92,https://www.carsales.com.au/bncis/details/Kia-Rio-2018/OAG-AD-16034732/?Cr=5
OAG-AD-16034732,Rio - 2018 Kia Rio S Auto,milage,milage,0,-0.92,https://www.carsales.com.au/bncis/details/Kia-Rio-2018/OAG-AD-16034732/?Cr=5
OAG-AD-16034732,Rio - 2018 Kia Rio S Auto,age,age,0,-0.92,https://www.carsales.com.au/bncis/details/Kia-Rio-2018/OAG-AD-16034732/?Cr=5
OAG-AD-16231393,Rio - 2010 Kia Rio S Manual,price,price,6990,-1.22,https://www.carsales.com.au/dealer/details/Kia-Rio-2010/OAG-AD-16231393/?Cr=7
OAG-AD-16231393,Rio - 2010 Kia Rio S Manual,milage,milage,153805,-1.22,https://www.carsales.com.au/dealer/details/Kia-Rio-2010/OAG-AD-16231393/?Cr=7
OAG-AD-16231393,Rio - 2010 Kia Rio S Manual,age,age,8,-1.22,https://www.carsales.com.au/dealer/details/Kia-Rio-2010/OAG-AD-16231393/?Cr=7
OAG-AD-16330030,Rio - 2013 Kia Rio S Auto,price,price,14980,-1.22,https://www.carsales.com.au/dealer/details/Kia-Rio-2013/OAG-AD-16330030/?Cr=2
OAG-AD-16330030,Rio - 2013 Kia Rio S Auto,milage,milage,27360,-1.22,https://www.carsales.com.au/dealer/details/Kia-Rio-2013/OAG-AD-16330030/?Cr=2
OAG-AD-16330030,Rio - 2013 Kia Rio S Auto,age,age,5,-1.22,https://www.carsales.com.au/dealer/details/Kia-Rio-2013/OAG-AD-16330030/?Cr=2
OAG-AD-16139064,Rio - 2015 Kia Rio S Auto,price,price,13555,-1.41,https://www.carsales.com.au/dealer/details/Kia-Rio-2015/OAG-AD-16139064/?Cr=0
OAG-AD-16139064,Rio - 2015 Kia Rio S Auto,milage,milage,74562,-1.41,https://www.carsales.com.au/dealer/details/Kia-Rio-2015/OAG-AD-16139064/?Cr=0
OAG-AD-16139064,Rio - 2015 Kia Rio S Auto,age,age,3,-1.41,https://www.carsales.com.au/dealer/details/Kia-Rio-2015/OAG-AD-16139064/?Cr=0
