model,description,metric,metric_code,value,rating,link
SSE-AD-6062853,6 - 2013 Mazda 6 Sport GJ Auto,price,price,15000,2.52,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6062853/?Cr=298
SSE-AD-6062853,6 - 2013 Mazda 6 Sport GJ Auto,milage,milage,49758,2.52,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6062853/?Cr=298
SSE-AD-6062853,6 - 2013 Mazda 6 Sport GJ Auto,age,age,6,2.52,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6062853/?Cr=298
SSE-AD-6076262,6 - 2013 Mazda 6 Sport GJ Auto,price,price,15500,2.37,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6076262/?gts=SSE-AD-6076262&gtssaleid=SSE-AD-6076262&rankingType=Spotlight
SSE-AD-6076262,6 - 2013 Mazda 6 Sport GJ Auto,milage,milage,52000,2.37,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6076262/?gts=SSE-AD-6076262&gtssaleid=SSE-AD-6076262&rankingType=Spotlight
SSE-AD-6076262,6 - 2013 Mazda 6 Sport GJ Auto,age,age,6,2.37,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6076262/?gts=SSE-AD-6076262&gtssaleid=SSE-AD-6076262&rankingType=Spotlight
SSE-AD-5683569,6 - 2015 Mazda 6 Touring GJ Series 2 Auto,price,price,23500,2.11,https://www.carsales.com.au/cars/details/Mazda-6-2015/SSE-AD-5683569/?Cr=301
SSE-AD-5683569,6 - 2015 Mazda 6 Touring GJ Series 2 Auto,milage,milage,25000,2.11,https://www.carsales.com.au/cars/details/Mazda-6-2015/SSE-AD-5683569/?Cr=301
SSE-AD-5683569,6 - 2015 Mazda 6 Touring GJ Series 2 Auto,age,age,4,2.11,https://www.carsales.com.au/cars/details/Mazda-6-2015/SSE-AD-5683569/?Cr=301
SSE-AD-5719242,6 - 2010 Mazda 6 Classic GH Series 2 Auto,price,price,10000,2.10,https://www.carsales.com.au/cars/details/Mazda-6-2010/SSE-AD-5719242/?Cr=121
SSE-AD-5719242,6 - 2010 Mazda 6 Classic GH Series 2 Auto,milage,milage,75000,2.10,https://www.carsales.com.au/cars/details/Mazda-6-2010/SSE-AD-5719242/?Cr=121
SSE-AD-5719242,6 - 2010 Mazda 6 Classic GH Series 2 Auto,age,age,9,2.10,https://www.carsales.com.au/cars/details/Mazda-6-2010/SSE-AD-5719242/?Cr=121
SSE-AD-6092245,6 - 2009 Mazda 6 Classic GH Series 1 Manual,price,price,11999,2.04,https://www.carsales.com.au/cars/details/Mazda-6-2009/SSE-AD-6092245/?Cr=118
SSE-AD-6092245,6 - 2009 Mazda 6 Classic GH Series 1 Manual,milage,milage,56999,2.04,https://www.carsales.com.au/cars/details/Mazda-6-2009/SSE-AD-6092245/?Cr=118
SSE-AD-6092245,6 - 2009 Mazda 6 Classic GH Series 1 Manual,age,age,10,2.04,https://www.carsales.com.au/cars/details/Mazda-6-2009/SSE-AD-6092245/?Cr=118
OAG-AD-16609205,6 - 2018 Mazda 6 Sport GL Series Auto,price,price,31288,2.03,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16609205/?Cr=4
OAG-AD-16609205,6 - 2018 Mazda 6 Sport GL Series Auto,milage,milage,0,2.03,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16609205/?Cr=4
OAG-AD-16609205,6 - 2018 Mazda 6 Sport GL Series Auto,age,age,1,2.03,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16609205/?Cr=4
OAG-AD-16943482,6 - 2017 Mazda 6 Touring GL Series Auto,price,price,29980,1.97,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-16943482/?Cr=2
OAG-AD-16943482,6 - 2017 Mazda 6 Touring GL Series Auto,milage,milage,3245,1.97,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-16943482/?Cr=2
OAG-AD-16943482,6 - 2017 Mazda 6 Touring GL Series Auto,age,age,2,1.97,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-16943482/?Cr=2
OAG-AD-17225548,6 - 2018 Mazda 6 Sport GL Series Auto,price,price,31999,1.85,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17225548/?Cr=247
OAG-AD-17225548,6 - 2018 Mazda 6 Sport GL Series Auto,milage,milage,2090,1.85,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17225548/?Cr=247
OAG-AD-17225548,6 - 2018 Mazda 6 Sport GL Series Auto,age,age,1,1.85,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17225548/?Cr=247
SSE-AD-6039118,6 - 2013 Mazda 6 GT GJ Auto,price,price,18900,1.83,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6039118/?Cr=59
SSE-AD-6039118,6 - 2013 Mazda 6 GT GJ Auto,milage,milage,50000,1.83,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6039118/?Cr=59
SSE-AD-6039118,6 - 2013 Mazda 6 GT GJ Auto,age,age,6,1.83,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6039118/?Cr=59
SSE-AD-6011911,6 - 2012 Mazda 6 Touring GH Series 2 Auto,price,price,16000,1.65,https://www.carsales.com.au/cars/details/Mazda-6-2012/SSE-AD-6011911/?Cr=119
SSE-AD-6011911,6 - 2012 Mazda 6 Touring GH Series 2 Auto,milage,milage,67700,1.65,https://www.carsales.com.au/cars/details/Mazda-6-2012/SSE-AD-6011911/?Cr=119
SSE-AD-6011911,6 - 2012 Mazda 6 Touring GH Series 2 Auto,age,age,7,1.65,https://www.carsales.com.au/cars/details/Mazda-6-2012/SSE-AD-6011911/?Cr=119
SSE-AD-6008189,6 - 2015 Mazda 6 Sport GJ Series 2 Auto,price,price,24000,1.63,https://www.carsales.com.au/cars/details/Mazda-6-2015/SSE-AD-6008189/?Cr=295
SSE-AD-6008189,6 - 2015 Mazda 6 Sport GJ Series 2 Auto,milage,milage,39500,1.63,https://www.carsales.com.au/cars/details/Mazda-6-2015/SSE-AD-6008189/?Cr=295
SSE-AD-6008189,6 - 2015 Mazda 6 Sport GJ Series 2 Auto,age,age,4,1.63,https://www.carsales.com.au/cars/details/Mazda-6-2015/SSE-AD-6008189/?Cr=295
OAG-AD-17059972,6 - 2018 Mazda 6 GT GL Series Auto,price,price,33990,1.51,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17059972/?Cr=67
OAG-AD-17059972,6 - 2018 Mazda 6 GT GL Series Auto,milage,milage,1853,1.51,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17059972/?Cr=67
OAG-AD-17059972,6 - 2018 Mazda 6 GT GL Series Auto,age,age,1,1.51,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17059972/?Cr=67
OAG-AD-17204899,6 - 2013 Mazda 6 Atenza GJ Auto,price,price,23999,1.34,https://www.carsales.com.au/cars/details/Mazda-6-2013/OAG-AD-17204899/?Cr=0
OAG-AD-17204899,6 - 2013 Mazda 6 Atenza GJ Auto,milage,milage,35306,1.34,https://www.carsales.com.au/cars/details/Mazda-6-2013/OAG-AD-17204899/?Cr=0
OAG-AD-17204899,6 - 2013 Mazda 6 Atenza GJ Auto,age,age,6,1.34,https://www.carsales.com.au/cars/details/Mazda-6-2013/OAG-AD-17204899/?Cr=0
SHRM-AD-5970478,6 - 2019 Mazda 6 Sport GL Series Auto,price,price,37108,1.22,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970478/?Cr=125
SHRM-AD-5970478,6 - 2019 Mazda 6 Sport GL Series Auto,milage,milage,0,1.22,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970478/?Cr=125
SHRM-AD-5970478,6 - 2019 Mazda 6 Sport GL Series Auto,age,age,0,1.22,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970478/?Cr=125
OAG-AD-17217991,6 - 2014 Mazda 6 Sport GJ Auto,price,price,14952,1.17,https://www.carsales.com.au/cars/details/Mazda-6-2014/OAG-AD-17217991/?Cr=63
OAG-AD-17217991,6 - 2014 Mazda 6 Sport GJ Auto,milage,milage,107061,1.17,https://www.carsales.com.au/cars/details/Mazda-6-2014/OAG-AD-17217991/?Cr=63
OAG-AD-17217991,6 - 2014 Mazda 6 Sport GJ Auto,age,age,5,1.17,https://www.carsales.com.au/cars/details/Mazda-6-2014/OAG-AD-17217991/?Cr=63
SHRM-AD-5970473,6 - 2019 Mazda 6 Sport GL Series Auto,price,price,37408,1.17,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970473/?Cr=187
SHRM-AD-5970473,6 - 2019 Mazda 6 Sport GL Series Auto,milage,milage,0,1.17,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970473/?Cr=187
SHRM-AD-5970473,6 - 2019 Mazda 6 Sport GL Series Auto,age,age,0,1.17,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970473/?Cr=187
SHRM-AD-6013354,6 - 2019 Mazda 6 Sport GL Series Auto,price,price,37408,1.17,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6013354/?Cr=128
SHRM-AD-6013354,6 - 2019 Mazda 6 Sport GL Series Auto,milage,milage,0,1.17,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6013354/?Cr=128
SHRM-AD-6013354,6 - 2019 Mazda 6 Sport GL Series Auto,age,age,0,1.17,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6013354/?Cr=128
OAG-AD-16928511,6 - 2017 Mazda 6 Atenza GL Series Auto,price,price,30555,1.13,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-16928511/?gts=OAG-AD-16928511&gtssaleid=OAG-AD-16928511&rankingType=Showcase
OAG-AD-16928511,6 - 2017 Mazda 6 Atenza GL Series Auto,milage,milage,30671,1.13,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-16928511/?gts=OAG-AD-16928511&gtssaleid=OAG-AD-16928511&rankingType=Showcase
OAG-AD-16928511,6 - 2017 Mazda 6 Atenza GL Series Auto,age,age,2,1.13,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-16928511/?gts=OAG-AD-16928511&gtssaleid=OAG-AD-16928511&rankingType=Showcase
OAG-AD-17202076,6 - 2016 Mazda 6 Touring GJ Series 2 Auto,price,price,22880,1.07,https://www.carsales.com.au/cars/details/Mazda-6-2016/OAG-AD-17202076/?Cr=60
OAG-AD-17202076,6 - 2016 Mazda 6 Touring GJ Series 2 Auto,milage,milage,74599,1.07,https://www.carsales.com.au/cars/details/Mazda-6-2016/OAG-AD-17202076/?Cr=60
OAG-AD-17202076,6 - 2016 Mazda 6 Touring GJ Series 2 Auto,age,age,3,1.07,https://www.carsales.com.au/cars/details/Mazda-6-2016/OAG-AD-17202076/?Cr=60
SSE-AD-6034413,6 - 2012 Mazda 6 Touring GJ Auto,price,price,19999,1.00,https://www.carsales.com.au/cars/details/Mazda-6-2012/SSE-AD-6034413/?Cr=303
SSE-AD-6034413,6 - 2012 Mazda 6 Touring GJ Auto,milage,milage,66000,1.00,https://www.carsales.com.au/cars/details/Mazda-6-2012/SSE-AD-6034413/?Cr=303
SSE-AD-6034413,6 - 2012 Mazda 6 Touring GJ Auto,age,age,7,1.00,https://www.carsales.com.au/cars/details/Mazda-6-2012/SSE-AD-6034413/?Cr=303
SSE-AD-6086787,6 - 2005 Mazda 6 Classic GG Series 2 Auto,price,price,10000,0.96,https://www.carsales.com.au/cars/details/Mazda-6-2005/SSE-AD-6086787/?gts=SSE-AD-6086787&gtssaleid=SSE-AD-6086787&rankingType=Spotlight
SSE-AD-6086787,6 - 2005 Mazda 6 Classic GG Series 2 Auto,milage,milage,80000,0.96,https://www.carsales.com.au/cars/details/Mazda-6-2005/SSE-AD-6086787/?gts=SSE-AD-6086787&gtssaleid=SSE-AD-6086787&rankingType=Spotlight
SSE-AD-6086787,6 - 2005 Mazda 6 Classic GG Series 2 Auto,age,age,14,0.96,https://www.carsales.com.au/cars/details/Mazda-6-2005/SSE-AD-6086787/?gts=SSE-AD-6086787&gtssaleid=SSE-AD-6086787&rankingType=Spotlight
OAG-AD-17214509,6 - 2015 Mazda 6 Touring GJ Series 2 Auto,price,price,23990,0.89,https://www.carsales.com.au/cars/details/Mazda-6-2015/OAG-AD-17214509/?Cr=70
OAG-AD-17214509,6 - 2015 Mazda 6 Touring GJ Series 2 Auto,milage,milage,66970,0.89,https://www.carsales.com.au/cars/details/Mazda-6-2015/OAG-AD-17214509/?Cr=70
OAG-AD-17214509,6 - 2015 Mazda 6 Touring GJ Series 2 Auto,age,age,4,0.89,https://www.carsales.com.au/cars/details/Mazda-6-2015/OAG-AD-17214509/?Cr=70
OAG-AD-17204002,6 - 2018 Mazda 6 GT GL Series Auto,price,price,36950,0.85,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17204002/?Cr=5
OAG-AD-17204002,6 - 2018 Mazda 6 GT GL Series Auto,milage,milage,7129,0.85,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17204002/?Cr=5
OAG-AD-17204002,6 - 2018 Mazda 6 GT GL Series Auto,age,age,1,0.85,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17204002/?Cr=5
OAG-AD-16927717,6 - 2018 Mazda 6 Atenza GL Series Auto,price,price,37999,0.84,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16927717/?gts=OAG-AD-16927717&gtssaleid=OAG-AD-16927717&rankingType=TopSpot
OAG-AD-16927717,6 - 2018 Mazda 6 Atenza GL Series Auto,milage,milage,1011,0.84,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16927717/?gts=OAG-AD-16927717&gtssaleid=OAG-AD-16927717&rankingType=TopSpot
OAG-AD-16927717,6 - 2018 Mazda 6 Atenza GL Series Auto,age,age,1,0.84,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16927717/?gts=OAG-AD-16927717&gtssaleid=OAG-AD-16927717&rankingType=TopSpot
SSE-AD-5964221,6 - 2004 Mazda 6 Classic GG Series 1 Auto,price,price,4200,0.76,https://www.carsales.com.au/cars/details/Mazda-6-2004/SSE-AD-5964221/?Cr=185
SSE-AD-5964221,6 - 2004 Mazda 6 Classic GG Series 1 Auto,milage,milage,117203,0.76,https://www.carsales.com.au/cars/details/Mazda-6-2004/SSE-AD-5964221/?Cr=185
SSE-AD-5964221,6 - 2004 Mazda 6 Classic GG Series 1 Auto,age,age,15,0.76,https://www.carsales.com.au/cars/details/Mazda-6-2004/SSE-AD-5964221/?Cr=185
OAG-AD-17217036,6 - 2017 Mazda 6 GT GL Series Auto,price,price,36990,0.68,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-17217036/?Cr=236
OAG-AD-17217036,6 - 2017 Mazda 6 GT GL Series Auto,milage,milage,5702,0.68,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-17217036/?Cr=236
OAG-AD-17217036,6 - 2017 Mazda 6 GT GL Series Auto,age,age,2,0.68,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-17217036/?Cr=236
OAG-AD-17177170,6 - 2018 Mazda 6 GT GL Series Auto,price,price,39999,0.37,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17177170/?Cr=62
OAG-AD-17177170,6 - 2018 Mazda 6 GT GL Series Auto,milage,milage,5194,0.37,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17177170/?Cr=62
OAG-AD-17177170,6 - 2018 Mazda 6 GT GL Series Auto,age,age,1,0.37,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17177170/?Cr=62
OAG-AD-16266897,6 - 2018 Mazda 6 GT GL Series Auto,price,price,41320,0.24,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16266897/?Cr=0
OAG-AD-16266897,6 - 2018 Mazda 6 GT GL Series Auto,milage,milage,1657,0.24,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16266897/?Cr=0
OAG-AD-16266897,6 - 2018 Mazda 6 GT GL Series Auto,age,age,1,0.24,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16266897/?Cr=0
OAG-AD-17130162,6 - 2013 Mazda 6 Sport GJ Auto,price,price,14990,0.10,https://www.carsales.com.au/cars/details/Mazda-6-2013/OAG-AD-17130162/?Cr=61
OAG-AD-17130162,6 - 2013 Mazda 6 Sport GJ Auto,milage,milage,139160,0.10,https://www.carsales.com.au/cars/details/Mazda-6-2013/OAG-AD-17130162/?Cr=61
OAG-AD-17130162,6 - 2013 Mazda 6 Sport GJ Auto,age,age,6,0.10,https://www.carsales.com.au/cars/details/Mazda-6-2013/OAG-AD-17130162/?Cr=61
SSE-AD-6057458,6 - 2013 Mazda 6 Atenza GJ Auto,price,price,17300,0.02,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6057458/?Cr=68
SSE-AD-6057458,6 - 2013 Mazda 6 Atenza GJ Auto,milage,milage,126952,0.02,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6057458/?Cr=68
SSE-AD-6057458,6 - 2013 Mazda 6 Atenza GJ Auto,age,age,6,0.02,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6057458/?Cr=68
SHRM-AD-5970494,6 - 2019 Mazda 6 Touring GL Series Auto,price,price,44685,-0.10,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970494/?Cr=178
SHRM-AD-5970494,6 - 2019 Mazda 6 Touring GL Series Auto,milage,milage,0,-0.10,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970494/?Cr=178
SHRM-AD-5970494,6 - 2019 Mazda 6 Touring GL Series Auto,age,age,0,-0.10,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970494/?Cr=178
SHRM-AD-5970500,6 - 2019 Mazda 6 Touring GL Series Auto,price,price,44985,-0.15,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970500/?Cr=122
SHRM-AD-5970500,6 - 2019 Mazda 6 Touring GL Series Auto,milage,milage,0,-0.15,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970500/?Cr=122
SHRM-AD-5970500,6 - 2019 Mazda 6 Touring GL Series Auto,age,age,0,-0.15,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970500/?Cr=122
SSE-AD-6094339,6 - 2011 Mazda 6 Classic GH Series 2 Auto,price,price,11500,-0.16,https://www.carsales.com.au/cars/details/Mazda-6-2011/SSE-AD-6094339/?Cr=124
SSE-AD-6094339,6 - 2011 Mazda 6 Classic GH Series 2 Auto,milage,milage,156000,-0.16,https://www.carsales.com.au/cars/details/Mazda-6-2011/SSE-AD-6094339/?Cr=124
SSE-AD-6094339,6 - 2011 Mazda 6 Classic GH Series 2 Auto,age,age,8,-0.16,https://www.carsales.com.au/cars/details/Mazda-6-2011/SSE-AD-6094339/?Cr=124
OAG-AD-17214725,6 - 2008 Mazda 6 Classic GH Series 1 Manual,price,price,5990,-0.57,https://www.carsales.com.au/cars/details/Mazda-6-2008/OAG-AD-17214725/?Cr=69
OAG-AD-17214725,6 - 2008 Mazda 6 Classic GH Series 1 Manual,milage,milage,184505,-0.57,https://www.carsales.com.au/cars/details/Mazda-6-2008/OAG-AD-17214725/?Cr=69
OAG-AD-17214725,6 - 2008 Mazda 6 Classic GH Series 1 Manual,age,age,11,-0.57,https://www.carsales.com.au/cars/details/Mazda-6-2008/OAG-AD-17214725/?Cr=69
