model,description,metric,metric_code,value,rating,link
SSE-AD-5281196,Corolla - 2006 Toyota Corolla Ascent Auto,price,price,7500,3.37,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-5281196/?Cr=479
SSE-AD-5281196,Corolla - 2006 Toyota Corolla Ascent Auto,milage,milage,29700,3.37,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-5281196/?Cr=479
SSE-AD-5281196,Corolla - 2006 Toyota Corolla Ascent Auto,age,age,12,3.37,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-5281196/?Cr=479
SSE-AD-5323019,Corolla - 2010 Toyota Corolla Ascent Auto,price,price,11950,2.96,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5323019/?Cr=285
SSE-AD-5323019,Corolla - 2010 Toyota Corolla Ascent Auto,milage,milage,10100,2.96,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5323019/?Cr=285
SSE-AD-5323019,Corolla - 2010 Toyota Corolla Ascent Auto,age,age,8,2.96,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5323019/?Cr=285
SSE-AD-5336433,Corolla - 2009 Toyota Corolla Ascent Manual,price,price,9990,2.66,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5336433/?Cr=316
SSE-AD-5336433,Corolla - 2009 Toyota Corolla Ascent Manual,milage,milage,39736,2.66,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5336433/?Cr=316
SSE-AD-5336433,Corolla - 2009 Toyota Corolla Ascent Manual,age,age,9,2.66,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5336433/?Cr=316
SSE-AD-5326020,Corolla - 2008 Toyota Corolla Ascent Manual,price,price,7500,2.61,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5326020/?Cr=273
SSE-AD-5326020,Corolla - 2008 Toyota Corolla Ascent Manual,milage,milage,68070,2.61,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5326020/?Cr=273
SSE-AD-5326020,Corolla - 2008 Toyota Corolla Ascent Manual,age,age,10,2.61,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5326020/?Cr=273
SSE-AD-5355178,Corolla - 2011 Toyota Corolla Ascent Auto,price,price,12990,2.57,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5355178/?Cr=1177
SSE-AD-5355178,Corolla - 2011 Toyota Corolla Ascent Auto,milage,milage,15660,2.57,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5355178/?Cr=1177
SSE-AD-5355178,Corolla - 2011 Toyota Corolla Ascent Auto,age,age,7,2.57,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5355178/?Cr=1177
SSE-AD-5305598,Corolla - 2016 Toyota Corolla Ascent Sport Manual,price,price,15000,2.42,https://www.carsales.com.au/private/details/Toyota-Corolla-2016/SSE-AD-5305598/?Cr=221
SSE-AD-5305598,Corolla - 2016 Toyota Corolla Ascent Sport Manual,milage,milage,25220,2.42,https://www.carsales.com.au/private/details/Toyota-Corolla-2016/SSE-AD-5305598/?Cr=221
SSE-AD-5305598,Corolla - 2016 Toyota Corolla Ascent Sport Manual,age,age,2,2.42,https://www.carsales.com.au/private/details/Toyota-Corolla-2016/SSE-AD-5305598/?Cr=221
SSE-AD-5293486,Corolla - 2008 Toyota Corolla Ascent Manual,price,price,9999,2.38,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5293486/?Cr=227
SSE-AD-5293486,Corolla - 2008 Toyota Corolla Ascent Manual,milage,milage,42977,2.38,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5293486/?Cr=227
SSE-AD-5293486,Corolla - 2008 Toyota Corolla Ascent Manual,age,age,10,2.38,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5293486/?Cr=227
SSE-AD-5298997,Corolla - 2014 Toyota Corolla Ascent Manual,price,price,15999,2.37,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5298997/?Cr=356
SSE-AD-5298997,Corolla - 2014 Toyota Corolla Ascent Manual,milage,milage,1503,2.37,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5298997/?Cr=356
SSE-AD-5298997,Corolla - 2014 Toyota Corolla Ascent Manual,age,age,4,2.37,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5298997/?Cr=356
OAG-AD-15656048,Corolla - 2002 Toyota Corolla Ascent Manual,price,price,5399,2.33,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2002/OAG-AD-15656048/?Cr=549
OAG-AD-15656048,Corolla - 2002 Toyota Corolla Ascent Manual,milage,milage,68000,2.33,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2002/OAG-AD-15656048/?Cr=549
OAG-AD-15656048,Corolla - 2002 Toyota Corolla Ascent Manual,age,age,16,2.33,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2002/OAG-AD-15656048/?Cr=549
OAG-AD-15786269,Corolla - 2012 Toyota Corolla Ascent Auto,price,price,13490,2.21,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15786269/?Cr=1326
OAG-AD-15786269,Corolla - 2012 Toyota Corolla Ascent Auto,milage,milage,27757,2.21,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15786269/?Cr=1326
OAG-AD-15786269,Corolla - 2012 Toyota Corolla Ascent Auto,age,age,6,2.21,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15786269/?Cr=1326
SSE-AD-5341543,Corolla - 2012 Toyota Corolla Ascent Sport Auto,price,price,12500,2.20,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5341543/?Cr=1346
SSE-AD-5341543,Corolla - 2012 Toyota Corolla Ascent Sport Auto,milage,milage,41000,2.20,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5341543/?Cr=1346
SSE-AD-5341543,Corolla - 2012 Toyota Corolla Ascent Sport Auto,age,age,6,2.20,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5341543/?Cr=1346
OAG-AD-15753006,Corolla - 2007 Toyota Corolla Ascent Auto,price,price,7990,2.17,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2007/OAG-AD-15753006/?Cr=390
OAG-AD-15753006,Corolla - 2007 Toyota Corolla Ascent Auto,milage,milage,70207,2.17,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2007/OAG-AD-15753006/?Cr=390
OAG-AD-15753006,Corolla - 2007 Toyota Corolla Ascent Auto,age,age,11,2.17,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2007/OAG-AD-15753006/?Cr=390
SSE-AD-5350890,Corolla - 2009 Toyota Corolla Ascent Auto,price,price,7900,2.13,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5350890/?Cr=1135
SSE-AD-5350890,Corolla - 2009 Toyota Corolla Ascent Auto,milage,milage,85110,2.13,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5350890/?Cr=1135
SSE-AD-5350890,Corolla - 2009 Toyota Corolla Ascent Auto,age,age,9,2.13,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5350890/?Cr=1135
SSE-AD-5320924,Corolla - 2009 Toyota Corolla Edge Auto,price,price,10000,2.13,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5320924/?Cr=520
SSE-AD-5320924,Corolla - 2009 Toyota Corolla Edge Auto,milage,milage,57677,2.13,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5320924/?Cr=520
SSE-AD-5320924,Corolla - 2009 Toyota Corolla Edge Auto,age,age,9,2.13,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5320924/?Cr=520
SSE-AD-5321236,Corolla - 2010 Toyota Corolla Ascent Manual,price,price,8950,2.11,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5321236/?Cr=256
SSE-AD-5321236,Corolla - 2010 Toyota Corolla Ascent Manual,milage,milage,78200,2.11,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5321236/?Cr=256
