model,description,metric,metric_code,value,rating,link
OAG-AD-17626993,A3 - 2011 Audi A3 TFSI Attraction Auto MY11,price,price,13990,2.27,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/OAG-AD-17626993/?Cr=271
OAG-AD-17626993,A3 - 2011 Audi A3 TFSI Attraction Auto MY11,milage,milage,47094,2.27,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/OAG-AD-17626993/?Cr=271
OAG-AD-17626993,A3 - 2011 Audi A3 TFSI Attraction Auto MY11,age,age,8,2.27,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/OAG-AD-17626993/?Cr=271
SSE-AD-6259620,A3 - 2015 Audi A3 Attraction Auto MY16,price,price,21750,2.20,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my16/SSE-AD-6259620/?Cr=222
SSE-AD-6259620,A3 - 2015 Audi A3 Attraction Auto MY16,milage,milage,35000,2.20,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my16/SSE-AD-6259620/?Cr=222
SSE-AD-6259620,A3 - 2015 Audi A3 Attraction Auto MY16,age,age,4,2.20,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my16/SSE-AD-6259620/?Cr=222
SSE-AD-4935275,A3 - 2011 Audi A3 TFSI Ambition Auto MY11,price,price,15999,2.20,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-ambition-auto-my11/SSE-AD-4935275/?Cr=275
SSE-AD-4935275,A3 - 2011 Audi A3 TFSI Ambition Auto MY11,milage,milage,39520,2.20,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-ambition-auto-my11/SSE-AD-4935275/?Cr=275
SSE-AD-4935275,A3 - 2011 Audi A3 TFSI Ambition Auto MY11,age,age,8,2.20,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-ambition-auto-my11/SSE-AD-4935275/?Cr=275
OAG-AD-17535105,A3 - 2002 Audi A3 Auto,price,price,9750,2.15,https://www.carsales.com.au/cars/details/2002-audi-a3-auto/OAG-AD-17535105/?Cr=326
OAG-AD-17535105,A3 - 2002 Audi A3 Auto,milage,milage,19438,2.15,https://www.carsales.com.au/cars/details/2002-audi-a3-auto/OAG-AD-17535105/?Cr=326
OAG-AD-17535105,A3 - 2002 Audi A3 Auto,age,age,17,2.15,https://www.carsales.com.au/cars/details/2002-audi-a3-auto/OAG-AD-17535105/?Cr=326
SSE-AD-5998415,A3 - 2011 Audi A3 TFSI Attraction Auto MY11,price,price,14500,2.10,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/SSE-AD-5998415/?Cr=269
SSE-AD-5998415,A3 - 2011 Audi A3 TFSI Attraction Auto MY11,milage,milage,48733,2.10,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/SSE-AD-5998415/?Cr=269
SSE-AD-5998415,A3 - 2011 Audi A3 TFSI Attraction Auto MY11,age,age,8,2.10,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/SSE-AD-5998415/?Cr=269
SSE-AD-6159439,A3 - 2014 Audi A3 Attraction Auto,price,price,19500,2.08,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/SSE-AD-6159439/?Cr=234
SSE-AD-6159439,A3 - 2014 Audi A3 Attraction Auto,milage,milage,42850,2.08,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/SSE-AD-6159439/?Cr=234
SSE-AD-6159439,A3 - 2014 Audi A3 Attraction Auto,age,age,5,2.08,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/SSE-AD-6159439/?Cr=234
OAG-AD-17923715,A3 - 2011 Audi A3 TFSI Attraction Auto MY11,price,price,13815,2.02,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/OAG-AD-17923715/?Cr=278
OAG-AD-17923715,A3 - 2011 Audi A3 TFSI Attraction Auto MY11,milage,milage,53900,2.02,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/OAG-AD-17923715/?Cr=278
