model,description,metric,metric_code,value,rating,link
SSE-AD-4952235,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,price,price,51999,3.44,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2003/SSE-AD-4952235/?Cr=9
SSE-AD-4952235,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,milage,milage,59500,3.44,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2003/SSE-AD-4952235/?Cr=9
SSE-AD-4952235,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,age,age,15,3.44,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2003/SSE-AD-4952235/?Cr=9
SSE-AD-4952235,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,price,price,51999,3.44,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2003/SSE-AD-4952235/?Cr=9
SSE-AD-4952235,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,milage,milage,59500,3.44,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2003/SSE-AD-4952235/?Cr=9
SSE-AD-4952235,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,age,age,15,3.44,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2003/SSE-AD-4952235/?Cr=9
SSE-AD-4913241,911 - 2008 Porsche 911 Carrera S 997 Manual,price,price,92500,3.17,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2008/SSE-AD-4913241/?Cr=67
SSE-AD-4913241,911 - 2008 Porsche 911 Carrera S 997 Manual,milage,milage,43000,3.17,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2008/SSE-AD-4913241/?Cr=67
SSE-AD-4913241,911 - 2008 Porsche 911 Carrera S 997 Manual,age,age,10,3.17,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2008/SSE-AD-4913241/?Cr=67
SSE-AD-5105973,911 - 2005 Porsche 911 Carrera S 997 Auto,price,price,95000,3.11,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2005/SSE-AD-5105973/?Cr=30
SSE-AD-5105973,911 - 2005 Porsche 911 Carrera S 997 Auto,milage,milage,33500,3.11,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2005/SSE-AD-5105973/?Cr=30
SSE-AD-5105973,911 - 2005 Porsche 911 Carrera S 997 Auto,age,age,13,3.11,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2005/SSE-AD-5105973/?Cr=30
SSE-AD-3686778,911 - 2004 Porsche 911 Carrera Cabrio 4S 996 Manual AWD,price,price,77500,2.93,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-3686778/?Cr=57
SSE-AD-3686778,911 - 2004 Porsche 911 Carrera Cabrio 4S 996 Manual AWD,milage,milage,53000,2.93,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-3686778/?Cr=57
SSE-AD-3686778,911 - 2004 Porsche 911 Carrera Cabrio 4S 996 Manual AWD,age,age,14,2.93,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-3686778/?Cr=57
SSE-AD-3686778,911 - 2004 Porsche 911 Carrera Cabrio 4S 996 Manual AWD,price,price,77500,2.93,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-3686778/?Cr=59
SSE-AD-3686778,911 - 2004 Porsche 911 Carrera Cabrio 4S 996 Manual AWD,milage,milage,53000,2.93,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-3686778/?Cr=59
SSE-AD-3686778,911 - 2004 Porsche 911 Carrera Cabrio 4S 996 Manual AWD,age,age,14,2.93,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-3686778/?Cr=59
SSE-AD-4449567,911 - 2004 Porsche 911 Carrera 4S 996 Manual AWD,price,price,104000,2.73,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-4449567/?Cr=50
SSE-AD-4449567,911 - 2004 Porsche 911 Carrera 4S 996 Manual AWD,milage,milage,33500,2.73,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-4449567/?Cr=50
SSE-AD-4449567,911 - 2004 Porsche 911 Carrera 4S 996 Manual AWD,age,age,14,2.73,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-4449567/?Cr=50
SSE-AD-5144671,911 - 2006 Porsche 911 Carrera 997 Manual,price,price,96000,2.72,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2006/SSE-AD-5144671/?Cr=82
SSE-AD-5144671,911 - 2006 Porsche 911 Carrera 997 Manual,milage,milage,47271,2.72,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2006/SSE-AD-5144671/?Cr=82
SSE-AD-5144671,911 - 2006 Porsche 911 Carrera 997 Manual,age,age,12,2.72,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2006/SSE-AD-5144671/?Cr=82
SSE-AD-5191379,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,price,price,56850,2.43,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2003/SSE-AD-5191379/?Cr=15
SSE-AD-5191379,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,milage,milage,85600,2.43,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2003/SSE-AD-5191379/?Cr=15
SSE-AD-5191379,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,age,age,15,2.43,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2003/SSE-AD-5191379/?Cr=15
OAG-AD-14778988,911 - 2010 Porsche 911 Carrera S 997 Series II Auto,price,price,129888,2.43,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2010/OAG-AD-14778988/?Cr=31
OAG-AD-14778988,911 - 2010 Porsche 911 Carrera S 997 Series II Auto,milage,milage,35177,2.43,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2010/OAG-AD-14778988/?Cr=31
OAG-AD-14778988,911 - 2010 Porsche 911 Carrera S 997 Series II Auto,age,age,8,2.43,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2010/OAG-AD-14778988/?Cr=31
SSE-AD-5193252,911 - 2004 Porsche 911 Carrera Cabriolet 996 Manual,price,price,69000,2.40,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5193252/?Cr=66
SSE-AD-5193252,911 - 2004 Porsche 911 Carrera Cabriolet 996 Manual,milage,milage,77500,2.40,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5193252/?Cr=66
SSE-AD-5193252,911 - 2004 Porsche 911 Carrera Cabriolet 996 Manual,age,age,14,2.40,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5193252/?Cr=66
SSE-AD-5288465,911 - 2004 Porsche 911 Carrera 4S 996 Manual AWD,price,price,94900,2.31,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5288465/?gts=SSE-AD-5288465&gtssaleid=SSE-AD-5288465&rankingType=Spotlight
