model,description,metric,metric_code,value,rating,link
OAG-AD-15541916,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,17990,3.17,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15541916/?Cr=450
OAG-AD-15541916,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,5409,3.17,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15541916/?Cr=450
OAG-AD-15541916,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,3.17,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15541916/?Cr=450
OAG-AD-15535283,3 - 2016 Mazda 3 Neo BN Series Manual,price,price,17990,3.08,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15535283/?Cr=1199
OAG-AD-15535283,3 - 2016 Mazda 3 Neo BN Series Manual,milage,milage,500,3.08,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15535283/?Cr=1199
OAG-AD-15535283,3 - 2016 Mazda 3 Neo BN Series Manual,age,age,2,3.08,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15535283/?Cr=1199
SSE-AD-5336781,3 - 2013 Mazda 3 Neo BL Series 2 Auto,price,price,12000,2.93,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5336781/?Cr=188
SSE-AD-5336781,3 - 2013 Mazda 3 Neo BL Series 2 Auto,milage,milage,37531,2.93,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5336781/?Cr=188
SSE-AD-5336781,3 - 2013 Mazda 3 Neo BL Series 2 Auto,age,age,5,2.93,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5336781/?Cr=188
OAG-AD-14876421,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,19490,2.86,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-14876421/?Cr=633
OAG-AD-14876421,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,1077,2.86,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-14876421/?Cr=633
OAG-AD-14876421,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,2.86,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-14876421/?Cr=633
SSE-AD-4817675,3 - 2011 Mazda 3 Neo BL Series 1 Manual,price,price,11000,2.76,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-4817675/?Cr=252
SSE-AD-4817675,3 - 2011 Mazda 3 Neo BL Series 1 Manual,milage,milage,36660,2.76,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-4817675/?Cr=252
SSE-AD-4817675,3 - 2011 Mazda 3 Neo BL Series 1 Manual,age,age,7,2.76,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-4817675/?Cr=252
SSE-AD-5327213,3 - 2013 Mazda 3 Neo BL Series 2 Auto,price,price,15000,2.75,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5327213/?Cr=1465
SSE-AD-5327213,3 - 2013 Mazda 3 Neo BL Series 2 Auto,milage,milage,15291,2.75,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5327213/?Cr=1465
SSE-AD-5327213,3 - 2013 Mazda 3 Neo BL Series 2 Auto,age,age,5,2.75,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5327213/?Cr=1465
SSE-AD-5266383,3 - 2012 Mazda 3 Neo BL Series 2 Manual,price,price,12500,2.74,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5266383/?Cr=169
SSE-AD-5266383,3 - 2012 Mazda 3 Neo BL Series 2 Manual,milage,milage,31155,2.74,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5266383/?Cr=169
SSE-AD-5266383,3 - 2012 Mazda 3 Neo BL Series 2 Manual,age,age,6,2.74,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5266383/?Cr=169
SSE-AD-5227898,3 - 2011 Mazda 3 Neo BL Series 1 Manual,price,price,10500,2.67,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5227898/?Cr=285
SSE-AD-5227898,3 - 2011 Mazda 3 Neo BL Series 1 Manual,milage,milage,43950,2.67,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5227898/?Cr=285
SSE-AD-5227898,3 - 2011 Mazda 3 Neo BL Series 1 Manual,age,age,7,2.67,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5227898/?Cr=285
SSE-AD-4673426,3 - 2015 Mazda 3 Neo BM Series Manual,price,price,14299,2.66,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-4673426/?Cr=1202
SSE-AD-4673426,3 - 2015 Mazda 3 Neo BM Series Manual,milage,milage,40000,2.66,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-4673426/?Cr=1202
SSE-AD-4673426,3 - 2015 Mazda 3 Neo BM Series Manual,age,age,3,2.66,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-4673426/?Cr=1202
SSE-AD-5209096,3 - 2013 Mazda 3 Neo BL Series 2 Manual,price,price,12750,2.64,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5209096/?Cr=187
SSE-AD-5209096,3 - 2013 Mazda 3 Neo BL Series 2 Manual,milage,milage,39379,2.64,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5209096/?Cr=187
SSE-AD-5209096,3 - 2013 Mazda 3 Neo BL Series 2 Manual,age,age,5,2.64,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5209096/?Cr=187
OAG-AD-15823282,3 - 2011 Mazda 3 Neo BL Series 1 Manual,price,price,12990,2.64,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15823282/?Cr=2205
OAG-AD-15823282,3 - 2011 Mazda 3 Neo BL Series 1 Manual,milage,milage,21950,2.64,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15823282/?Cr=2205
OAG-AD-15823282,3 - 2011 Mazda 3 Neo BL Series 1 Manual,age,age,7,2.64,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15823282/?Cr=2205
OAG-AD-15785665,3 - 2015 Mazda 3 Neo BM Series Auto,price,price,15950,2.63,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15785665/?Cr=68
OAG-AD-15785665,3 - 2015 Mazda 3 Neo BM Series Auto,milage,milage,25516,2.63,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15785665/?Cr=68
OAG-AD-15785665,3 - 2015 Mazda 3 Neo BM Series Auto,age,age,3,2.63,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15785665/?Cr=68
OAG-AD-15821707,3 - 2013 Mazda 3 Neo BL Series 2 Manual,price,price,12990,2.62,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15821707/?Cr=2197
OAG-AD-15821707,3 - 2013 Mazda 3 Neo BL Series 2 Manual,milage,milage,37791,2.62,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15821707/?Cr=2197
OAG-AD-15821707,3 - 2013 Mazda 3 Neo BL Series 2 Manual,age,age,5,2.62,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15821707/?Cr=2197
SSE-AD-5334813,3 - 2011 Mazda 3 Neo BL Series 1 Manual,price,price,9900,2.61,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5334813/?Cr=254
SSE-AD-5334813,3 - 2011 Mazda 3 Neo BL Series 1 Manual,milage,milage,51250,2.61,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5334813/?Cr=254
SSE-AD-5334813,3 - 2011 Mazda 3 Neo BL Series 1 Manual,age,age,7,2.61,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5334813/?Cr=254
OAG-AD-15789165,3 - 2016 Mazda 3 Neo BM Series Auto,price,price,17990,2.60,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15789165/?Cr=777
OAG-AD-15789165,3 - 2016 Mazda 3 Neo BM Series Auto,milage,milage,15228,2.60,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15789165/?Cr=777
OAG-AD-15789165,3 - 2016 Mazda 3 Neo BM Series Auto,age,age,2,2.60,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15789165/?Cr=777
OAG-AD-15729249,3 - 2009 Mazda 3 Neo BL Series 1 Manual,price,price,6690,2.59,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15729249/?Cr=728
OAG-AD-15729249,3 - 2009 Mazda 3 Neo BL Series 1 Manual,milage,milage,66445,2.59,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15729249/?Cr=728
OAG-AD-15729249,3 - 2009 Mazda 3 Neo BL Series 1 Manual,age,age,9,2.59,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15729249/?Cr=728
SSE-AD-5339307,3 - 2013 Mazda 3 Neo BL Series 2 Auto,price,price,15000,2.46,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5339307/?Cr=824
SSE-AD-5339307,3 - 2013 Mazda 3 Neo BL Series 2 Auto,milage,milage,24043,2.46,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5339307/?Cr=824
SSE-AD-5339307,3 - 2013 Mazda 3 Neo BL Series 2 Auto,age,age,5,2.46,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5339307/?Cr=824
SSE-AD-5288787,3 - 2015 Mazda 3 Neo BM Series Auto,price,price,17000,2.46,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5288787/?Cr=1381
SSE-AD-5288787,3 - 2015 Mazda 3 Neo BM Series Auto,milage,milage,21000,2.46,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5288787/?Cr=1381
SSE-AD-5288787,3 - 2015 Mazda 3 Neo BM Series Auto,age,age,3,2.46,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5288787/?Cr=1381
