model,description,metric,metric_code,value,rating,link
SSE-AD-5327003,A3 - 2012 Audi A3 Attraction Auto,price,price,14000,2.78,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5327003/?Cr=66
SSE-AD-5327003,A3 - 2012 Audi A3 Attraction Auto,milage,milage,48000,2.78,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5327003/?Cr=66
SSE-AD-5327003,A3 - 2012 Audi A3 Attraction Auto,age,age,6,2.78,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5327003/?Cr=66
SSE-AD-5344788,A3 - 2006 Audi A3 Ambition Auto,price,price,13000,2.42,https://www.carsales.com.au/private/details/Audi-A3-2006/SSE-AD-5344788/?Cr=82
SSE-AD-5344788,A3 - 2006 Audi A3 Ambition Auto,milage,milage,25594,2.42,https://www.carsales.com.au/private/details/Audi-A3-2006/SSE-AD-5344788/?Cr=82
SSE-AD-5344788,A3 - 2006 Audi A3 Ambition Auto,age,age,12,2.42,https://www.carsales.com.au/private/details/Audi-A3-2006/SSE-AD-5344788/?Cr=82
SSE-AD-5157377,A3 - 2015 Audi A3 Attraction Auto,price,price,25900,2.42,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5157377/?Cr=90
SSE-AD-5157377,A3 - 2015 Audi A3 Attraction Auto,milage,milage,19775,2.42,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5157377/?Cr=90
SSE-AD-5157377,A3 - 2015 Audi A3 Attraction Auto,age,age,3,2.42,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5157377/?Cr=90
OAG-AD-15855825,A3 - 2016 Audi A3 Attraction Auto,price,price,27800,2.38,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15855825/?Cr=96
OAG-AD-15855825,A3 - 2016 Audi A3 Attraction Auto,milage,milage,17992,2.38,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15855825/?Cr=96
OAG-AD-15855825,A3 - 2016 Audi A3 Attraction Auto,age,age,2,2.38,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15855825/?Cr=96
OAG-AD-15782808,A3 - 2016 Audi A3 Attraction Auto,price,price,27777,2.38,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15782808/?Cr=44
OAG-AD-15782808,A3 - 2016 Audi A3 Attraction Auto,milage,milage,18135,2.38,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15782808/?Cr=44
OAG-AD-15782808,A3 - 2016 Audi A3 Attraction Auto,age,age,2,2.38,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15782808/?Cr=44
