model,description,metric,metric_code,value,rating,link
SSE-AD-5351863,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,10300,5.33,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5351863/?Cr=6
SSE-AD-5351863,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,11300,5.33,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5351863/?Cr=6
SSE-AD-5351863,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,3,5.33,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5351863/?Cr=6
SSE-AD-5299308,Polo - 2014 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,10250,4.25,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5299308/?Cr=9
SSE-AD-5299308,Polo - 2014 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,8499,4.25,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5299308/?Cr=9
SSE-AD-5299308,Polo - 2014 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,4,4.25,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5299308/?Cr=9
SSE-AD-5267084,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,12990,3.08,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5267084/?Cr=20
SSE-AD-5267084,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,11000,3.08,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5267084/?Cr=20
SSE-AD-5267084,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,2,3.08,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5267084/?Cr=20
SSE-AD-5097268,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,11500,3.05,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5097268/?Cr=8
SSE-AD-5097268,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,17950,3.05,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5097268/?Cr=8
SSE-AD-5097268,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,3,3.05,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5097268/?Cr=8
SSE-AD-5325544,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,11900,2.31,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5325544/?Cr=18
SSE-AD-5325544,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,20000,2.31,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5325544/?Cr=18
SSE-AD-5325544,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,3,2.31,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5325544/?Cr=18
SSE-AD-5355035,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,11500,2.01,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5355035/?Cr=21
SSE-AD-5355035,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,29000,2.01,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5355035/?Cr=21
SSE-AD-5355035,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,3,2.01,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5355035/?Cr=21
SSE-AD-5287379,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,11500,1.54,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5287379/?gts=SSE-AD-5287379&gtssaleid=SSE-AD-5287379&rankingType=Spotlight
SSE-AD-5287379,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,33908,1.54,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5287379/?gts=SSE-AD-5287379&gtssaleid=SSE-AD-5287379&rankingType=Spotlight
SSE-AD-5287379,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,3,1.54,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5287379/?gts=SSE-AD-5287379&gtssaleid=SSE-AD-5287379&rankingType=Spotlight
SSE-AD-5222290,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,11700,1.45,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5222290/?Cr=7
SSE-AD-5222290,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,32000,1.45,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5222290/?Cr=7
SSE-AD-5222290,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,3,1.45,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5222290/?Cr=7
OAG-AD-15792952,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,14880,1.12,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-15792952/?Cr=5
OAG-AD-15792952,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,4326,1.12,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-15792952/?Cr=5
OAG-AD-15792952,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,2,1.12,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-15792952/?Cr=5
SSE-AD-5358231,Polo - 2014 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,10990,0.83,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5358231/?Cr=4
SSE-AD-5358231,Polo - 2014 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,33800,0.83,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5358231/?Cr=4
SSE-AD-5358231,Polo - 2014 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,4,0.83,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5358231/?Cr=4
OAG-AD-15755172,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,13888,0.52,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15755172/?Cr=1
OAG-AD-15755172,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,10081,0.52,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15755172/?Cr=1
OAG-AD-15755172,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,3,0.52,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15755172/?Cr=1
SSE-AD-5049392,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Auto,price,price,15000,-0.37,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5049392/?Cr=19
SSE-AD-5049392,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Auto,milage,milage,18300,-0.37,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5049392/?Cr=19
SSE-AD-5049392,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Auto,age,age,2,-0.37,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5049392/?Cr=19
SSE-AD-5206393,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,10990,-0.71,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5206393/?Cr=3
SSE-AD-5206393,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,65000,-0.71,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5206393/?Cr=3
SSE-AD-5206393,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,3,-0.71,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5206393/?Cr=3
OAG-AD-15789289,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,13490,-1.22,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15789289/?Cr=15
OAG-AD-15789289,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,34141,-1.22,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15789289/?Cr=15
OAG-AD-15789289,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,3,-1.22,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15789289/?Cr=15
SSE-AD-5357390,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,13500,-1.26,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5357390/?gts=SSE-AD-5357390&gtssaleid=SSE-AD-5357390&rankingType=Spotlight
SSE-AD-5357390,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,34500,-1.26,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5357390/?gts=SSE-AD-5357390&gtssaleid=SSE-AD-5357390&rankingType=Spotlight
SSE-AD-5357390,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,3,-1.26,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5357390/?gts=SSE-AD-5357390&gtssaleid=SSE-AD-5357390&rankingType=Spotlight
OAG-AD-15746636,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,14990,-1.46,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15746636/?Cr=13
OAG-AD-15746636,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,14958,-1.46,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15746636/?Cr=13
OAG-AD-15746636,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,3,-1.46,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15746636/?Cr=13
OAG-AD-14396175,Polo - 2017 Volkswagen Polo 66TSI Trendline 6R Auto,price,price,18000,-1.47,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-14396175/?Cr=17
OAG-AD-14396175,Polo - 2017 Volkswagen Polo 66TSI Trendline 6R Auto,milage,milage,1391,-1.47,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-14396175/?Cr=17
OAG-AD-14396175,Polo - 2017 Volkswagen Polo 66TSI Trendline 6R Auto,age,age,1,-1.47,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-14396175/?Cr=17
OAG-AD-15704937,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,15990,-1.58,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-15704937/?Cr=2
OAG-AD-15704937,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,16750,-1.58,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-15704937/?Cr=2
OAG-AD-15704937,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,2,-1.58,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-15704937/?Cr=2
SSE-AD-5324236,Polo - 2014 Volkswagen Polo 66TSI Trendline 6R Auto,price,price,11800,-2.19,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5324236/?Cr=0
SSE-AD-5324236,Polo - 2014 Volkswagen Polo 66TSI Trendline 6R Auto,milage,milage,54000,-2.19,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5324236/?Cr=0
SSE-AD-5324236,Polo - 2014 Volkswagen Polo 66TSI Trendline 6R Auto,age,age,4,-2.19,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5324236/?Cr=0
SSE-AD-5243614,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,price,price,12990,-2.34,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5243614/?Cr=10
SSE-AD-5243614,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,milage,milage,53278,-2.34,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5243614/?Cr=10
SSE-AD-5243614,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Manual,age,age,3,-2.34,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5243614/?Cr=10
OAG-AD-15821916,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Auto,price,price,13950,-2.48,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15821916/?Cr=14
OAG-AD-15821916,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Auto,milage,milage,40854,-2.48,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15821916/?Cr=14
OAG-AD-15821916,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Auto,age,age,3,-2.48,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15821916/?Cr=14
OAG-AD-15761670,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Auto,price,price,14990,-3.13,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15761670/?Cr=12
OAG-AD-15761670,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Auto,milage,milage,32596,-3.13,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15761670/?Cr=12
OAG-AD-15761670,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Auto,age,age,3,-3.13,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15761670/?Cr=12
