model,description,metric,metric_code,value,rating,link
SSE-AD-5259172,X3 - 2011 BMW X3 xDrive28i F25 Auto 4x4,price,price,23000,2.04,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5259172/?Cr=236
SSE-AD-5259172,X3 - 2011 BMW X3 xDrive28i F25 Auto 4x4,milage,milage,65772,2.04,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5259172/?Cr=236
SSE-AD-5259172,X3 - 2011 BMW X3 xDrive28i F25 Auto 4x4,age,age,7,2.04,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5259172/?Cr=236
SSE-AD-5259172,X3 - 2011 BMW X3 xDrive28i F25 Auto 4x4,price,price,23000,2.04,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5259172/?Cr=236
SSE-AD-5259172,X3 - 2011 BMW X3 xDrive28i F25 Auto 4x4,milage,milage,65772,2.04,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5259172/?Cr=236
SSE-AD-5259172,X3 - 2011 BMW X3 xDrive28i F25 Auto 4x4,age,age,7,2.04,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5259172/?Cr=236
SSE-AD-5241159,X3 - 2008 BMW X3 si E83 Auto 4WD,price,price,15000,1.94,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5241159/?Cr=89
SSE-AD-5241159,X3 - 2008 BMW X3 si E83 Auto 4WD,milage,milage,75236,1.94,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5241159/?Cr=89
SSE-AD-5241159,X3 - 2008 BMW X3 si E83 Auto 4WD,age,age,10,1.94,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5241159/?Cr=89
OAG-AD-14523454,X3 - 2009 BMW X3 xDrive30d Lifestyle E83 Auto 4WD,price,price,16999,1.82,https://www.carsales.com.au/dealer/details/BMW-X3-2009/OAG-AD-14523454/?Cr=39
OAG-AD-14523454,X3 - 2009 BMW X3 xDrive30d Lifestyle E83 Auto 4WD,milage,milage,78645,1.82,https://www.carsales.com.au/dealer/details/BMW-X3-2009/OAG-AD-14523454/?Cr=39
OAG-AD-14523454,X3 - 2009 BMW X3 xDrive30d Lifestyle E83 Auto 4WD,age,age,9,1.82,https://www.carsales.com.au/dealer/details/BMW-X3-2009/OAG-AD-14523454/?Cr=39
SSE-AD-5041495,X3 - 2007 BMW X3 si E83 Auto 4WD,price,price,14000,1.81,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5041495/?Cr=210
SSE-AD-5041495,X3 - 2007 BMW X3 si E83 Auto 4WD,milage,milage,75000,1.81,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5041495/?Cr=210
SSE-AD-5041495,X3 - 2007 BMW X3 si E83 Auto 4WD,age,age,11,1.81,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5041495/?Cr=210
OAG-AD-15520798,X3 - 2012 BMW X3 xDrive20i F25 Auto 4x4,price,price,29800,1.71,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15520798/?Cr=72
OAG-AD-15520798,X3 - 2012 BMW X3 xDrive20i F25 Auto 4x4,milage,milage,57475,1.71,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15520798/?Cr=72
OAG-AD-15520798,X3 - 2012 BMW X3 xDrive20i F25 Auto 4x4,age,age,6,1.71,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15520798/?Cr=72
OAG-AD-15641170,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,price,price,38880,1.69,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15641170/?Cr=2
