model,description,metric,metric_code,value,rating,link
OAG-AD-17233862,Carnival - 2019 Kia Carnival S Auto,price,price,41888,2.62,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17233862/?Cr=242
OAG-AD-17233862,Carnival - 2019 Kia Carnival S Auto,milage,milage,0,2.62,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17233862/?Cr=242
OAG-AD-17233862,Carnival - 2019 Kia Carnival S Auto,age,age,0,2.62,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17233862/?Cr=242
OAG-AD-17183645,Carnival - 2019 Kia Carnival S Auto,price,price,43500,2.22,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17183645/?Cr=186
OAG-AD-17183645,Carnival - 2019 Kia Carnival S Auto,milage,milage,1500,2.22,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17183645/?Cr=186
OAG-AD-17183645,Carnival - 2019 Kia Carnival S Auto,age,age,0,2.22,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17183645/?Cr=186
OAG-AD-17259367,Carnival - 2018 Kia Carnival S Auto,price,price,41888,2.19,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17259367/?Cr=62
OAG-AD-17259367,Carnival - 2018 Kia Carnival S Auto,milage,milage,0,2.19,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17259367/?Cr=62
OAG-AD-17259367,Carnival - 2018 Kia Carnival S Auto,age,age,1,2.19,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17259367/?Cr=62
OAG-AD-17259360,Carnival - 2018 Kia Carnival S Auto,price,price,41888,2.19,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17259360/?Cr=66
OAG-AD-17259360,Carnival - 2018 Kia Carnival S Auto,milage,milage,0,2.19,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17259360/?Cr=66
OAG-AD-17259360,Carnival - 2018 Kia Carnival S Auto,age,age,1,2.19,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17259360/?Cr=66
