model,description,metric,metric_code,value,rating,link
SSE-AD-6065227,Camry - 2000 Toyota Camry Conquest Auto,price,price,4490,2.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-6065227/?Cr=474
SSE-AD-6065227,Camry - 2000 Toyota Camry Conquest Auto,milage,milage,51847,2.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-6065227/?Cr=474
SSE-AD-6065227,Camry - 2000 Toyota Camry Conquest Auto,age,age,19,2.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-6065227/?Cr=474
SSE-AD-6128708,Camry - 2015 Toyota Camry Altise Auto,price,price,17490,2.09,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-6128708/?Cr=70
SSE-AD-6128708,Camry - 2015 Toyota Camry Altise Auto,milage,milage,26416,2.09,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-6128708/?Cr=70
SSE-AD-6128708,Camry - 2015 Toyota Camry Altise Auto,age,age,4,2.09,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-6128708/?Cr=70
SSE-AD-6085786,Camry - 2016 Toyota Camry Altise Auto,price,price,17500,2.01,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-6085786/?Cr=363
SSE-AD-6085786,Camry - 2016 Toyota Camry Altise Auto,milage,milage,35201,2.01,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-6085786/?Cr=363
SSE-AD-6085786,Camry - 2016 Toyota Camry Altise Auto,age,age,3,2.01,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-6085786/?Cr=363
OAG-AD-17180714,Camry - 2015 Toyota Camry Altise Auto,price,price,18450,1.90,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17180714/?Cr=0
OAG-AD-17180714,Camry - 2015 Toyota Camry Altise Auto,milage,milage,23747,1.90,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17180714/?Cr=0
