model,description,metric,metric_code,value,rating,link
SSE-AD-5196439,Camry - 2010 Toyota Camry Altise Auto,price,price,11000,2.29,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-5196439/?Cr=577
SSE-AD-5196439,Camry - 2010 Toyota Camry Altise Auto,milage,milage,56000,2.29,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-5196439/?Cr=577
SSE-AD-5196439,Camry - 2010 Toyota Camry Altise Auto,age,age,8,2.29,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-5196439/?Cr=577
OAG-AD-15537037,Camry - 2014 Toyota Camry Altise Auto,price,price,16985,2.16,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15537037/?Cr=246
OAG-AD-15537037,Camry - 2014 Toyota Camry Altise Auto,milage,milage,9905,2.16,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15537037/?Cr=246
OAG-AD-15537037,Camry - 2014 Toyota Camry Altise Auto,age,age,4,2.16,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15537037/?Cr=246
OAG-AD-15437740,Camry - 2011 Toyota Camry Altise Auto,price,price,12957,2.04,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15437740/?Cr=110
OAG-AD-15437740,Camry - 2011 Toyota Camry Altise Auto,milage,milage,47313,2.04,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15437740/?Cr=110
OAG-AD-15437740,Camry - 2011 Toyota Camry Altise Auto,age,age,7,2.04,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15437740/?Cr=110
SSE-AD-4851637,Camry - 2009 Toyota Camry Altise Auto,price,price,11000,2.02,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-4851637/?Cr=714
SSE-AD-4851637,Camry - 2009 Toyota Camry Altise Auto,milage,milage,60000,2.02,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-4851637/?Cr=714
SSE-AD-4851637,Camry - 2009 Toyota Camry Altise Auto,age,age,9,2.02,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-4851637/?Cr=714
SSE-AD-5212444,Camry - 2011 Toyota Camry Altise Auto,price,price,9900,1.97,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5212444/?Cr=319
SSE-AD-5212444,Camry - 2011 Toyota Camry Altise Auto,milage,milage,90160,1.97,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5212444/?Cr=319
SSE-AD-5212444,Camry - 2011 Toyota Camry Altise Auto,age,age,7,1.97,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5212444/?Cr=319
SSE-AD-5124586,Camry - 2009 Toyota Camry Ateva Auto,price,price,10500,1.97,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5124586/?Cr=514
SSE-AD-5124586,Camry - 2009 Toyota Camry Ateva Auto,milage,milage,68800,1.97,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5124586/?Cr=514
SSE-AD-5124586,Camry - 2009 Toyota Camry Ateva Auto,age,age,9,1.97,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5124586/?Cr=514
SSE-AD-5207124,Camry - 2013 Toyota Camry Altise Auto,price,price,13999,1.95,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5207124/?Cr=432
SSE-AD-5207124,Camry - 2013 Toyota Camry Altise Auto,milage,milage,50618,1.95,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5207124/?Cr=432
SSE-AD-5207124,Camry - 2013 Toyota Camry Altise Auto,age,age,5,1.95,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5207124/?Cr=432
OAG-AD-15357379,Camry - 2014 Toyota Camry Altise Auto,price,price,15888,1.95,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15357379/?Cr=92
OAG-AD-15357379,Camry - 2014 Toyota Camry Altise Auto,milage,milage,32650,1.95,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15357379/?Cr=92
OAG-AD-15357379,Camry - 2014 Toyota Camry Altise Auto,age,age,4,1.95,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15357379/?Cr=92
SSE-AD-4916336,Camry - 2014 Toyota Camry Altise Auto,price,price,15800,1.95,https://www.carsales.com.au/private/details/Toyota-Camry-2014/SSE-AD-4916336/?Cr=106
SSE-AD-4916336,Camry - 2014 Toyota Camry Altise Auto,milage,milage,34000,1.95,https://www.carsales.com.au/private/details/Toyota-Camry-2014/SSE-AD-4916336/?Cr=106
SSE-AD-4916336,Camry - 2014 Toyota Camry Altise Auto,age,age,4,1.95,https://www.carsales.com.au/private/details/Toyota-Camry-2014/SSE-AD-4916336/?Cr=106
OAG-AD-15485259,Camry - 2010 Toyota Camry Altise Auto,price,price,13436,1.94,https://www.carsales.com.au/dealer/details/Toyota-Camry-2010/OAG-AD-15485259/?Cr=155
OAG-AD-15485259,Camry - 2010 Toyota Camry Altise Auto,milage,milage,37874,1.94,https://www.carsales.com.au/dealer/details/Toyota-Camry-2010/OAG-AD-15485259/?Cr=155
OAG-AD-15485259,Camry - 2010 Toyota Camry Altise Auto,age,age,8,1.94,https://www.carsales.com.au/dealer/details/Toyota-Camry-2010/OAG-AD-15485259/?Cr=155
SSE-AD-5207925,Camry - 2009 Toyota Camry Altise Auto,price,price,9200,1.89,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5207925/?Cr=455
SSE-AD-5207925,Camry - 2009 Toyota Camry Altise Auto,milage,milage,89200,1.89,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5207925/?Cr=455
SSE-AD-5207925,Camry - 2009 Toyota Camry Altise Auto,age,age,9,1.89,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5207925/?Cr=455
