model,description,metric,metric_code,value,rating,link
SSE-AD-6100156,Corolla - 2010 Toyota Corolla Ascent Auto,price,price,8500,1.64,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/SSE-AD-6100156/?Cr=181
SSE-AD-6100156,Corolla - 2010 Toyota Corolla Ascent Auto,milage,milage,102000,1.64,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/SSE-AD-6100156/?Cr=181
SSE-AD-6100156,Corolla - 2010 Toyota Corolla Ascent Auto,age,age,9,1.64,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/SSE-AD-6100156/?Cr=181
OAG-AD-17254277,Corolla - 2017 Toyota Corolla Ascent Auto,price,price,17880,1.59,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17254277/?Cr=1
OAG-AD-17254277,Corolla - 2017 Toyota Corolla Ascent Auto,milage,milage,24892,1.59,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17254277/?Cr=1
OAG-AD-17254277,Corolla - 2017 Toyota Corolla Ascent Auto,age,age,2,1.59,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17254277/?Cr=1
OAG-AD-17274336,Corolla - 2013 Toyota Corolla Ascent Auto,price,price,13490,1.56,https://www.carsales.com.au/cars/details/Toyota-Corolla-2013/OAG-AD-17274336/?Cr=246
OAG-AD-17274336,Corolla - 2013 Toyota Corolla Ascent Auto,milage,milage,58426,1.56,https://www.carsales.com.au/cars/details/Toyota-Corolla-2013/OAG-AD-17274336/?Cr=246
OAG-AD-17274336,Corolla - 2013 Toyota Corolla Ascent Auto,age,age,6,1.56,https://www.carsales.com.au/cars/details/Toyota-Corolla-2013/OAG-AD-17274336/?Cr=246
OAG-AD-17066703,Corolla - 2011 Toyota Corolla Ascent Sport Auto,price,price,12876,1.54,https://www.carsales.com.au/cars/details/Toyota-Corolla-2011/OAG-AD-17066703/?Cr=6
OAG-AD-17066703,Corolla - 2011 Toyota Corolla Ascent Sport Auto,milage,milage,54455,1.54,https://www.carsales.com.au/cars/details/Toyota-Corolla-2011/OAG-AD-17066703/?Cr=6
OAG-AD-17066703,Corolla - 2011 Toyota Corolla Ascent Sport Auto,age,age,8,1.54,https://www.carsales.com.au/cars/details/Toyota-Corolla-2011/OAG-AD-17066703/?Cr=6
SSE-AD-713645,Corolla - 2008 Toyota Corolla Ascent Auto,price,price,8000,1.51,https://www.carsales.com.au/cars/details/Toyota-Corolla-2008/SSE-AD-713645/?Cr=182
