,date,milk,cadbury,green tea
0,2016-02-16,13.59,24.27,11.5
1,2016-02-17,8.17,11.69,12.69
2,2016-02-18,11.4,19.72,12.43
3,2016-02-19,11.46,10.55,8.5
4,2016-02-20,10.87,25.48,10.87
5,2016-02-21,9.46,20.71,11.11
6,2016-02-22,8.47,15.68,15.43
7,2016-02-23,14.74,13.72,11.95
8,2016-02-24,10.02,27.68,13.25
9,2016-02-25,12.86,21.27,14.38
10,2016-02-26,7.49,17.83,17.74
11,2016-02-27,7.83,11.62,13.58
12,2016-02-28,7.65,24.13,11.34
13,2016-02-29,12.62,27.16,13.41
14,2016-03-01,10.54,21.83,12.0
15,2016-03-02,11.9,29.32,10.88
16,2016-03-03,8.86,13.61,10.41
17,2016-03-04,11.2,21.27,11.79
18,2016-03-05,7.03,28.15,12.04
19,2016-03-06,8.22,31.31,12.1
20,2016-03-07,20.21,15.75,13.16
21,2016-03-08,17.79,23.87,11.3
22,2016-03-09,13.83,18.13,12.47
23,2016-03-10,13.41,12.24,12.06
24,2016-03-11,10.77,28.65,13.72
25,2016-03-12,11.93,13.87,16.97
26,2016-03-13,13.58,24.49,11.14
27,2016-03-14,15.77,15.11,16.43
28,2016-03-15,15.13,17.86,11.18
29,2016-03-16,8.91,10.03,12.22
30,2016-03-17,21.61,27.25,10.54
31,2016-03-18,8.74,23.32,11.43
32,2016-03-19,13.89,28.29,9.06
33,2016-03-20,15.04,23.39,12.32
34,2016-03-21,14.17,14.72,12.6
35,2016-03-22,8.32,12.8,10.1
36,2016-03-23,12.72,17.57,9.87
37,2016-03-24,11.43,21.87,10.7
38,2016-03-25,16.82,27.8,12.16
39,2016-03-26,16.97,11.29,13.05
40,2016-03-27,10.7,37.63,12.25
41,2016-03-28,9.49,25.24,10.9
42,2016-03-29,11.86,8.35,9.36
43,2016-03-30,7.54,42.22,9.44
44,2016-03-31,7.34,26.94,12.88
45,2016-04-01,15.49,15.43,12.61
46,2016-04-02,11.18,22.01,15.58
47,2016-04-03,16.88,17.99,11.39
48,2016-04-04,16.03,23.33,10.62
49,2016-04-05,10.47,22.02,14.66
50,2016-04-06,15.69,27.04,11.82
51,2016-04-07,12.04,20.4,15.25
52,2016-04-08,8.29,36.16,10.97
53,2016-04-09,10.93,24.7,9.83
54,2016-04-10,8.3,22.87,13.33
55,2016-04-11,12.29,24.87,10.66
56,2016-04-12,17.73,16.92,13.48
57,2016-04-13,16.87,33.99,10.49
58,2016-04-14,10.98,36.37,12.26
59,2016-04-15,10.04,20.16,11.16
60,2016-04-16,8.58,17.54,15.29
61,2016-04-17,13.88,33.5,14.92
62,2016-04-18,12.48,27.98,13.57
63,2016-04-19,15.07,24.91,14.47
64,2016-04-20,8.03,27.73,11.88
65,2016-04-21,13.5,26.75,10.58
66,2016-04-22,10.23,17.09,11.79
67,2016-04-23,16.43,24.61,11.52
68,2016-04-24,16.62,34.76,12.39
69,2016-04-25,16.76,23.12,12.91
70,2016-04-26,9.38,26.51,12.56
71,2016-04-27,12.89,20.26,9.55
72,2016-04-28,11.35,22.09,11.39
73,2016-04-29,6.66,23.08,10.44
74,2016-04-30,6.25,33.73,8.23
75,2016-05-01,8.43,20.74,15.12
76,2016-05-02,13.32,22.72,11.79
77,2016-05-03,20.31,39.34,11.89
78,2016-05-04,9.08,26.26,13.08
79,2016-05-05,12.9,15.99,12.89
80,2016-05-06,11.13,35.98,14.04
81,2016-05-07,16.55,7.35,11.69
82,2016-05-08,7.92,25.84,10.08
83,2016-05-09,9.58,13.83,12.24
84,2016-05-10,10.97,24.47,12.28
85,2016-05-11,13.66,23.09,13.35
86,2016-05-12,10.27,17.45,15.72
87,2016-05-13,8.35,25.67,13.45
88,2016-05-14,8.33,30.9,7.79
89,2016-05-15,11.64,28.24,9.91
90,2016-05-16,6.79,16.53,11.23
91,2016-05-17,8.17,24.67,13.15
92,2016-05-18,17.22,28.63,11.41
93,2016-05-19,13.09,26.33,11.25
94,2016-05-20,11.17,31.93,9.34
95,2016-05-21,10.29,29.1,10.67
96,2016-05-22,11.11,25.86,11.16
97,2016-05-23,11.83,24.77,13.68
98,2016-05-24,11.64,13.65,13.57
99,2016-05-25,10.82,10.64,13.03
100,2016-05-26,9.83,25.66,11.37
101,2016-05-27,20.17,26.4,12.07
102,2016-05-28,19.91,21.89,11.1
103,2016-05-29,8.76,22.59,15.22
104,2016-05-30,10.06,18.0,12.58
105,2016-05-31,12.73,29.64,11.79
106,2016-06-01,9.77,19.61,12.15
107,2016-06-02,9.26,25.72,13.42
108,2016-06-03,10.26,20.51,11.58
109,2016-06-04,15.35,25.48,10.72
110,2016-06-05,9.99,20.63,12.5
111,2016-06-06,10.81,15.83,11.94
112,2016-06-07,13.48,23.12,11.11
113,2016-06-08,9.08,26.04,11.53
114,2016-06-09,19.71,23.47,12.0
115,2016-06-10,22.2,51.72,12.29
116,2016-06-11,12.19,22.88,14.4
117,2016-06-12,7.56,25.34,15.72
118,2016-06-13,15.56,27.49,12.1
119,2016-06-14,8.3,23.97,11.83
120,2016-06-15,9.87,13.74,11.96
121,2016-06-16,20.11,26.45,12.36
122,2016-06-17,15.07,17.03,11.79
123,2016-06-18,13.49,39.66,11.66
124,2016-06-19,12.71,20.65,14.29
125,2016-06-20,13.0,32.15,16.5
126,2016-06-21,9.66,30.52,13.01
127,2016-06-22,12.16,31.72,10.36
128,2016-06-23,8.88,27.98,10.55
129,2016-06-24,11.37,28.43,8.65
130,2016-06-25,11.97,38.51,10.57
131,2016-06-26,9.8,19.37,11.3
132,2016-06-27,13.73,20.5,12.98
133,2016-06-28,9.18,22.14,8.99
134,2016-06-29,8.71,37.5,10.41
135,2016-06-30,12.07,27.07,9.98
136,2016-07-01,22.97,27.4,10.18
137,2016-07-02,14.95,24.04,12.06
138,2016-07-03,10.55,21.81,9.33
139,2016-07-04,10.98,26.02,10.51
140,2016-07-05,39.1,27.62,12.65
141,2016-07-06,10.83,29.07,9.44
142,2016-07-07,6.99,19.58,12.95
143,2016-07-08,12.54,28.2,8.54
144,2016-07-09,15.23,29.88,15.26
145,2016-07-10,19.54,30.12,16.53
146,2016-07-11,12.92,38.62,13.83
147,2016-07-12,13.41,40.41,11.7
148,2016-07-13,9.1,28.45,12.64
149,2016-07-14,10.84,38.65,13.38
150,2016-07-15,12.91,38.37,14.92
151,2016-07-16,16.36,33.0,11.56
152,2016-07-17,17.86,17.47,11.44
153,2016-07-18,18.26,32.17,20.37
154,2016-07-19,10.39,27.74,13.5
155,2016-07-20,16.32,34.47,12.8
156,2016-07-21,19.24,34.15,12.96
157,2016-07-22,11.12,27.07,12.14
158,2016-07-23,18.81,26.74,11.93
159,2016-07-24,9.93,34.83,14.07
160,2016-07-25,10.67,33.47,11.85
161,2016-07-26,8.06,33.47,12.66
162,2016-07-27,12.4,33.19,12.73
163,2016-07-28,13.73,31.55,10.31
164,2016-07-29,15.89,26.89,11.88
165,2016-07-30,12.05,40.87,12.5
166,2016-07-31,15.73,36.87,13.91
167,2016-08-01,13.55,32.24,11.81
168,2016-08-02,10.9,35.89,15.47
169,2016-08-03,11.63,42.92,12.14
170,2016-08-04,7.37,31.2,15.01
171,2016-08-05,10.79,31.68,13.56
172,2016-08-06,14.99,37.81,11.83
173,2016-08-07,15.35,24.3,12.49
174,2016-08-08,10.35,34.26,13.63
175,2016-08-09,15.46,35.42,11.19
176,2016-08-10,16.05,36.48,12.97
177,2016-08-11,13.85,38.34,11.42
178,2016-08-12,8.7,39.52,15.05
179,2016-08-13,11.71,29.58,10.75
180,2016-08-14,14.18,31.53,10.6
181,2016-08-15,17.95,32.8,14.39
182,2016-08-16,12.21,32.27,12.45
183,2016-08-17,8.96,36.89,10.28
184,2016-08-18,7.61,26.18,11.08
185,2016-08-19,10.35,41.5,12.94
186,2016-08-20,23.46,26.06,11.54
187,2016-08-21,11.59,35.91,13.16
188,2016-08-22,9.32,32.64,12.19
189,2016-08-23,13.2,13.12,10.45
190,2016-08-24,13.64,39.32,11.66
191,2016-08-25,10.63,35.18,14.57
192,2016-08-26,9.04,26.46,11.81
193,2016-08-27,11.2,36.35,10.82
194,2016-08-28,10.2,27.38,9.19
195,2016-08-29,10.78,34.82,14.11
196,2016-08-30,20.51,43.09,11.07
197,2016-08-31,13.23,23.33,10.94
198,2016-09-01,22.6,20.97,11.52
199,2016-09-02,14.97,41.99,11.81
200,2016-09-03,13.0,31.47,21.47
201,2016-09-04,13.05,13.91,11.07
202,2016-09-05,13.14,34.29,13.03
203,2016-09-06,12.14,22.19,18.04
204,2016-09-07,12.55,37.81,13.01
205,2016-09-08,18.44,15.85,10.57
206,2016-09-09,14.85,37.37,12.23
207,2016-09-10,10.75,25.88,16.08
208,2016-09-11,13.92,33.38,10.91
209,2016-09-12,14.0,30.86,16.19
210,2016-09-13,10.97,31.44,12.24
211,2016-09-14,16.92,12.2,11.84
212,2016-09-15,8.38,22.38,11.08
213,2016-09-16,19.19,24.68,14.23
214,2016-09-17,11.5,32.58,15.31
215,2016-09-18,8.89,31.86,13.19
216,2016-09-19,9.98,14.48,10.27
217,2016-09-20,12.63,32.14,14.52
218,2016-09-21,14.13,33.68,11.96
219,2016-09-22,15.27,25.09,13.62
220,2016-09-23,16.39,29.74,14.25
221,2016-09-24,13.96,12.14,10.93
222,2016-09-25,12.96,37.41,12.68
223,2016-09-26,13.49,24.77,12.3
224,2016-09-27,10.9,32.98,11.32
225,2016-09-28,15.12,39.94,10.91
226,2016-09-29,12.38,40.62,9.87
227,2016-09-30,7.64,14.15,10.94
228,2016-10-01,14.67,17.7,12.96
229,2016-10-02,14.28,35.84,13.54
230,2016-10-03,15.13,29.29,11.66
231,2016-10-04,13.94,33.89,15.93
232,2016-10-05,14.91,32.66,13.69
233,2016-10-06,14.45,21.77,12.74
234,2016-10-07,16.76,33.27,9.67
235,2016-10-08,9.51,31.33,11.88
236,2016-10-09,19.16,29.88,18.56
237,2016-10-10,16.84,39.06,12.56
238,2016-10-11,14.09,31.47,15.68
239,2016-10-12,13.34,31.88,12.17
240,2016-10-13,15.51,19.25,17.28
241,2016-10-14,14.04,41.87,11.21
242,2016-10-15,13.19,35.06,16.47
243,2016-10-16,16.37,31.45,14.14
244,2016-10-17,21.39,19.73,10.91
245,2016-10-18,9.86,27.17,10.86
246,2016-10-19,14.11,38.71,11.13
247,2016-10-20,13.93,21.59,15.77
248,2016-10-21,25.37,34.37,10.0
249,2016-10-22,12.78,39.76,11.21
250,2016-10-23,11.74,25.85,12.76
251,2016-10-24,13.2,29.97,12.52
252,2016-10-25,13.05,22.04,15.83
253,2016-10-26,12.07,29.05,12.89
254,2016-10-27,18.07,25.69,13.33
255,2016-10-28,8.51,21.43,11.02
256,2016-10-29,14.41,31.0,14.77
257,2016-10-30,14.96,30.99,10.28
258,2016-10-31,13.31,29.28,11.49
259,2016-11-01,17.01,32.99,13.57
260,2016-11-02,11.39,41.61,13.12
261,2016-11-03,12.04,12.26,12.21
262,2016-11-04,16.61,40.08,15.9
263,2016-11-05,11.51,28.1,10.38
264,2016-11-06,10.43,30.7,12.89
265,2016-11-07,15.27,26.83,7.68
266,2016-11-08,10.29,23.94,11.15
267,2016-11-09,11.18,26.55,13.41
268,2016-11-10,14.9,23.22,9.0
269,2016-11-11,14.13,36.34,9.14
270,2016-11-12,12.95,25.4,8.77
271,2016-11-13,11.18,38.19,10.83
272,2016-11-14,10.23,23.64,10.79
273,2016-11-15,18.87,32.62,13.39
274,2016-11-16,14.38,29.59,9.37
275,2016-11-17,11.45,31.99,11.63
276,2016-11-18,9.45,26.33,11.99
277,2016-11-19,11.88,32.57,11.56
278,2016-11-20,11.66,28.6,11.4
279,2016-11-21,8.8,32.67,9.7
280,2016-11-22,8.98,22.56,10.51
281,2016-11-23,11.1,27.14,11.21
282,2016-11-24,10.11,16.07,13.41
283,2016-11-25,13.0,27.16,15.61
284,2016-11-26,14.04,23.66,22.72
285,2016-11-27,7.99,30.91,10.22
286,2016-11-28,12.39,22.91,14.55
287,2016-11-29,12.98,22.13,17.66
288,2016-11-30,15.66,16.75,14.81
289,2016-12-01,13.0,25.16,11.22
290,2016-12-02,13.02,24.68,12.98
291,2016-12-03,7.33,20.71,16.23
292,2016-12-04,10.93,40.15,10.47
293,2016-12-05,13.36,25.09,11.65
294,2016-12-06,9.67,25.11,11.23
295,2016-12-07,13.32,21.01,9.85
