,date,beer,scotch,vodka,whiskey,wine,combined
0,15/04/2015,13,62.45,57.35,56.58,24.7,42.816
1,16/04/2015,10.36,173.41,54.42,54.08,46.39,67.732
2,17/04/2015,14.76,176.39,68.22,54.39,50.37,72.826
3,20/04/2015,25.94,79.11,55.93,82.85,29.09,54.584
4,21/04/2015,20.09,56.32,66.21,158.23,37.39,67.648
5,22/04/2015,20.13,184.07,47.8,147.6,30.99,86.118
6,23/04/2015,11.64,305.18,68.32,61.81,32.86,95.962
7,24/04/2015,25.81,188.81,89.25,54.18,54.5,82.51
8,26/04/2015,30.1,171.12,63.69,97.76,37.57,80.048
9,27/04/2015,4.69,77.64,58.63,98.97,82.6,64.506
10,28/04/2015,4.72,312.95,27.38,136.92,71.63,110.72
11,29/04/2015,12.81,148.65,35.21,134.5,78.65,81.964
12,30/04/2015,6.24,193.81,56.78,128.32,37.04,84.438
13,1/05/2015,14.19,122.57,44.02,55.31,31.91,53.6
14,2/05/2015,6.81,121.75,70.48,95.63,36.44,66.222
15,3/05/2015,4.7,92.63,177.47,84.22,32,78.204
16,4/05/2015,9.8,109.5,36.56,114.58,37.5,61.588
17,5/05/2015,8.1,80.1,77.94,86.18,28.9,56.244
18,6/05/2015,4.76,92.84,74.3,145.09,48.68,73.134
19,8/05/2015,10.25,162.44,45.1,130.95,34.14,76.576
20,9/05/2015,4.54,256.3,68.55,125.61,34.52,97.904
21,10/05/2015,31.59,142.07,56.12,103.72,67.9,80.28
23,12/05/2015,9.09,127.3,49.39,55.32,29.87,54.194
24,13/05/2015,4.39,39.12,63.42,73.21,37.1,43.448
25,16/05/2015,4.83,138.03,72.11,150.57,42.74,81.656
26,19/05/2015,11.35,85.84,79.32,187.6,58.38,84.498
27,20/05/2015,9.28,96.29,85.08,141.44,45.84,75.586
28,21/05/2015,9.46,108.74,46.12,57.18,100.33,64.366
29,22/05/2015,22.31,77.34,53.56,76.5,48.55,55.652
30,23/05/2015,14.08,80.62,97.76,72.48,38.75,60.738
31,24/05/2015,8.59,142.95,91,65.06,34.01,68.322
32,25/05/2015,7.82,80.13,40.67,205.89,24.69,71.84
33,26/05/2015,10.95,122.1,81.28,66.95,39.17,64.09
34,27/05/2015,10.83,95.3,46.89,77.45,53.55,56.804
35,28/05/2015,5.79,163.44,124.06,117.37,36.6,89.452
36,30/05/2015,19.74,246.15,43.04,128.13,51.11,97.634
37,31/05/2015,3.68,85.86,48.5,104.1,41.2,56.668
38,1/06/2015,9.91,109.16,60.79,74.57,40.95,59.076
39,2/06/2015,6.93,195.62,71.65,94.49,42.17,82.172
40,3/06/2015,10.84,144.22,49.17,13.32,39.14,51.338
41,4/06/2015,30.82,39.79,80.62,84.19,52.51,57.586
42,5/06/2015,11.9,108.69,63.66,107.16,47.93,67.868
43,6/06/2015,7.53,60.47,59.14,152.29,39.76,63.838
44,7/06/2015,52.62,91.85,37.88,36,25.12,48.694
45,8/06/2015,24.97,111.3,54.23,36.26,39.23,53.198
46,9/06/2015,24.12,114.65,56.44,39.13,54.64,57.796
47,10/06/2015,30.29,100.4,59.1,34.06,36.1,51.99
48,11/06/2015,9.1,211.1,66.52,99.14,23.73,81.918
49,13/06/2015,15.73,366.06,61.58,106.76,36.64,117.354
50,14/06/2015,13.44,124.31,59.53,152.64,38.42,77.668
51,15/06/2015,10.83,56.02,59.6,26,38.88,38.266
52,16/06/2015,9.63,131.74,62.02,42.63,44.9,58.184
53,17/06/2015,10.85,74.42,76.42,77.13,56.74,59.112
54,18/06/2015,9.93,99.95,64.77,86.68,40.75,60.416
55,19/06/2015,10.04,149.11,80.41,114.16,35.46,77.836
56,20/06/2015,41.1,142.14,84.74,31.71,57.32,71.402
57,21/06/2015,47.27,61.53,40.87,73.67,58.11,56.29
58,22/06/2015,10.04,106.4,35.15,86.96,45.25,56.76
59,23/06/2015,7.76,302.39,79.73,141.53,27.19,111.72
60,24/06/2015,9.84,128.95,79.82,201.64,42.76,92.602
61,25/06/2015,11.15,176.07,52.77,128.93,33.82,80.548
62,26/06/2015,10.83,211.47,54.24,87.91,58.17,84.524
63,27/06/2015,10.69,75.62,48.75,193.15,99.39,85.52
64,28/06/2015,6.4,193.88,78.63,89.19,61.25,85.87
65,29/06/2015,10.69,144.75,54.07,122.16,54.65,77.264
66,30/06/2015,14.79,114.21,58.28,76.42,39.62,60.664
67,1/07/2015,30.47,52.47,54.16,225.47,32.42,78.998
68,2/07/2015,13.8,130.39,62.1,108.91,23.7,67.78
69,3/07/2015,12.17,85.22,51.84,63.13,34.23,49.318
70,4/07/2015,6.76,230.26,60.19,134.5,61.82,98.706
71,5/07/2015,10.52,226.89,64.63,162.92,28.27,98.646
72,6/07/2015,7.51,86.25,48.57,72.58,63.61,55.704
73,7/07/2015,8.53,131.56,81.95,49.97,63.2,67.042
74,8/07/2015,11.48,109.91,55.29,3.53,118.53,59.748
75,9/07/2015,10.41,78.42,26.3,8.9,38.96,32.598
76,10/07/2015,10.39,89.11,135.55,119.61,25.37,76.006
77,11/07/2015,20.77,89.25,52.77,140.97,49.31,70.614
78,12/07/2015,11.49,70.46,64.48,116.93,25.6,57.792
79,13/07/2015,10.38,204.04,91.93,61.44,49.02,83.362
80,14/07/2015,6.89,92.49,51.69,99.9,45.54,59.302
81,15/07/2015,29.01,89.03,50.75,48.23,31.13,49.63
82,16/07/2015,15.04,93.33,40.81,6.17,29.63,36.996
83,17/07/2015,7.42,175.77,108.77,83.67,47.25,84.576
84,18/07/2015,5.65,100.83,106.84,81.21,26.69,64.244
85,19/07/2015,19.67,91.27,86.72,60.83,28.5,57.398
86,21/07/2015,7.37,93.25,80.06,103.77,34.37,63.764
87,22/07/2015,7.81,71.99,100.89,67.76,37.6,57.21
88,23/07/2015,9.56,145.06,43.78,505.14,37.15,148.138
89,24/07/2015,11.79,113.63,67.18,184.41,28.91,81.184
90,25/07/2015,8.37,103.19,68.74,248.64,28.48,91.484
91,26/07/2015,8.89,128.56,72.66,98.24,46.77,71.024
92,27/07/2015,21.38,101.88,45.47,72.96,54.84,59.306
93,28/07/2015,9.49,129.68,45.96,318.33,19.77,104.646
94,29/07/2015,8.99,91.15,67.14,332.18,132.13,126.318
95,30/07/2015,21.92,191.17,55.09,72.74,24.91,73.166
96,31/07/2015,50.89,71.4,47.67,146.87,31.07,69.58
97,1/08/2015,4.4,93.48,43.9,67.92,45.22,50.984
98,2/08/2015,13.46,45.51,54.58,106.66,33.48,50.738
99,3/08/2015,11.15,88.12,58.37,163.69,26.55,69.576
100,4/08/2015,4.36,85.08,62.51,110.34,24.06,57.27
101,5/08/2015,9.61,35.63,60.24,51.26,28.43,37.034
102,6/08/2015,7.34,89.95,45.83,98.2,35.84,55.432
103,7/08/2015,9.48,181.41,54.34,68.93,30.71,68.974
104,8/08/2015,7.39,231.24,37.63,65.14,23.51,72.982
105,9/08/2015,12.89,137.87,51.81,51.75,41.41,59.146
106,10/08/2015,16.8,92.45,50.33,14.56,51.34,45.096
107,11/08/2015,4.43,85.05,40.39,194.77,35.67,72.062
108,12/08/2015,10.21,54.62,87.98,66.44,35.92,51.034
109,13/08/2015,4.98,39.48,76.73,53.16,38.35,42.54
110,14/08/2015,10.29,88.44,102.61,133.94,30.03,73.062
111,15/08/2015,10.32,40.46,47.15,136.48,48.12,56.506
112,16/08/2015,7.18,176.96,112.75,162.33,41.36,100.116
113,17/08/2015,10.06,201.28,72.41,168.62,28.45,96.164
114,18/08/2015,12.29,69.47,57.36,90.81,37.5,53.486
115,19/08/2015,10.9,78.13,40.46,129.16,27.52,57.234
116,20/08/2015,13.55,144.43,64.25,94.91,37.37,70.902
117,21/08/2015,13.21,487.53,25.8,97.55,25.15,129.848
118,22/08/2015,8.5,74.56,76.15,428.14,22.64,121.998
119,24/08/2015,10.26,1026.83,104.58,46.76,33.31,244.348
120,25/08/2015,18.08,179.69,101.62,63.14,24.93,77.492
121,26/08/2015,24.81,42.05,85.87,180.83,28.62,72.436
122,27/08/2015,11.85,59.17,43.11,39.33,79.37,46.566
123,28/08/2015,17.32,156.2,48.89,178.68,37.63,87.744
124,29/08/2015,34.33,99.47,94.1,55.52,25.68,61.82
125,30/08/2015,21.32,100.72,73.99,161.35,27.53,76.982
126,31/08/2015,15.01,98.34,59.11,60.71,27.97,52.228
127,1/09/2015,12.7,138.1,48.95,93.21,35.57,65.706
128,2/09/2015,3.86,85.82,56.81,53.54,48.62,49.73
129,3/09/2015,12.33,88.17,78.94,51.68,37.19,53.662
130,4/09/2015,10.52,93.22,126.95,85.54,75.13,78.272
131,5/09/2015,9.7,99.48,44.52,95.39,59.93,61.804
132,6/09/2015,7.62,98.36,107.15,115.12,31.49,71.948
133,7/09/2015,6.94,98.07,136.47,137.66,45.91,85.01
134,8/09/2015,3.47,29.26,62.08,129.89,60.24,56.988
135,9/09/2015,9.8,62.11,95.71,50,33.77,50.278
136,10/09/2015,28.68,94.52,42.86,234.78,34.75,87.118
137,11/09/2015,9.45,456.51,41.5,135.73,26.71,133.98
