,offset,clothes,food,furniture,total
0,-150,-0.45739710947477796,0.1945978164780985,0.27546619401382166,0.02533380203428437
1,-149,-0.052804981353011655,0.0028676722466327983,-0.574141028688248,-1.2481566755892537
2,-148,0.010161455794005195,0.48991584248578124,-0.8896310172728624,-0.779107437986152
3,-147,0.24422864345227419,0.053040211760195764,-0.6557140611939131,-0.7168904119628863
4,-146,0.4535724385861401,-0.39984978194815657,-0.3344336453764718,-0.5614219774769765
5,-145,0.06370774103437266,-0.6672260457500422,-0.13105700996551403,-1.4691506293623673
6,-144,0.19937271415204555,-0.035601037435635155,-0.15815059339644671,0.011242166639927387
7,-143,-0.20288560193199298,0.05960852218960347,0.0992097453856376,-0.08813466871350384
8,-142,0.17815678388915582,-0.25726102900054026,0.07382055253292381,-0.010567385156921266
9,-141,0.22987999429060646,-0.13514013809991537,0.14962064228229008,0.4887209969459623
10,-140,-0.09607543225083101,-0.7362566832051552,0.036016535113731575,-1.5926311606845094
11,-139,0.1306275323350381,-0.6147447662108978,-0.33965564399352727,-1.6475457557387738
12,-138,-0.015737615043415934,-0.31335636273045375,0.7725687610020496,0.8869495664563599
13,-137,-0.2862333981203422,-0.7325080785872441,-0.5212428095952607,-3.0799685726056936
14,-136,-0.5254193480754761,-0.1550730201887156,-0.9912531842692309,-3.343491105066845
15,-135,0.2854652399973123,0.01670616139803136,0.13554187233615342,0.8754265474629943
16,-134,0.08483993099507224,0.36009610454651964,-0.031510578725575944,0.8268509136320319
17,-133,0.26933416502829577,-0.3105576719650962,0.4312653156138367,0.7800836173540725
18,-132,-0.15045963631407722,0.034815679406558504,0.2867971174432046,0.3423063210713717
19,-131,-0.1361632932999506,-0.27470333668600594,-0.3080544894462478,-1.4378422388644088
20,-130,0.10932037862297772,-0.3967255986764949,-0.06541794608381576,-0.7056463322746658
21,-129,0.49797055493753856,0.37012235542294863,-0.9471947412418018,-0.15820366176262923
22,-128,0.31443050609347706,-0.6370415832355706,0.26484112639874025,-0.11553990148670656
23,-127,0.13454664904564775,0.14987500111753696,-0.7936007071105438,-1.0183581138947182
24,-126,0.7828294132947115,-0.31359455631985106,-0.6313324571444692,-0.32419520033921756
25,-125,0.17852353229486764,-0.1617723235652202,-0.20484773045126298,-0.37619304344323107
