model,description,metric,metric_code,value,rating,link
OAG-AD-16904959,Accord - 2019 Honda Accord VTi-L Auto,price,price,40488,1.24,https://www.carsales.com.au/cars/details/Honda-Accord-2019/OAG-AD-16904959/?Cr=9
OAG-AD-16904959,Accord - 2019 Honda Accord VTi-L Auto,milage,milage,2103,1.24,https://www.carsales.com.au/cars/details/Honda-Accord-2019/OAG-AD-16904959/?Cr=9
OAG-AD-16904959,Accord - 2019 Honda Accord VTi-L Auto,age,age,0,1.24,https://www.carsales.com.au/cars/details/Honda-Accord-2019/OAG-AD-16904959/?Cr=9
OAG-AD-16731834,Accord - 2017 Honda Accord VTi-L Auto,price,price,36988,1.11,https://www.carsales.com.au/cars/details/Honda-Accord-2017/OAG-AD-16731834/?Cr=5
OAG-AD-16731834,Accord - 2017 Honda Accord VTi-L Auto,milage,milage,5230,1.11,https://www.carsales.com.au/cars/details/Honda-Accord-2017/OAG-AD-16731834/?Cr=5
OAG-AD-16731834,Accord - 2017 Honda Accord VTi-L Auto,age,age,2,1.11,https://www.carsales.com.au/cars/details/Honda-Accord-2017/OAG-AD-16731834/?Cr=5
SSE-AD-6043910,Accord - 2012 Honda Accord V6 Luxury Auto,price,price,15500,0.46,https://www.carsales.com.au/cars/details/Honda-Accord-2012/SSE-AD-6043910/?Cr=3
SSE-AD-6043910,Accord - 2012 Honda Accord V6 Luxury Auto,milage,milage,69910,0.46,https://www.carsales.com.au/cars/details/Honda-Accord-2012/SSE-AD-6043910/?Cr=3
SSE-AD-6043910,Accord - 2012 Honda Accord V6 Luxury Auto,age,age,7,0.46,https://www.carsales.com.au/cars/details/Honda-Accord-2012/SSE-AD-6043910/?Cr=3
OAG-AD-17197621,Accord - 2013 Honda Accord V6 Luxury Auto,price,price,18990,0.46,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17197621/?Cr=0
OAG-AD-17197621,Accord - 2013 Honda Accord V6 Luxury Auto,milage,milage,62595,0.46,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17197621/?Cr=0
OAG-AD-17197621,Accord - 2013 Honda Accord V6 Luxury Auto,age,age,6,0.46,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17197621/?Cr=0
OAG-AD-15754627,Accord - 2019 Honda Accord VTi-L Auto,price,price,44000,0.44,https://www.carsales.com.au/cars/details/Honda-Accord-2019/OAG-AD-15754627/?Cr=8
OAG-AD-15754627,Accord - 2019 Honda Accord VTi-L Auto,milage,milage,2568,0.44,https://www.carsales.com.au/cars/details/Honda-Accord-2019/OAG-AD-15754627/?Cr=8
OAG-AD-15754627,Accord - 2019 Honda Accord VTi-L Auto,age,age,0,0.44,https://www.carsales.com.au/cars/details/Honda-Accord-2019/OAG-AD-15754627/?Cr=8
SSE-AD-5741670,Accord - 2013 Honda Accord VTi-L Auto,price,price,18400,0.18,https://www.carsales.com.au/cars/details/Honda-Accord-2013/SSE-AD-5741670/?Cr=4
SSE-AD-5741670,Accord - 2013 Honda Accord VTi-L Auto,milage,milage,70000,0.18,https://www.carsales.com.au/cars/details/Honda-Accord-2013/SSE-AD-5741670/?Cr=4
SSE-AD-5741670,Accord - 2013 Honda Accord VTi-L Auto,age,age,6,0.18,https://www.carsales.com.au/cars/details/Honda-Accord-2013/SSE-AD-5741670/?Cr=4
OAG-AD-16597702,Accord - 2018 Honda Accord VTi-L Auto,price,price,43888,0.09,https://www.carsales.com.au/cars/details/Honda-Accord-2018/OAG-AD-16597702/?Cr=7
OAG-AD-16597702,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,2812,0.09,https://www.carsales.com.au/cars/details/Honda-Accord-2018/OAG-AD-16597702/?Cr=7
