model,description,metric,metric_code,value,rating,link
OAG-AD-16029649,Accord - 2017 Honda Accord VTi-L Auto,price,price,31990,2.32,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-16029649/?Cr=6
OAG-AD-16029649,Accord - 2017 Honda Accord VTi-L Auto,milage,milage,11590,2.32,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-16029649/?Cr=6
OAG-AD-16029649,Accord - 2017 Honda Accord VTi-L Auto,age,age,1,2.32,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-16029649/?Cr=6
SSE-AD-5613805,Accord - 2015 Honda Accord VTi-S Auto,price,price,24000,2.27,https://www.carsales.com.au/private/details/Honda-Accord-2015/SSE-AD-5613805/?Cr=46
SSE-AD-5613805,Accord - 2015 Honda Accord VTi-S Auto,milage,milage,26200,2.27,https://www.carsales.com.au/private/details/Honda-Accord-2015/SSE-AD-5613805/?Cr=46
SSE-AD-5613805,Accord - 2015 Honda Accord VTi-S Auto,age,age,3,2.27,https://www.carsales.com.au/private/details/Honda-Accord-2015/SSE-AD-5613805/?Cr=46
OAG-AD-16301767,Accord - 2017 Honda Accord VTi-L Auto,price,price,34888,2.06,https://www.carsales.com.au/demo/details/Honda-Accord-2017/OAG-AD-16301767/?Cr=15
OAG-AD-16301767,Accord - 2017 Honda Accord VTi-L Auto,milage,milage,5005,2.06,https://www.carsales.com.au/demo/details/Honda-Accord-2017/OAG-AD-16301767/?Cr=15
OAG-AD-16301767,Accord - 2017 Honda Accord VTi-L Auto,age,age,1,2.06,https://www.carsales.com.au/demo/details/Honda-Accord-2017/OAG-AD-16301767/?Cr=15
OAG-AD-16217015,Accord - 2017 Honda Accord VTi-L Auto,price,price,34789,1.99,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-16217015/?Cr=8
OAG-AD-16217015,Accord - 2017 Honda Accord VTi-L Auto,milage,milage,6918,1.99,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-16217015/?Cr=8
OAG-AD-16217015,Accord - 2017 Honda Accord VTi-L Auto,age,age,1,1.99,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-16217015/?Cr=8
SSE-AD-5621476,Accord - 2014 Honda Accord VTi-S Auto,price,price,17990,1.98,https://www.carsales.com.au/private/details/Honda-Accord-2014/SSE-AD-5621476/?Cr=44
SSE-AD-5621476,Accord - 2014 Honda Accord VTi-S Auto,milage,milage,48200,1.98,https://www.carsales.com.au/private/details/Honda-Accord-2014/SSE-AD-5621476/?Cr=44
SSE-AD-5621476,Accord - 2014 Honda Accord VTi-S Auto,age,age,4,1.98,https://www.carsales.com.au/private/details/Honda-Accord-2014/SSE-AD-5621476/?Cr=44
OAG-AD-15741811,Accord - 2013 Honda Accord VTi-S Auto,price,price,16990,1.74,https://www.carsales.com.au/dealer/details/Honda-Accord-2013/OAG-AD-15741811/?Cr=12
OAG-AD-15741811,Accord - 2013 Honda Accord VTi-S Auto,milage,milage,47564,1.74,https://www.carsales.com.au/dealer/details/Honda-Accord-2013/OAG-AD-15741811/?Cr=12
OAG-AD-15741811,Accord - 2013 Honda Accord VTi-S Auto,age,age,5,1.74,https://www.carsales.com.au/dealer/details/Honda-Accord-2013/OAG-AD-15741811/?Cr=12
OAG-AD-16241931,Accord - 2016 Honda Accord VTi Auto,price,price,25999,1.63,https://www.carsales.com.au/dealer/details/Honda-Accord-2016/OAG-AD-16241931/?Cr=5
OAG-AD-16241931,Accord - 2016 Honda Accord VTi Auto,milage,milage,42458,1.63,https://www.carsales.com.au/dealer/details/Honda-Accord-2016/OAG-AD-16241931/?Cr=5
OAG-AD-16241931,Accord - 2016 Honda Accord VTi Auto,age,age,2,1.63,https://www.carsales.com.au/dealer/details/Honda-Accord-2016/OAG-AD-16241931/?Cr=5
OAG-AD-16262529,Accord - 2015 Honda Accord VTi-S Auto,price,price,19990,1.62,https://www.carsales.com.au/dealer/details/Honda-Accord-2015/OAG-AD-16262529/?Cr=27
OAG-AD-16262529,Accord - 2015 Honda Accord VTi-S Auto,milage,milage,58118,1.62,https://www.carsales.com.au/dealer/details/Honda-Accord-2015/OAG-AD-16262529/?Cr=27
OAG-AD-16262529,Accord - 2015 Honda Accord VTi-S Auto,age,age,3,1.62,https://www.carsales.com.au/dealer/details/Honda-Accord-2015/OAG-AD-16262529/?Cr=27
OAG-AD-16022986,Accord - 2017 Honda Accord VTi-L Auto,price,price,33990,1.59,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-16022986/?Cr=13
OAG-AD-16022986,Accord - 2017 Honda Accord VTi-L Auto,milage,milage,19467,1.59,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-16022986/?Cr=13
OAG-AD-16022986,Accord - 2017 Honda Accord VTi-L Auto,age,age,1,1.59,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-16022986/?Cr=13
OAG-AD-15438048,Accord - 2017 Honda Accord VTi-L Auto,price,price,36888,1.37,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-15438048/?Cr=18
OAG-AD-15438048,Accord - 2017 Honda Accord VTi-L Auto,milage,milage,11800,1.37,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-15438048/?Cr=18
OAG-AD-15438048,Accord - 2017 Honda Accord VTi-L Auto,age,age,1,1.37,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-15438048/?Cr=18
OAG-AD-16235828,Accord - 2015 Honda Accord VTi-S Auto,price,price,20990,1.37,https://www.carsales.com.au/dealer/details/Honda-Accord-2015/OAG-AD-16235828/?Cr=9
OAG-AD-16235828,Accord - 2015 Honda Accord VTi-S Auto,milage,milage,59404,1.37,https://www.carsales.com.au/dealer/details/Honda-Accord-2015/OAG-AD-16235828/?Cr=9
OAG-AD-16235828,Accord - 2015 Honda Accord VTi-S Auto,age,age,3,1.37,https://www.carsales.com.au/dealer/details/Honda-Accord-2015/OAG-AD-16235828/?Cr=9
OAG-AD-16100872,Accord - 2014 Honda Accord V6L Auto,price,price,28995,1.34,https://www.carsales.com.au/dealer/details/Honda-Accord-2014/OAG-AD-16100872/?Cr=22
OAG-AD-16100872,Accord - 2014 Honda Accord V6L Auto,milage,milage,15245,1.34,https://www.carsales.com.au/dealer/details/Honda-Accord-2014/OAG-AD-16100872/?Cr=22
OAG-AD-16100872,Accord - 2014 Honda Accord V6L Auto,age,age,4,1.34,https://www.carsales.com.au/dealer/details/Honda-Accord-2014/OAG-AD-16100872/?Cr=22
SSE-AD-5568461,Accord - 2015 Honda Accord VTi-S Auto,price,price,27200,1.29,https://www.carsales.com.au/private/details/Honda-Accord-2015/SSE-AD-5568461/?Cr=42
SSE-AD-5568461,Accord - 2015 Honda Accord VTi-S Auto,milage,milage,34500,1.29,https://www.carsales.com.au/private/details/Honda-Accord-2015/SSE-AD-5568461/?Cr=42
SSE-AD-5568461,Accord - 2015 Honda Accord VTi-S Auto,age,age,3,1.29,https://www.carsales.com.au/private/details/Honda-Accord-2015/SSE-AD-5568461/?Cr=42
SSE-AD-5465845,Accord - 2016 Honda Accord VTi-S Auto,price,price,33750,1.15,https://www.carsales.com.au/private/details/Honda-Accord-2016/SSE-AD-5465845/?Cr=30
SSE-AD-5465845,Accord - 2016 Honda Accord VTi-S Auto,milage,milage,19800,1.15,https://www.carsales.com.au/private/details/Honda-Accord-2016/SSE-AD-5465845/?Cr=30
SSE-AD-5465845,Accord - 2016 Honda Accord VTi-S Auto,age,age,2,1.15,https://www.carsales.com.au/private/details/Honda-Accord-2016/SSE-AD-5465845/?Cr=30
OAG-AD-15985846,Accord - 2015 Honda Accord VTi-L Auto,price,price,22990,1.03,https://www.carsales.com.au/dealer/details/Honda-Accord-2015/OAG-AD-15985846/?Cr=28
