model,description,metric,metric_code,value,rating,link
OAG-AD-16347790,320i - 2010 BMW 320i Executive E90 Auto,price,price,16500,2.33,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-16347790/?Cr=118
OAG-AD-16347790,320i - 2010 BMW 320i Executive E90 Auto,milage,milage,48750,2.33,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-16347790/?Cr=118
OAG-AD-16347790,320i - 2010 BMW 320i Executive E90 Auto,age,age,8,2.33,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-16347790/?Cr=118
SSE-AD-5592377,320i - 2010 BMW 320i Executive E90 Auto,price,price,17999,2.21,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5592377/?Cr=133
SSE-AD-5592377,320i - 2010 BMW 320i Executive E90 Auto,milage,milage,47100,2.21,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5592377/?Cr=133
SSE-AD-5592377,320i - 2010 BMW 320i Executive E90 Auto,age,age,8,2.21,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5592377/?Cr=133
SSE-AD-4719094,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,12000,2.16,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-4719094/?Cr=155
SSE-AD-4719094,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,70000,2.16,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-4719094/?Cr=155
SSE-AD-4719094,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,2.16,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-4719094/?Cr=155
OAG-AD-16202457,320i - 2009 BMW 320i Executive E90 Auto,price,price,14888,1.97,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-16202457/?Cr=41
OAG-AD-16202457,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,59444,1.97,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-16202457/?Cr=41
OAG-AD-16202457,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,1.97,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-16202457/?Cr=41
SSE-AD-5571046,320i - 2013 BMW 320i F30 Auto,price,price,28990,1.89,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5571046/?Cr=8
SSE-AD-5571046,320i - 2013 BMW 320i F30 Auto,milage,milage,36250,1.89,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5571046/?Cr=8
SSE-AD-5571046,320i - 2013 BMW 320i F30 Auto,age,age,5,1.89,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5571046/?Cr=8
SSE-AD-3928030,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,19980,1.89,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-3928030/?Cr=128
SSE-AD-3928030,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,50000,1.89,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-3928030/?Cr=128
SSE-AD-3928030,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,1.89,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-3928030/?Cr=128
OAG-AD-16012278,320i - 2014 BMW 320i High-Line M Sport F30 Auto,price,price,36540,1.83,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-16012278/?Cr=11
OAG-AD-16012278,320i - 2014 BMW 320i High-Line M Sport F30 Auto,milage,milage,17544,1.83,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-16012278/?Cr=11
OAG-AD-16012278,320i - 2014 BMW 320i High-Line M Sport F30 Auto,age,age,4,1.83,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-16012278/?Cr=11
SSE-AD-5492234,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,13500,1.79,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5492234/?Cr=33
SSE-AD-5492234,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,81900,1.79,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5492234/?Cr=33
SSE-AD-5492234,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,1.79,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5492234/?Cr=33
SSE-AD-5538261,320i - 2013 BMW 320i F30 Auto,price,price,34000,1.76,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5538261/?Cr=179
SSE-AD-5538261,320i - 2013 BMW 320i F30 Auto,milage,milage,22600,1.76,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5538261/?Cr=179
SSE-AD-5538261,320i - 2013 BMW 320i F30 Auto,age,age,5,1.76,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5538261/?Cr=179
SSE-AD-2793871,320i - 2008 BMW 320i Executive E90 Auto,price,price,14490,1.74,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-2793871/?Cr=98
SSE-AD-2793871,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,62000,1.74,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-2793871/?Cr=98
SSE-AD-2793871,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,1.74,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-2793871/?Cr=98
SSE-AD-5482858,320i - 2013 BMW 320i F30 Auto,price,price,30000,1.72,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5482858/?Cr=154
SSE-AD-5482858,320i - 2013 BMW 320i F30 Auto,milage,milage,38000,1.72,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5482858/?Cr=154
SSE-AD-5482858,320i - 2013 BMW 320i F30 Auto,age,age,5,1.72,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5482858/?Cr=154
SSE-AD-5639978,320i - 2015 BMW 320i M Sport F30 Auto,price,price,37900,1.71,https://www.carsales.com.au/private/details/BMW-320i-2015/SSE-AD-5639978/?Cr=64
SSE-AD-5639978,320i - 2015 BMW 320i M Sport F30 Auto,milage,milage,22300,1.71,https://www.carsales.com.au/private/details/BMW-320i-2015/SSE-AD-5639978/?Cr=64
SSE-AD-5639978,320i - 2015 BMW 320i M Sport F30 Auto,age,age,3,1.71,https://www.carsales.com.au/private/details/BMW-320i-2015/SSE-AD-5639978/?Cr=64
SSE-AD-5503740,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,16000,1.70,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5503740/?Cr=27
SSE-AD-5503740,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,76000,1.70,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5503740/?Cr=27
SSE-AD-5503740,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,1.70,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5503740/?Cr=27
SSE-AD-5553436,320i - 2007 BMW 320i Executive E90 Auto,price,price,9900,1.65,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5553436/?Cr=88
SSE-AD-5553436,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,74850,1.65,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5553436/?Cr=88
SSE-AD-5553436,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,1.65,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5553436/?Cr=88
AGC-AD-17691310,320i - 2012 BMW 320i F30 Auto,price,price,29888,1.64,https://www.carsales.com.au/dealer/details/BMW-320i-2012/AGC-AD-17691310/?Cr=78
AGC-AD-17691310,320i - 2012 BMW 320i F30 Auto,milage,milage,34708,1.64,https://www.carsales.com.au/dealer/details/BMW-320i-2012/AGC-AD-17691310/?Cr=78
AGC-AD-17691310,320i - 2012 BMW 320i F30 Auto,age,age,6,1.64,https://www.carsales.com.au/dealer/details/BMW-320i-2012/AGC-AD-17691310/?Cr=78
OAG-AD-15912959,320i - 2015 BMW 320i Luxury Line F34 Auto,price,price,41223,1.60,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-15912959/?Cr=22
OAG-AD-15912959,320i - 2015 BMW 320i Luxury Line F34 Auto,milage,milage,13955,1.60,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-15912959/?Cr=22
OAG-AD-15912959,320i - 2015 BMW 320i Luxury Line F34 Auto,age,age,3,1.60,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-15912959/?Cr=22
SSE-AD-5642456,320i - 2015 BMW 320i Sport Line F30 Auto,price,price,39999,1.58,https://www.carsales.com.au/private/details/BMW-320i-2015/SSE-AD-5642456/?Cr=34
SSE-AD-5642456,320i - 2015 BMW 320i Sport Line F30 Auto,milage,milage,19082,1.58,https://www.carsales.com.au/private/details/BMW-320i-2015/SSE-AD-5642456/?Cr=34
SSE-AD-5642456,320i - 2015 BMW 320i Sport Line F30 Auto,age,age,3,1.58,https://www.carsales.com.au/private/details/BMW-320i-2015/SSE-AD-5642456/?Cr=34
SSE-AD-5413716,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,15000,1.57,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5413716/?Cr=19
SSE-AD-5413716,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,83350,1.57,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5413716/?Cr=19
SSE-AD-5413716,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,1.57,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5413716/?Cr=19
SSE-AD-5334532,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,16000,1.54,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5334532/?Cr=139
SSE-AD-5334532,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,81000,1.54,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5334532/?Cr=139
SSE-AD-5334532,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,1.54,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5334532/?Cr=139
OAG-AD-16352431,320i - 2013 BMW 320i F30 Auto,price,price,27989,1.53,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16352431/?Cr=17
OAG-AD-16352431,320i - 2013 BMW 320i F30 Auto,milage,milage,50860,1.53,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16352431/?Cr=17
OAG-AD-16352431,320i - 2013 BMW 320i F30 Auto,age,age,5,1.53,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16352431/?Cr=17
SSE-AD-5620681,320i - 2009 BMW 320i Executive E90 Auto,price,price,14500,1.50,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5620681/?Cr=84
SSE-AD-5620681,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,75200,1.50,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5620681/?Cr=84
SSE-AD-5620681,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,1.50,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5620681/?Cr=84
OAG-AD-16319792,320i - 2008 BMW 320i Executive E90 Auto,price,price,12980,1.49,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-16319792/?Cr=63
OAG-AD-16319792,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,74854,1.49,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-16319792/?Cr=63
OAG-AD-16319792,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,1.49,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-16319792/?Cr=63
OAG-AD-16198099,320i - 2010 BMW 320i Executive E90 Auto,price,price,17990,1.47,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-16198099/?Cr=77
OAG-AD-16198099,320i - 2010 BMW 320i Executive E90 Auto,milage,milage,69882,1.47,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-16198099/?Cr=77
OAG-AD-16198099,320i - 2010 BMW 320i Executive E90 Auto,age,age,8,1.47,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-16198099/?Cr=77
SSE-AD-4897161,320i - 2015 BMW 320i M Sport F30 LCI Auto,price,price,38700,1.47,https://www.carsales.com.au/private/details/BMW-320i-2015/SSE-AD-4897161/?Cr=37
SSE-AD-4897161,320i - 2015 BMW 320i M Sport F30 LCI Auto,milage,milage,27000,1.47,https://www.carsales.com.au/private/details/BMW-320i-2015/SSE-AD-4897161/?Cr=37
SSE-AD-4897161,320i - 2015 BMW 320i M Sport F30 LCI Auto,age,age,3,1.47,https://www.carsales.com.au/private/details/BMW-320i-2015/SSE-AD-4897161/?Cr=37
SSE-AD-5445149,320i - 2008 BMW 320i E90 Auto,price,price,13500,1.45,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5445149/?Cr=18
SSE-AD-5445149,320i - 2008 BMW 320i E90 Auto,milage,milage,74500,1.45,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5445149/?Cr=18
SSE-AD-5445149,320i - 2008 BMW 320i E90 Auto,age,age,10,1.45,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5445149/?Cr=18
OAG-AD-16047649,320i - 2014 BMW 320i High-Line M Sport F30 Auto,price,price,35800,1.44,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-16047649/?Cr=6
OAG-AD-16047649,320i - 2014 BMW 320i High-Line M Sport F30 Auto,milage,milage,31969,1.44,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-16047649/?Cr=6
OAG-AD-16047649,320i - 2014 BMW 320i High-Line M Sport F30 Auto,age,age,4,1.44,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-16047649/?Cr=6
SSE-AD-5407293,320i - 2007 BMW 320i Executive E90 Auto,price,price,11000,1.42,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5407293/?Cr=152
SSE-AD-5407293,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,78000,1.42,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5407293/?Cr=152
SSE-AD-5407293,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,1.42,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5407293/?Cr=152
SSE-AD-4697735,320i - 2012 BMW 320i F30 Auto,price,price,27500,1.42,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-4697735/?Cr=121
SSE-AD-4697735,320i - 2012 BMW 320i F30 Auto,milage,milage,50000,1.42,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-4697735/?Cr=121
SSE-AD-4697735,320i - 2012 BMW 320i F30 Auto,age,age,6,1.42,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-4697735/?Cr=121
SSE-AD-5529411,320i - 2007 BMW 320i Executive E90 Auto,price,price,11700,1.42,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5529411/?Cr=71
SSE-AD-5529411,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,75700,1.42,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5529411/?Cr=71
SSE-AD-5529411,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,1.42,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5529411/?Cr=71
OAG-AD-16194033,320i - 2015 BMW 320i M Sport F30 LCI Auto,price,price,34990,1.40,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-16194033/?Cr=50
OAG-AD-16194033,320i - 2015 BMW 320i M Sport F30 LCI Auto,milage,milage,42315,1.40,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-16194033/?Cr=50
OAG-AD-16194033,320i - 2015 BMW 320i M Sport F30 LCI Auto,age,age,3,1.40,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-16194033/?Cr=50
SSE-AD-4986887,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,14990,1.36,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4986887/?Cr=158
SSE-AD-4986887,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,90000,1.36,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4986887/?Cr=158
SSE-AD-4986887,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,1.36,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4986887/?Cr=158
OAG-AD-16317211,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,15888,1.30,https://www.carsales.com.au/dealer/details/BMW-320i-2011/OAG-AD-16317211/?Cr=53
OAG-AD-16317211,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,88731,1.30,https://www.carsales.com.au/dealer/details/BMW-320i-2011/OAG-AD-16317211/?Cr=53
OAG-AD-16317211,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,1.30,https://www.carsales.com.au/dealer/details/BMW-320i-2011/OAG-AD-16317211/?Cr=53
SSE-AD-5570780,320i - 2007 BMW 320i E90 Auto,price,price,14500,1.29,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5570780/?Cr=185
SSE-AD-5570780,320i - 2007 BMW 320i E90 Auto,milage,milage,69641,1.29,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5570780/?Cr=185
SSE-AD-5570780,320i - 2007 BMW 320i E90 Auto,age,age,11,1.29,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5570780/?Cr=185
OAG-AD-16273008,320i - 2015 BMW 320i Sport Line F30 Auto,price,price,34990,1.24,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-16273008/?Cr=3
OAG-AD-16273008,320i - 2015 BMW 320i Sport Line F30 Auto,milage,milage,47000,1.24,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-16273008/?Cr=3
OAG-AD-16273008,320i - 2015 BMW 320i Sport Line F30 Auto,age,age,3,1.24,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-16273008/?Cr=3
SSE-AD-2804980,320i - 2009 BMW 320i Executive E90 Auto,price,price,14990,1.24,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-2804980/?Cr=129
SSE-AD-2804980,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,81500,1.24,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-2804980/?Cr=129
SSE-AD-2804980,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,1.24,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-2804980/?Cr=129
SSE-AD-5291366,320i - 2010 BMW 320i Lifestyle E91 Auto,price,price,14000,1.23,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5291366/?Cr=67
SSE-AD-5291366,320i - 2010 BMW 320i Lifestyle E91 Auto,milage,milage,91337,1.23,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5291366/?Cr=67
SSE-AD-5291366,320i - 2010 BMW 320i Lifestyle E91 Auto,age,age,8,1.23,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5291366/?Cr=67
OAG-AD-16292622,320i - 2009 BMW 320i Executive E91 Auto,price,price,16950,1.23,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-16292622/?Cr=83
OAG-AD-16292622,320i - 2009 BMW 320i Executive E91 Auto,milage,milage,75018,1.23,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-16292622/?Cr=83
OAG-AD-16292622,320i - 2009 BMW 320i Executive E91 Auto,age,age,9,1.23,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-16292622/?Cr=83
OAG-AD-16293629,320i - 2013 BMW 320i F30 Auto,price,price,32983,1.20,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16293629/?Cr=25
OAG-AD-16293629,320i - 2013 BMW 320i F30 Auto,milage,milage,43455,1.20,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16293629/?Cr=25
OAG-AD-16293629,320i - 2013 BMW 320i F30 Auto,age,age,5,1.20,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16293629/?Cr=25
SSE-AD-5528408,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,14800,1.18,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5528408/?Cr=66
SSE-AD-5528408,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,96200,1.18,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5528408/?Cr=66
SSE-AD-5528408,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,1.18,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5528408/?Cr=66
SSE-AD-5495452,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,17500,1.15,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5495452/?Cr=31
SSE-AD-5495452,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,87500,1.15,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5495452/?Cr=31
SSE-AD-5495452,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,1.15,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5495452/?Cr=31
SSE-AD-5426594,320i - 2005 BMW 320i Executive E90 Auto,price,price,10000,1.15,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5426594/?gts=SSE-AD-5426594&gtssaleid=SSE-AD-5426594&rankingType=Spotlight
SSE-AD-5426594,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,78000,1.15,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5426594/?gts=SSE-AD-5426594&gtssaleid=SSE-AD-5426594&rankingType=Spotlight
SSE-AD-5426594,320i - 2005 BMW 320i Executive E90 Auto,age,age,13,1.15,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5426594/?gts=SSE-AD-5426594&gtssaleid=SSE-AD-5426594&rankingType=Spotlight
SSE-AD-5513241,320i - 2014 BMW 320i High-Line Sport Line F30 Auto,price,price,40999,1.12,https://www.carsales.com.au/private/details/BMW-320i-2014/SSE-AD-5513241/?Cr=87
SSE-AD-5513241,320i - 2014 BMW 320i High-Line Sport Line F30 Auto,milage,milage,23500,1.12,https://www.carsales.com.au/private/details/BMW-320i-2014/SSE-AD-5513241/?Cr=87
SSE-AD-5513241,320i - 2014 BMW 320i High-Line Sport Line F30 Auto,age,age,4,1.12,https://www.carsales.com.au/private/details/BMW-320i-2014/SSE-AD-5513241/?Cr=87
SSE-AD-5205787,320i - 2008 BMW 320i Executive E90 Auto,price,price,10500,1.11,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5205787/?Cr=176
