model,description,metric,metric_code,value,rating,link
SSE-AD-4881994,320i - 2007 BMW 320i E90 Auto,price,price,14500,2.54,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4881994/?Cr=361
SSE-AD-4881994,320i - 2007 BMW 320i E90 Auto,milage,milage,39000,2.54,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4881994/?Cr=361
SSE-AD-4881994,320i - 2007 BMW 320i E90 Auto,age,age,11,2.54,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4881994/?Cr=361
SSE-AD-5083658,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,20400,2.15,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5083658/?Cr=161
SSE-AD-5083658,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,49000,2.15,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5083658/?Cr=161
SSE-AD-5083658,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,2.15,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5083658/?Cr=161
SSE-AD-157384,320i - 2008 BMW 320i Executive E90 Auto,price,price,21500,2.11,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-157384/?Cr=261
SSE-AD-157384,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,35000,2.11,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-157384/?Cr=261
SSE-AD-157384,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,2.11,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-157384/?Cr=261
SSE-AD-5008081,320i - 2010 BMW 320i Executive E90 Auto,price,price,23900,2.07,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5008081/?Cr=199
SSE-AD-5008081,320i - 2010 BMW 320i Executive E90 Auto,milage,milage,40000,2.07,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5008081/?Cr=199
SSE-AD-5008081,320i - 2010 BMW 320i Executive E90 Auto,age,age,8,2.07,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5008081/?Cr=199
