model,description,metric,metric_code,value,rating,link
SSE-AD-6090740,Rio - 2015 Kia Rio S Manual,price,price,11000,2.15,https://www.carsales.com.au/cars/details/Kia-Rio-2015/SSE-AD-6090740/?gts=SSE-AD-6090740&gtssaleid=SSE-AD-6090740&rankingType=Spotlight
SSE-AD-6090740,Rio - 2015 Kia Rio S Manual,milage,milage,24600,2.15,https://www.carsales.com.au/cars/details/Kia-Rio-2015/SSE-AD-6090740/?gts=SSE-AD-6090740&gtssaleid=SSE-AD-6090740&rankingType=Spotlight
SSE-AD-6090740,Rio - 2015 Kia Rio S Manual,age,age,4,2.15,https://www.carsales.com.au/cars/details/Kia-Rio-2015/SSE-AD-6090740/?gts=SSE-AD-6090740&gtssaleid=SSE-AD-6090740&rankingType=Spotlight
OAG-AD-17226040,Rio - 2015 Kia Rio S Manual,price,price,10990,2.02,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17226040/?gts=OAG-AD-17226040&gtssaleid=OAG-AD-17226040&rankingType=Showcase
OAG-AD-17226040,Rio - 2015 Kia Rio S Manual,milage,milage,28280,2.02,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17226040/?gts=OAG-AD-17226040&gtssaleid=OAG-AD-17226040&rankingType=Showcase
OAG-AD-17226040,Rio - 2015 Kia Rio S Manual,age,age,4,2.02,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17226040/?gts=OAG-AD-17226040&gtssaleid=OAG-AD-17226040&rankingType=Showcase
SSE-AD-6118907,Rio - 2012 Kia Rio S Auto,price,price,10800,1.77,https://www.carsales.com.au/cars/details/Kia-Rio-2012/SSE-AD-6118907/?Cr=182
SSE-AD-6118907,Rio - 2012 Kia Rio S Auto,milage,milage,19000,1.77,https://www.carsales.com.au/cars/details/Kia-Rio-2012/SSE-AD-6118907/?Cr=182
SSE-AD-6118907,Rio - 2012 Kia Rio S Auto,age,age,7,1.77,https://www.carsales.com.au/cars/details/Kia-Rio-2012/SSE-AD-6118907/?Cr=182
OAG-AD-17173381,Rio - 2007 Kia Rio LX Manual,price,price,3990,1.63,https://www.carsales.com.au/cars/details/Kia-Rio-2007/OAG-AD-17173381/?Cr=61
OAG-AD-17173381,Rio - 2007 Kia Rio LX Manual,milage,milage,89101,1.63,https://www.carsales.com.au/cars/details/Kia-Rio-2007/OAG-AD-17173381/?Cr=61
OAG-AD-17173381,Rio - 2007 Kia Rio LX Manual,age,age,12,1.63,https://www.carsales.com.au/cars/details/Kia-Rio-2007/OAG-AD-17173381/?Cr=61
