date,CloakCoin,isPartial
2017-11-22,0,False
2017-11-23,34,False
2017-11-24,0,False
2017-11-25,38,False
2017-11-26,0,False
2017-11-27,0,False
2017-11-28,0,False
2017-11-29,66,False
2017-11-30,0,False
2017-12-01,0,False
2017-12-02,76,False
2017-12-03,0,False
2017-12-04,32,False
2017-12-05,32,False
2017-12-06,66,False
2017-12-07,34,False
2017-12-08,0,False
2017-12-09,38,False
2017-12-10,0,False
2017-12-11,97,False
2017-12-12,33,False
2017-12-13,33,False
2017-12-14,34,False
2017-12-15,69,False
2017-12-16,39,False
2017-12-17,0,False
2017-12-18,67,False
2017-12-19,100,False
