date,HempCoin,isPartial
2017-11-22,0,False
2017-11-23,5,False
2017-11-24,11,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,0,False
2017-11-28,0,False
2017-11-29,5,False
2017-11-30,0,False
2017-12-01,5,False
2017-12-02,71,False
2017-12-03,52,False
2017-12-04,55,False
2017-12-05,30,False
2017-12-06,31,False
2017-12-07,10,False
2017-12-08,38,False
2017-12-09,100,False
2017-12-10,12,False
2017-12-11,30,False
2017-12-12,35,False
2017-12-13,36,False
2017-12-14,26,False
2017-12-15,11,False
2017-12-16,18,False
2017-12-17,24,False
2017-12-18,21,False
2017-12-19,21,False
