date,USDSEK,isPartial
2012-12-30,15,False
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,14,False
2013-02-03,14,False
2013-02-10,28,False
2013-02-17,14,False
2013-02-24,0,False
2013-03-03,27,False
2013-03-10,13,False
2013-03-17,13,False
2013-03-24,14,False
2013-03-31,27,False
2013-04-07,0,False
2013-04-14,13,False
2013-04-21,14,False
2013-04-28,27,False
2013-05-05,14,False
2013-05-12,0,False
2013-05-19,13,False
2013-05-26,13,False
2013-06-02,26,False
2013-06-09,27,False
2013-06-16,67,False
2013-06-23,27,False
2013-06-30,27,False
2013-07-07,14,False
2013-07-14,41,False
2013-07-21,0,False
2013-07-28,27,False
2013-08-04,14,False
2013-08-11,28,False
2013-08-18,27,False
2013-08-25,52,False
2013-09-01,0,False
2013-09-08,0,False
2013-09-15,13,False
2013-09-22,0,False
2013-09-29,13,False
2013-10-06,13,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,38,False
2013-11-03,25,False
2013-11-10,12,False
2013-11-17,37,False
2013-11-24,37,False
2013-12-01,0,False
2013-12-08,25,False
2013-12-15,13,False
2013-12-22,14,False
2013-12-29,13,False
2014-01-05,0,False
2014-01-12,24,False
2014-01-19,12,False
2014-01-26,12,False
2014-02-02,0,False
2014-02-09,0,False
2014-02-16,34,False
2014-02-23,23,False
2014-03-02,0,False
2014-03-09,23,False
2014-03-16,0,False
2014-03-23,0,False
2014-03-30,12,False
2014-04-06,0,False
2014-04-13,12,False
2014-04-20,12,False
2014-04-27,0,False
2014-05-04,23,False
2014-05-11,0,False
2014-05-18,0,False
2014-05-25,0,False
2014-06-01,26,False
2014-06-08,0,False
2014-06-15,13,False
2014-06-22,13,False
2014-06-29,53,False
2014-07-06,40,False
2014-07-13,13,False
2014-07-20,0,False
2014-07-27,13,False
2014-08-03,14,False
2014-08-10,0,False
2014-08-17,13,False
2014-08-24,13,False
2014-08-31,25,False
2014-09-07,25,False
2014-09-14,12,False
2014-09-21,12,False
2014-09-28,25,False
2014-10-05,0,False
2014-10-12,24,False
2014-10-19,12,False
2014-10-26,0,False
2014-11-02,0,False
2014-11-09,0,False
2014-11-16,24,False
2014-11-23,0,False
2014-11-30,12,False
2014-12-07,35,False
2014-12-14,24,False
2014-12-21,26,False
2014-12-28,0,False
2015-01-04,11,False
2015-01-11,34,False
2015-01-18,33,False
2015-01-25,22,False
2015-02-01,11,False
2015-02-08,100,False
2015-02-15,0,False
2015-02-22,0,False
2015-03-01,22,False
2015-03-08,77,False
2015-03-15,33,False
2015-03-22,12,False
2015-03-29,11,False
2015-04-05,11,False
2015-04-12,44,False
2015-04-19,44,False
2015-04-26,34,False
2015-05-03,66,False
2015-05-10,11,False
2015-05-17,11,False
2015-05-24,11,False
2015-05-31,22,False
2015-06-07,44,False
2015-06-14,67,False
2015-06-21,45,False
2015-06-28,34,False
2015-07-05,11,False
2015-07-12,34,False
2015-07-19,11,False
2015-07-26,33,False
2015-08-02,45,False
2015-08-09,45,False
2015-08-16,22,False
2015-08-23,54,False
2015-08-30,11,False
2015-09-06,22,False
2015-09-13,10,False
2015-09-20,11,False
2015-09-27,10,False
2015-10-04,52,False
2015-10-11,31,False
2015-10-18,10,False
2015-10-25,31,False
2015-11-01,10,False
2015-11-08,20,False
2015-11-15,0,False
2015-11-22,31,False
2015-11-29,10,False
2015-12-06,21,False
2015-12-13,42,False
2015-12-20,23,False
2015-12-27,12,False
2016-01-03,0,False
2016-01-10,11,False
2016-01-17,11,False
2016-01-24,11,False
2016-01-31,0,False
2016-02-07,43,False
2016-02-14,21,False
2016-02-21,42,False
2016-02-28,41,False
2016-03-06,32,False
2016-03-13,21,False
2016-03-20,22,False
2016-03-27,21,False
2016-04-03,21,False
2016-04-10,0,False
2016-04-17,11,False
2016-04-24,21,False
2016-05-01,33,False
2016-05-08,11,False
2016-05-15,11,False
2016-05-22,22,False
2016-05-29,33,False
2016-06-05,54,False
2016-06-12,0,False
2016-06-19,22,False
2016-06-26,33,False
2016-07-03,12,False
2016-07-10,23,False
2016-07-17,0,False
2016-07-24,23,False
2016-07-31,12,False
2016-08-07,12,False
2016-08-14,0,False
