date,Skycoin,isPartial
2017-11-22,23,False
2017-11-23,0,False
2017-11-24,0,False
2017-11-25,26,False
2017-11-26,17,False
2017-11-27,29,False
2017-11-28,22,False
2017-11-29,61,False
2017-11-30,31,False
2017-12-01,32,False
2017-12-02,17,False
2017-12-03,17,False
2017-12-04,45,False
2017-12-05,53,False
2017-12-06,23,False
2017-12-07,0,False
2017-12-08,64,False
2017-12-09,62,False
2017-12-10,43,False
2017-12-11,30,False
2017-12-12,38,False
2017-12-13,30,False
2017-12-14,62,False
2017-12-15,24,False
2017-12-16,36,False
2017-12-17,53,False
2017-12-18,54,False
2017-12-19,100,False
2017-12-20,64,False
