date,Voxels,isPartial
2017-11-22,21,False
2017-11-23,14,False
2017-11-24,14,False
2017-11-25,8,False
2017-11-26,16,False
2017-11-27,34,False
2017-11-28,20,False
2017-11-29,35,False
2017-11-30,21,False
2017-12-01,29,False
2017-12-02,40,False
2017-12-03,39,False
2017-12-04,48,False
2017-12-05,48,False
2017-12-06,7,False
2017-12-07,71,False
2017-12-08,66,False
2017-12-09,24,False
2017-12-10,16,False
2017-12-11,34,False
2017-12-12,34,False
2017-12-13,63,False
2017-12-14,100,False
2017-12-15,95,False
2017-12-16,16,False
2017-12-17,8,False
2017-12-18,42,False
2017-12-19,63,False
