date,IOTA,isPartial
2017-11-22,5,False
2017-11-23,4,False
2017-11-24,5,False
2017-11-25,5,False
2017-11-26,4,False
2017-11-27,7,False
2017-11-28,16,False
2017-11-29,20,False
2017-11-30,13,False
2017-12-01,12,False
2017-12-02,10,False
2017-12-03,18,False
2017-12-04,45,False
2017-12-05,60,False
2017-12-06,100,False
2017-12-07,70,False
2017-12-08,54,False
2017-12-09,53,False
2017-12-10,41,False
2017-12-11,44,False
2017-12-12,56,False
2017-12-13,48,False
2017-12-14,41,False
2017-12-15,32,False
2017-12-16,26,False
2017-12-17,27,False
2017-12-18,28,False
2017-12-19,42,False
