date,AUDGBP,isPartial
2012-12-30,0,False
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,14,False
2013-01-27,14,False
2013-02-03,14,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,13,False
2013-03-10,0,False
2013-03-17,0,False
2013-03-24,14,False
2013-03-31,13,False
2013-04-07,40,False
2013-04-14,0,False
2013-04-21,27,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,13,False
2013-05-26,0,False
2013-06-02,53,False
2013-06-09,13,False
2013-06-16,13,False
2013-06-23,13,False
2013-06-30,27,False
2013-07-07,0,False
2013-07-14,28,False
2013-07-21,14,False
2013-07-28,14,False
2013-08-04,42,False
2013-08-11,14,False
2013-08-18,14,False
2013-08-25,26,False
2013-09-01,26,False
2013-09-08,13,False
2013-09-15,13,False
2013-09-22,0,False
2013-09-29,13,False
2013-10-06,0,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,12,False
2013-11-10,12,False
2013-11-17,0,False
2013-11-24,37,False
2013-12-01,24,False
2013-12-08,0,False
2013-12-15,13,False
2013-12-22,0,False
2013-12-29,13,False
2014-01-05,24,False
2014-01-12,47,False
2014-01-19,12,False
2014-01-26,24,False
2014-02-02,12,False
2014-02-09,23,False
2014-02-16,0,False
2014-02-23,23,False
2014-03-02,12,False
2014-03-09,0,False
2014-03-16,12,False
2014-03-23,23,False
2014-03-30,12,False
2014-04-06,0,False
2014-04-13,0,False
2014-04-20,0,False
2014-04-27,12,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,12,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,0,False
2014-06-15,13,False
2014-06-22,13,False
2014-06-29,27,False
2014-07-06,0,False
2014-07-13,13,False
2014-07-20,27,False
2014-07-27,13,False
2014-08-03,14,False
2014-08-10,39,False
2014-08-17,53,False
2014-08-24,25,False
2014-08-31,0,False
2014-09-07,25,False
2014-09-14,37,False
2014-09-21,0,False
2014-09-28,0,False
2014-10-05,0,False
2014-10-12,12,False
2014-10-19,0,False
2014-10-26,12,False
2014-11-02,12,False
2014-11-09,12,False
2014-11-16,24,False
2014-11-23,12,False
2014-11-30,23,False
2014-12-07,24,False
2014-12-14,0,False
2014-12-21,0,False
2014-12-28,51,False
2015-01-04,0,False
2015-01-11,0,False
2015-01-18,11,False
2015-01-25,11,False
2015-02-01,22,False
2015-02-08,11,False
2015-02-15,23,False
2015-02-22,22,False
2015-03-01,0,False
2015-03-08,22,False
2015-03-15,0,False
2015-03-22,12,False
2015-03-29,23,False
2015-04-05,0,False
2015-04-12,11,False
2015-04-19,33,False
2015-04-26,0,False
2015-05-03,22,False
2015-05-10,11,False
2015-05-17,33,False
2015-05-24,22,False
2015-05-31,0,False
2015-06-07,11,False
2015-06-14,11,False
2015-06-21,22,False
2015-06-28,11,False
2015-07-05,11,False
2015-07-12,0,False
2015-07-19,23,False
2015-07-26,11,False
2015-08-02,56,False
2015-08-09,22,False
2015-08-16,0,False
2015-08-23,11,False
2015-08-30,11,False
