date,Komodo,isPartial
2017-11-22,83,False
2017-11-23,93,False
2017-11-24,66,False
2017-11-25,79,False
2017-11-26,85,False
2017-11-27,83,False
2017-11-28,88,False
2017-11-29,88,False
2017-11-30,81,False
2017-12-01,79,False
2017-12-02,75,False
2017-12-03,82,False
2017-12-04,86,False
2017-12-05,77,False
2017-12-06,69,False
2017-12-07,83,False
2017-12-08,78,False
2017-12-09,92,False
2017-12-10,100,False
2017-12-11,86,False
2017-12-12,71,False
2017-12-13,75,False
2017-12-14,88,False
2017-12-15,70,False
2017-12-16,65,False
2017-12-17,79,False
2017-12-18,91,False
2017-12-19,86,False
