date,Siacoin,isPartial
2017-11-22,23,False
2017-11-23,24,False
2017-11-24,12,False
2017-11-25,13,False
2017-11-26,22,False
2017-11-27,26,False
2017-11-28,22,False
2017-11-29,34,False
2017-11-30,17,False
2017-12-01,17,False
2017-12-02,24,False
2017-12-03,57,False
2017-12-04,91,False
2017-12-05,61,False
2017-12-06,49,False
2017-12-07,48,False
2017-12-08,45,False
2017-12-09,52,False
2017-12-10,26,False
2017-12-11,29,False
2017-12-12,52,False
2017-12-13,56,False
2017-12-14,50,False
2017-12-15,54,False
2017-12-16,34,False
2017-12-17,100,False
2017-12-18,69,False
2017-12-19,75,False
