date,DigitalNote,isPartial
2017-11-22,22,False
2017-11-23,0,False
2017-11-24,11,False
2017-11-25,25,False
2017-11-26,0,False
2017-11-27,0,False
2017-11-28,21,False
2017-11-29,0,False
2017-11-30,11,False
2017-12-01,23,False
2017-12-02,13,False
2017-12-03,25,False
2017-12-04,21,False
2017-12-05,0,False
2017-12-06,22,False
2017-12-07,22,False
2017-12-08,23,False
2017-12-09,13,False
2017-12-10,0,False
2017-12-11,21,False
2017-12-12,21,False
2017-12-13,11,False
2017-12-14,0,False
2017-12-15,11,False
2017-12-16,0,False
2017-12-17,100,False
2017-12-18,55,False
2017-12-19,66,False
