date,Achain,isPartial
2017-11-22,67,False
2017-11-23,70,False
2017-11-24,0,False
2017-11-25,58,False
2017-11-26,38,False
2017-11-27,33,False
2017-11-28,49,False
2017-11-29,84,False
2017-11-30,67,False
2017-12-01,35,False
2017-12-02,0,False
2017-12-03,0,False
2017-12-04,34,False
2017-12-05,100,False
2017-12-06,0,False
2017-12-07,0,False
2017-12-08,36,False
2017-12-09,39,False
2017-12-10,38,False
2017-12-11,0,False
2017-12-12,34,False
2017-12-13,34,False
2017-12-14,0,False
2017-12-15,36,False
2017-12-16,40,False
2017-12-17,39,False
2017-12-18,34,False
2017-12-19,34,False
2017-12-20,35,False
