date,Crown,isPartial
2017-11-22,51,False
2017-11-23,48,False
2017-11-24,50,False
2017-11-25,54,False
2017-11-26,52,False
2017-11-27,57,False
2017-11-28,53,False
2017-11-29,56,False
2017-11-30,55,False
2017-12-01,58,False
2017-12-02,57,False
2017-12-03,59,False
2017-12-04,57,False
2017-12-05,56,False
2017-12-06,60,False
2017-12-07,61,False
2017-12-08,83,False
2017-12-09,100,False
2017-12-10,99,False
2017-12-11,87,False
2017-12-12,81,False
2017-12-13,75,False
2017-12-14,76,False
2017-12-15,74,False
2017-12-16,83,False
2017-12-17,86,False
2017-12-18,79,False
2017-12-19,74,False
