date,Feathercoin,isPartial
2017-11-22,36,False
2017-11-23,15,False
2017-11-24,15,False
2017-11-25,41,False
2017-11-26,28,False
2017-11-27,21,False
2017-11-28,42,False
2017-11-29,68,False
2017-11-30,25,False
2017-12-01,34,False
2017-12-02,25,False
2017-12-03,20,False
2017-12-04,43,False
2017-12-05,18,False
2017-12-06,47,False
2017-12-07,51,False
2017-12-08,38,False
2017-12-09,38,False
2017-12-10,61,False
2017-12-11,57,False
2017-12-12,100,False
2017-12-13,68,False
2017-12-14,59,False
2017-12-15,88,False
2017-12-16,81,False
2017-12-17,42,False
2017-12-18,44,False
2017-12-19,51,False
2017-12-20,61,False
