date,WhiteCoin,isPartial
2017-11-22,59,False
2017-11-23,0,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,0,False
2017-11-28,0,False
2017-11-29,59,False
2017-11-30,59,False
2017-12-01,0,False
2017-12-02,0,False
2017-12-03,33,False
2017-12-04,0,False
2017-12-05,0,False
2017-12-06,59,False
2017-12-07,60,False
2017-12-08,62,False
2017-12-09,0,False
2017-12-10,100,False
2017-12-11,58,False
2017-12-12,29,False
2017-12-13,59,False
2017-12-14,30,False
2017-12-15,31,False
2017-12-16,0,False
2017-12-17,0,False
2017-12-18,90,False
2017-12-19,60,False
